Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2436440678,0.13099661,0.2577614,0.3181537,0.29308832
-36287.06991525424,0.25512797,0.19073167,0.39263183,0.16150855
-35982.89618644068,0.16653907,0.13780019,0.27066928,0.42499146
-35678.72245762712,0.14958577,0.100567974,0.23492455,0.5149217
-35374.54872881356,0.29250064,0.08660345,0.30548102,0.31541494
-35070.375,0.2793365,0.072145425,0.32143646,0.3270816
-34766.20127118644,0.21316198,0.06257034,0.30577123,0.41849646
-34462.02754237288,0.25961655,0.056240685,0.31818944,0.36595333
-34157.85381355932,0.1926767,0.05184477,0.28339115,0.47208738
-33853.68008474576,0.19169348,0.047005028,0.28501883,0.47628266
-33549.5063559322,0.20640488,0.043619014,0.28901285,0.46096325
-33245.332627118645,0.18618621,0.037476048,0.2796379,0.49669987
-32941.15889830508,0.18208124,0.03306792,0.28277475,0.5020761
-32636.985169491527,0.15644404,0.026030978,0.26516208,0.5523629
-32332.811440677964,0.14425151,0.020354595,0.24815902,0.58723485
-32028.63771186441,0.1464679,0.018724017,0.24262364,0.5921844
-31724.46398305085,0.16596466,0.018346507,0.23779917,0.5778897
-31420.29025423729,0.15484457,0.017877353,0.25557262,0.57170546
-31116.116525423728,0.19412771,0.018235493,0.27711764,0.51051915
-30811.94279661017,0.13712612,0.016602231,0.2669971,0.57927454
-30507.76906779661,0.14146787,0.014860086,0.24423747,0.59943455
-30203.59533898305,0.18162516,0.017332843,0.28610668,0.5149353
-29899.42161016949,0.122908555,0.015342614,0.23818402,0.62356484
-29595.24788135593,0.12184652,0.013706593,0.23337746,0.6310694
-29291.074152542373,0.12381087,0.012771994,0.23068807,0.63272905
-28986.900423728814,0.31365022,0.01940433,0.27028435,0.3966611
-28682.72669491525,0.17958379,0.0152377905,0.2647873,0.5403911
-28378.55296610169,0.13372001,0.012413487,0.23258209,0.62128437
-28074.379237288136,0.21206076,0.014065738,0.26385617,0.5100173
-27770.205508474577,0.1427566,0.012166229,0.23698118,0.608096
-27466.03177966101,0.16825016,0.012909251,0.25532097,0.5635196
-27161.85805084746,0.15190731,0.011557337,0.23230124,0.6042341
-26857.6843220339,0.14861253,0.0114172315,0.23785159,0.6021186
-26553.510593220337,0.12196766,0.010741414,0.21362182,0.6536691
-26249.33686440678,0.09798557,0.008316642,0.18774912,0.7059487
-25945.16313559322,0.088765815,0.0074031996,0.17322753,0.73060346
-25640.989406779663,0.0974258,0.0074740225,0.16943567,0.7256645
-25336.8156779661,0.11997964,0.007905842,0.1777106,0.69440395
-25032.641949152545,0.074019715,0.0068556494,0.15807611,0.7610485
-24728.468220338986,0.066568784,0.0062894067,0.14140542,0.7857364
-24424.294491525427,0.08483742,0.007020806,0.15907629,0.7490655
-24120.120762711864,0.06405194,0.0062852455,0.14054391,0.7891189
-23815.94703389831,0.054888427,0.0052412204,0.12517494,0.8146955
-23511.773305084746,0.057319917,0.0051457225,0.121793196,0.8157412
-23207.599576271183,0.059135772,0.0046092058,0.115726784,0.8205282
-22903.425847457627,0.0541844,0.004488106,0.109935895,0.83139163
-22599.252118644068,0.047299657,0.0039182147,0.09652141,0.8522607
