Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23545706371,0.14040802,0.1964167,0.35997924,0.303196
-36287.05263157895,0.144356,0.1494228,0.27523825,0.43098298
-35982.86980609418,0.14118923,0.11483127,0.21851213,0.5254674
-35678.68698060942,0.281166,0.086009875,0.3092404,0.3235837
-35374.504155124654,0.21693933,0.06792864,0.2874654,0.42766666
-35070.32132963989,0.22254452,0.051642437,0.28920743,0.4366056
-34766.138504155126,0.3423612,0.045221034,0.33808276,0.274335
-34461.95567867036,0.23940966,0.037814844,0.32057786,0.40219766
-34157.7728531856,0.38803294,0.038737185,0.36577564,0.20745425
-33853.59002770083,0.3283083,0.03451811,0.38985738,0.24731617
-33549.40720221607,0.3137734,0.030902866,0.36863303,0.28669068
-33245.224376731305,0.2519113,0.027424533,0.34439594,0.3762682
-32941.04155124654,0.20599563,0.023039438,0.3336988,0.4372661
-32636.858725761773,0.21921933,0.021113278,0.3468626,0.41280475
-32332.67590027701,0.18167812,0.018168751,0.33055174,0.46960133
-32028.493074792244,0.17019142,0.015625129,0.31491572,0.49926776
-31724.31024930748,0.25264853,0.01536376,0.3331582,0.39882952
-31420.127423822712,0.16274583,0.012283152,0.31733572,0.5076353
-31115.94459833795,0.1597062,0.012486766,0.30948025,0.5183268
-30811.761772853184,0.15712684,0.012624016,0.32794487,0.50230426
-30507.57894736842,0.28718016,0.015768532,0.3668686,0.33018273
-30203.396121883656,0.15555844,0.012143915,0.33474684,0.4975508
-29899.21329639889,0.18304422,0.014609116,0.35420117,0.44814554
-29595.030470914127,0.15144794,0.012388728,0.32411656,0.5120468
-29290.847645429363,0.17672274,0.012335938,0.34527767,0.46566367
-28986.6648199446,0.1362336,0.011623392,0.32347605,0.528667
-28682.481994459835,0.12637009,0.011289792,0.29621404,0.5661261
-28378.29916897507,0.18148077,0.01381773,0.32610232,0.47859916
-28074.116343490303,0.14101519,0.012574486,0.3055587,0.54085165
-27769.933518005542,0.15447836,0.012522523,0.3121198,0.52087927
-27465.75069252077,0.16168277,0.013669245,0.34426707,0.48038092
-27161.56786703601,0.20828533,0.019825667,0.42457056,0.3473184
-26857.38504155125,0.14581162,0.019940399,0.3728613,0.46138668
-26553.20221606648,0.13011542,0.016472733,0.3359577,0.51745415
-26249.01939058172,0.14414534,0.021137716,0.33460158,0.50011533
-25944.83656509696,0.10578052,0.02305047,0.3153345,0.55583453
