Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.13627446,0.2669759,0.33648837,0.26026124
-36287.04355108878,0.16053486,0.1699209,0.29403108,0.37551314
-35982.85594639866,0.2191259,0.12162206,0.29321957,0.36603248
-35678.668341708544,0.18590812,0.09130649,0.28083768,0.4419477
-35374.48073701843,0.1807512,0.07571302,0.25777185,0.48576394
-35070.293132328305,0.16025484,0.07039068,0.23511522,0.53423923
-34766.10552763819,0.32538012,0.06594613,0.28558382,0.32308993
-34461.91792294807,0.27652422,0.06340107,0.27697238,0.3831023
-34157.73031825796,0.20780475,0.05067181,0.27999854,0.4615249
-33853.54271356784,0.17110455,0.047492243,0.24934466,0.5320586
-33549.355108877724,0.22921152,0.045039415,0.29171726,0.43403178
-33245.16750418761,0.27534804,0.042903487,0.31888214,0.36286634
-32940.979899497484,0.18185231,0.03245894,0.28806236,0.4976264
-32636.79229480737,0.19692388,0.027989104,0.29210478,0.48298225
-32332.60469011725,0.2558519,0.028860193,0.3460135,0.3692744
-32028.417085427136,0.32154617,0.037465744,0.3944714,0.24651667
-31724.22948073702,0.2318842,0.03271606,0.42999774,0.30540198
-31420.0418760469,0.19729695,0.027259847,0.37929153,0.39615166
-31115.854271356784,0.22282629,0.026802773,0.38070062,0.36967033
-30811.666666666664,0.19949773,0.025096178,0.36803907,0.407367
-30507.479061976548,0.16514994,0.022435043,0.3427166,0.46969843
-30203.291457286432,0.15185732,0.021203617,0.3140641,0.51287496
-29899.10385259632,0.15532781,0.019233275,0.30578595,0.51965296
-29594.9162479062,0.16068324,0.019191232,0.30622715,0.5138984
-29290.72864321608,0.18172407,0.023560848,0.34376556,0.45094952
-28986.541038525964,0.13653499,0.019871015,0.29197475,0.55161923
-28682.353433835844,0.16656561,0.02077778,0.3030367,0.5096199
-28378.165829145728,0.21020103,0.021702599,0.3182486,0.44984776
-28073.97822445561,0.13512008,0.017009638,0.27518296,0.57268727
-27769.790619765496,0.15098426,0.017657567,0.28980774,0.5415504
-27465.603015075376,0.13240376,0.015813578,0.28993815,0.56184447
-27161.41541038526,0.112950765,0.015381634,0.26282436,0.60884327
-26857.22780569514,0.11888032,0.015403025,0.25887448,0.60684216
-26553.040201005024,0.13986449,0.016182063,0.26749262,0.57646084
-26248.852596314908,0.109619,0.013409145,0.24600968,0.6309622
-25944.66499162479,0.11241237,0.014358361,0.24508598,0.6281433
-25640.477386934675,0.09408929,0.013071517,0.23650832,0.6563309
-25336.28978224456,0.15065423,0.0150711145,0.27196026,0.5623144
-25032.10217755444,0.09750782,0.012328387,0.22551279,0.66465104
-24727.91457286432,0.17621073,0.018654138,0.32180732,0.4833278
-24423.726968174204,0.15365638,0.024773948,0.38423374,0.4373359
-24119.539363484088,0.11956756,0.016789842,0.2962085,0.56743413
-23815.35175879397,0.1081983,0.015029226,0.26828867,0.60848385
-23511.16415410385,0.09845772,0.012445104,0.24747586,0.64162135
-23206.97654941373,0.1349768,0.014010164,0.30067834,0.5503347
-22902.788944723616,0.13600531,0.013216401,0.28027442,0.57050383
-22598.6013400335,0.14221498,0.011467544,0.2796179,0.56669956
-22294.413735343383,0.09980411,0.009422859,0.24462156,0.6461514
-21990.226130653267,0.10102693,0.010054644,0.24483855,0.64407986
-21686.03852596315,0.1273732,0.010493647,0.26318005,0.5989531
-21381.85092127303,0.08804407,0.007821353,0.22379985,0.68033475
-21077.66331658291,0.0770262,0.0069758804,0.20236678,0.71363115
-20773.4757118928,0.08065276,0.0070087807,0.19930628,0.7130322
-20469.28810720268,0.07317573,0.0061335806,0.18230462,0.73838603
-20165.100502512563,0.0807696,0.00617795,0.18863562,0.72441685
-19860.912897822443,0.07113879,0.005188444,0.17078097,0.75289184
-19556.725293132327,0.11578055,0.0071518593,0.22349635,0.65357125
-19252.53768844221,0.17866597,0.010599403,0.26750082,0.5432338
-18948.35008375209,0.08975462,0.007057392,0.21306947,0.69011855
