Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.247292418775,0.16624485,0.25285354,0.42667967,0.15422194
-36287.07761732852,0.14458609,0.20877552,0.3034549,0.34318352
-35982.907942238264,0.14688244,0.16772598,0.25742328,0.42796832
-35678.738267148015,0.13895665,0.13710934,0.22188783,0.50204617
-35374.56859205776,0.30768412,0.10709189,0.2955276,0.28969643
-35070.39891696751,0.18171234,0.09500925,0.3083787,0.41489974
-34766.229241877256,0.14519045,0.08467642,0.2307202,0.5394129
-34462.05956678701,0.15276067,0.07645916,0.22827892,0.5425013
-34157.88989169675,0.14810176,0.07413114,0.21889642,0.5588707
-33853.720216606496,0.16818886,0.06261526,0.23012145,0.5390744
-33549.55054151625,0.14598352,0.044965837,0.21484831,0.59420234
-33245.38086642599,0.1453775,0.040587235,0.22123972,0.59279555
-32941.21119133574,0.22326407,0.048427746,0.2784199,0.44988823
-32637.04151624549,0.15602788,0.033586197,0.24572532,0.5646606
-32332.87184115524,0.14377579,0.030384213,0.22826822,0.59757173
-32028.702166064984,0.1499534,0.029089356,0.23282197,0.5881353
-31724.53249097473,0.15879734,0.023836818,0.21380453,0.6035613
-31420.36281588448,0.13515894,0.021396236,0.21760519,0.6258396
-31116.193140794225,0.13233168,0.019215316,0.21392548,0.6345275
-30812.02346570397,0.12420883,0.016593562,0.19975725,0.65944034
-30507.85379061372,0.28103003,0.023863938,0.27766076,0.41744527
-30203.684115523465,0.14720598,0.023500858,0.24345562,0.58583754
-29899.514440433213,0.13060403,0.01860104,0.21773958,0.6330553
-29595.34476534296,0.12102064,0.01745152,0.20981626,0.6517116
-29291.17509025271,0.1239771,0.016569564,0.19830132,0.661152
-28987.005415162457,0.13489889,0.016617829,0.19080397,0.6576793
-28682.8357400722,0.11797808,0.0155277075,0.18015341,0.6863408
-28378.66606498195,0.09547893,0.014223697,0.16871324,0.72158414
-28074.496389891698,0.09403229,0.013438086,0.1560578,0.7364718
-27770.32671480144,0.19386074,0.019475436,0.22503603,0.56162775
-27466.1570397112,0.12543824,0.014002755,0.18445632,0.6761027
-27161.98736462093,0.09539823,0.011332658,0.16164736,0.73162174
-26857.81768953069,0.095712915,0.010037634,0.15142372,0.74282575
-26553.64801444044,0.09175328,0.01086618,0.15722017,0.74016035
-26249.47833935018,0.08747989,0.00896998,0.151113,0.7524371
-25945.30866425993,0.083104834,0.007993282,0.13945445,0.76944745
-25641.138989169674,0.10250167,0.008444686,0.15172972,0.73732394
-25336.969314079422,0.078541145,0.0068531805,0.12797469,0.786631
-25032.79963898917,0.08451575,0.0065494985,0.13237774,0.776557
-24728.629963898915,0.06952827,0.0056261327,0.11722131,0.8076242
-24424.460288808667,0.08537912,0.005560356,0.123193845,0.7858666
-24120.29061371841,0.066488504,0.0064369366,0.110292986,0.81678164
-23816.12093862816,0.072584495,0.005628157,0.11040294,0.8113844
-23511.951263537907,0.12841935,0.007619658,0.14338589,0.7205751
-23207.78158844765,0.06983389,0.005326229,0.10256459,0.82227534
-22903.611913357403,0.07641278,0.0062624975,0.1061203,0.81120443
-22599.442238267147,0.05804496,0.0048828754,0.094121516,0.84295064
-22295.27256317689,0.06479,0.0050224615,0.09555558,0.8346319
-21991.102888086643,0.24544916,0.011591708,0.21396187,0.5289973
-21686.93321299639,0.083587095,0.0060117664,0.12406659,0.7863346
-21382.76353790614,0.086720556,0.0069265156,0.15823227,0.74812067
-21078.593862815884,0.08419959,0.0065578436,0.14331028,0.76593226
-20774.42418772563,0.06903666,0.005748706,0.1241261,0.8010885
-20470.25451263538,0.070416674,0.0068252296,0.13225763,0.7905005
-20166.084837545128,0.050570406,0.00528369,0.105723694,0.8384222
