Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.247292418775,0.16094325,0.23806265,0.42461228,0.1763818
-36287.07761732852,0.16559543,0.16970348,0.33576375,0.32893735
-35982.907942238264,0.20670767,0.12141534,0.334773,0.33710396
-35678.738267148015,0.18247211,0.09351234,0.30678478,0.41723078
-35374.56859205776,0.20351331,0.07755385,0.32633114,0.3926017
-35070.39891696751,0.19478661,0.06175136,0.2900265,0.45343557
-34766.229241877256,0.19247667,0.05466945,0.29436362,0.45849028
-34462.05956678701,0.16993764,0.0547717,0.25283206,0.5224587
-34157.88989169675,0.16827427,0.052865922,0.25833157,0.5205282
-33853.720216606496,0.17054912,0.047420613,0.26297927,0.51905096
-33549.55054151625,0.16622123,0.03956165,0.26050073,0.5337164
-33245.38086642599,0.1812549,0.03490934,0.27526933,0.50856644
-32941.21119133574,0.20136674,0.028408373,0.2646374,0.50558746
-32637.04151624549,0.219974,0.02405684,0.26777464,0.48819453
-32332.87184115524,0.17296425,0.023376124,0.27189052,0.5317691
-32028.702166064984,0.25229007,0.026297366,0.3256484,0.39576417
-31724.53249097473,0.19123599,0.023398053,0.3392737,0.44609228
-31420.36281588448,0.29911387,0.03540603,0.42929894,0.23618118
-31116.193140794225,0.29361582,0.029553149,0.45723253,0.21959853
-30812.02346570397,0.21979137,0.028853964,0.43392387,0.3174308
-30507.85379061372,0.20168766,0.025833506,0.40897235,0.3635065
-30203.684115523465,0.18630491,0.0232518,0.38689205,0.40355125
-29899.514440433213,0.1718477,0.024145275,0.36116773,0.4428393
-29595.34476534296,0.18649526,0.022000538,0.3580001,0.4335041
-29291.17509025271,0.29892522,0.029315496,0.4056337,0.2661256
-28987.005415162457,0.17410663,0.022974905,0.38689017,0.41602826
-28682.8357400722,0.1387984,0.01837421,0.33731133,0.50551605
-28378.66606498195,0.13357633,0.017175201,0.32403913,0.5252093
-28074.496389891698,0.17522936,0.018530246,0.35414737,0.45209303
-27770.32671480144,0.23015781,0.018150296,0.37764874,0.3740432
-27466.1570397112,0.15395398,0.014665438,0.3418756,0.48950496
-27161.98736462093,0.13000956,0.012980332,0.31112367,0.54588646
-26857.81768953069,0.118684426,0.011638249,0.29402715,0.57565016
-26553.64801444044,0.10945803,0.011297348,0.27229655,0.6069481
-26249.47833935018,0.10623121,0.010372947,0.252835,0.6305608
-25945.30866425993,0.104466714,0.009565296,0.24294817,0.6430198
-25641.138989169674,0.10709597,0.008769385,0.23396978,0.65016484
-25336.969314079422,0.11131774,0.008554767,0.22971788,0.6504096
-25032.79963898917,0.09667732,0.006854199,0.20959504,0.68687344
-24728.629963898915,0.096829824,0.0064558564,0.20427915,0.69243515
-24424.460288808667,0.100898705,0.0068233483,0.20437562,0.68790233
-24120.29061371841,0.08697656,0.005927988,0.18453346,0.72256196
-23816.12093862816,0.08159594,0.0053394516,0.17322347,0.7398411
-23511.951263537907,0.078318074,0.005059167,0.17466986,0.7419529
-23207.78158844765,0.0925256,0.005159303,0.1763514,0.7259637
-22903.611913357403,0.11178557,0.0065774573,0.18709332,0.69454366
-22599.442238267147,0.06333698,0.0046446826,0.14860888,0.7834095
-22295.27256317689,0.06682484,0.0045433603,0.14701453,0.7816173
-21991.102888086643,0.08644666,0.005522038,0.16006535,0.74796593
-21686.93321299639,0.07056114,0.0043423134,0.14087488,0.78422165
-21382.76353790614,0.07584251,0.004434514,0.1505105,0.7692125
-21078.593862815884,0.16823535,0.0068323947,0.22559519,0.59933704
-20774.42418772563,0.086106256,0.004981672,0.16152063,0.7473914
-20470.25451263538,0.060139544,0.0034279027,0.13595898,0.8004736
-20166.084837545128,0.059973203,0.0036026835,0.13125686,0.8051672
