Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82037996546,0.18101752,0.22012356,0.44645423,0.15240465
-36256.64075993092,0.18228765,0.18003042,0.4632601,0.17442182
-35952.461139896375,0.21086645,0.13571241,0.4415678,0.21185334
-35648.281519861834,0.27938682,0.10331676,0.46491513,0.15238126
-35344.10189982729,0.2472591,0.09342256,0.49105558,0.16826275
-35039.92227979274,0.2130154,0.082219705,0.53137946,0.17338543
-34735.7426597582,0.20359413,0.06932222,0.47199574,0.2550879
-34431.56303972366,0.22308716,0.060838085,0.47894993,0.23712477
-34127.38341968912,0.21893969,0.05392147,0.4789496,0.24818924
-33823.20379965458,0.21377209,0.04942578,0.46898204,0.2678201
-33519.024179620035,0.20146155,0.043932363,0.45882854,0.2957775
-33214.844559585494,0.19441931,0.03963486,0.45732003,0.3086258
-32910.66493955095,0.19347626,0.035358977,0.44243532,0.32872945
-32606.485319516407,0.17739823,0.03229747,0.41725573,0.37304857
-32302.305699481865,0.18319605,0.030310776,0.42482466,0.36166853
-31998.126079447324,0.25843546,0.030390743,0.4712444,0.23992941
-31693.94645941278,0.18699741,0.025330607,0.45392114,0.33375087
-31389.76683937824,0.20308688,0.027214697,0.5032175,0.2664809
-31085.58721934369,0.19152832,0.026243594,0.44991016,0.33231792
-30781.40759930916,0.18046466,0.02445218,0.4416074,0.35347578
-30477.22797927461,0.16867708,0.02216849,0.4261211,0.38303334
-30173.04835924007,0.15797375,0.022406721,0.39146307,0.42815647
-29868.868739205525,0.14778078,0.020229671,0.37675446,0.4552351
-29564.689119170984,0.15873307,0.020300489,0.3723811,0.44858536
-29260.50949913644,0.13456412,0.01823301,0.34430462,0.5028983
-28956.3298791019,0.14603241,0.017623706,0.33989236,0.49645153
-28652.150259067355,0.12599719,0.016047334,0.31524444,0.5427111
-28347.970639032814,0.1581945,0.02009235,0.3488985,0.47281465
-28043.791018998272,0.15227506,0.018333567,0.3289371,0.5004543
-27739.61139896373,0.16052634,0.017763829,0.33017722,0.49153262
-27435.43177892919,0.15221496,0.015957206,0.32213718,0.50969064
-27131.252158894647,0.1258744,0.014158709,0.2787239,0.581243
-26827.072538860102,0.1245456,0.013650758,0.26716048,0.59464324
-26522.89291882556,0.1129529,0.012263472,0.24404864,0.630735
-26218.71329879102,0.117631234,0.011851048,0.24265477,0.62786293
-25914.53367875648,0.11350994,0.0109513905,0.23072815,0.64481056
-25610.35405872193,0.114793085,0.010311523,0.22668429,0.6482111
-25306.17443868739,0.11734134,0.010029124,0.23011525,0.6425143
-25001.99481865285,0.1195879,0.009475836,0.22031812,0.65061814
-24697.815198618307,0.12243135,0.009526832,0.21725747,0.6507844
-24393.63557858377,0.109758064,0.008891918,0.20376115,0.6775888
-24089.455958549224,0.11079576,0.0084744105,0.19537732,0.6853525
-23785.276338514683,0.12165886,0.009629109,0.20534687,0.6633651
-23481.096718480137,0.1152606,0.009012435,0.19275114,0.68297577
-23176.9170984456,0.15926068,0.010752937,0.23086719,0.5991192
-22872.73747841105,0.12608598,0.009903645,0.19663309,0.6673773
-22568.55785837651,0.1537757,0.010297171,0.20081365,0.6351135
-22264.378238341968,0.13409142,0.009461048,0.1881735,0.66827404
-21960.198618307422,0.14298563,0.009120045,0.1949853,0.65290904
-21656.018998272884,0.12699781,0.009641727,0.18842071,0.67493975
-21351.839378238343,0.09781132,0.0075783045,0.1653088,0.7293016
-21047.6597582038,0.0919265,0.0068698386,0.1559154,0.74528825
-20743.48013816926,0.0931656,0.0068369517,0.15332025,0.7466772
-20439.300518134714,0.081503704,0.006345975,0.13902733,0.773123
-20135.120898100173,0.087341,0.0064352127,0.14255989,0.7636639
-19830.94127806563,0.09274974,0.006466774,0.14429834,0.7564851
-19526.76165803109,0.102146074,0.0065002576,0.15002978,0.7413239
-19253.0,0.10331907,0.0073213317,0.14287703,0.74648255
