Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22,0.12143226,0.2981779,0.27909455,0.30129528
-36287.02,0.1107054,0.22101755,0.20443098,0.46384606
-35982.82,0.10844158,0.14769638,0.17811583,0.5657462
-35678.62,0.1146251,0.12917122,0.16625394,0.5899497
-35374.42,0.15755339,0.12490191,0.18846473,0.52908
-35070.22,0.18310653,0.10294604,0.2251296,0.48881784
-34766.02,0.22443625,0.10382503,0.21970192,0.45203677
-34461.82,0.21858756,0.12357249,0.25396624,0.40387374
-34157.62,0.20032918,0.080930665,0.25009084,0.46864933
-33853.42,0.19742866,0.06996337,0.23756044,0.4950475
-33549.22,0.40361014,0.0786878,0.29314983,0.22455224
-33245.02,0.30052,0.07136397,0.28475296,0.3433631
-32940.82,0.18555649,0.04762048,0.2680872,0.49873582
-32636.62,0.31738994,0.04203826,0.29558086,0.34499094
-32332.42,0.23591349,0.04693611,0.33852065,0.37862974
-32028.22,0.40082043,0.046963613,0.3643065,0.18790945
-31724.02,0.19407284,0.06338844,0.35586378,0.38667494
-31419.82,0.33369106,0.08098612,0.3850251,0.20029771
-31115.62,0.21265905,0.08493717,0.42295384,0.27944997
-30811.42,0.2783975,0.074020214,0.4529437,0.1946386
-30507.22,0.24258955,0.07225691,0.47112536,0.21402816
-30203.02,0.243868,0.06587887,0.46999517,0.220258
-29898.82,0.22171655,0.057641305,0.46389085,0.25675127
-29594.62,0.18448497,0.060022295,0.4183858,0.33710694
-29290.42,0.17993869,0.055454552,0.415819,0.34878775
-28986.22,0.159689,0.04598909,0.3633513,0.4309706
-28682.02,0.14977203,0.04812831,0.34023836,0.4618613
-28377.82,0.13750245,0.042139098,0.32766166,0.49269682
-28073.62,0.13300577,0.04349647,0.30252364,0.5209741
-27769.42,0.10941772,0.03819821,0.25694627,0.5954378
-27465.22,0.104347244,0.03697756,0.23685126,0.6218239
-27161.02,0.11094104,0.03786339,0.23100607,0.62018955
-26856.82,0.10852444,0.034034453,0.21825027,0.63919085
-26552.62,0.10394458,0.031353228,0.19461961,0.67008257
-26248.42,0.09021455,0.027643243,0.17246184,0.7096804
-25944.22,0.089256145,0.025272125,0.16334556,0.7221261
-25640.02,0.08729657,0.02308523,0.15302362,0.73659456
-25335.82,0.08881967,0.02085138,0.14568105,0.7446479
-25031.62,0.07198605,0.020470176,0.12680079,0.780743
-24727.42,0.07198622,0.020138187,0.12649871,0.7813769
-24423.22,0.061166514,0.017127164,0.10536438,0.816342
-24119.02,0.12171946,0.019307315,0.14271584,0.7162574
-23814.82,0.1411437,0.021741573,0.13026258,0.70685214
-23510.62,0.05169645,0.018690597,0.09492229,0.8346907
-23206.42,0.049499463,0.01683138,0.08660589,0.84706324
-22902.22,0.045911532,0.015950743,0.0792981,0.85883963
-22598.02,0.04717316,0.01501828,0.07657643,0.8612321
-22293.82,0.07599376,0.015394291,0.09906562,0.80954635
-21989.62,0.049559046,0.0122968685,0.07868379,0.85946023
-21685.42,0.041588258,0.009490072,0.06631404,0.88260764
