Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2396039604,0.121121004,0.32146192,0.279319,0.2780981
-36287.061386138615,0.1328302,0.18953487,0.24740496,0.43023
-35982.88316831683,0.18630517,0.15919077,0.25425604,0.400248
-35678.70495049505,0.14428449,0.103978194,0.20001462,0.5517227
-35374.526732673265,0.2941091,0.07963048,0.26435816,0.36190227
-35070.34851485149,0.22477055,0.06355791,0.25456885,0.4571027
-34766.170297029705,0.18159051,0.047787406,0.24971476,0.5209073
-34461.99207920792,0.32837334,0.042291354,0.3685642,0.2607711
-34157.81386138614,0.27606407,0.032983232,0.3274408,0.3635119
-33853.635643564354,0.24294063,0.029239068,0.31877038,0.40904993
-33549.45742574258,0.3565393,0.029429803,0.3402534,0.2737775
-33245.279207920794,0.20181568,0.024847895,0.29150197,0.4818344
-32941.10099009901,0.17961217,0.021699078,0.28290397,0.5157848
-32636.922772277227,0.17768899,0.020322867,0.28184515,0.520143
-32332.744554455447,0.24735391,0.020157851,0.32726458,0.40522367
-32028.566336633663,0.19730026,0.018412022,0.32652143,0.4577663
-31724.388118811883,0.1988233,0.015847513,0.31364006,0.47168913
-31420.2099009901,0.18859284,0.014610064,0.3186554,0.4781417
-31116.03168316832,0.41685218,0.019244647,0.37894955,0.18495362
-30811.85346534653,0.3312571,0.017153723,0.39666206,0.2549271
-30507.675247524752,0.25835016,0.015340745,0.3801648,0.3461443
-30203.49702970297,0.25046706,0.014855279,0.42225137,0.31242627
-29899.31881188119,0.2553137,0.013500379,0.41453737,0.31664854
-29595.140594059405,0.18377006,0.011739005,0.3908458,0.41364518
-29290.96237623762,0.23135146,0.012404555,0.42518574,0.33105823
-28986.78415841584,0.2819235,0.01409821,0.4570345,0.24694376
-28682.605940594058,0.24184601,0.012322371,0.45480028,0.29103136
-28378.42772277228,0.1753639,0.010487089,0.4204699,0.39367914
-28074.24950495049,0.25157744,0.011989528,0.5152984,0.22113463
-27770.07128712871,0.23295431,0.010295541,0.5303668,0.22638336
-27465.89306930693,0.19970903,0.009332565,0.5173915,0.27356693
-27161.71485148515,0.18683884,0.010023727,0.5082765,0.29486096
-26857.536633663367,0.16114861,0.00907846,0.47454387,0.35522908
-26553.358415841583,0.1710238,0.009377429,0.47946405,0.3401347
-26249.1801980198,0.13737334,0.007826801,0.42851752,0.42628235
-25945.00198019802,0.13229704,0.0077153356,0.41436043,0.4456272
-25640.82376237624,0.12124672,0.0073350584,0.37605584,0.49536237
-25336.645544554456,0.11907244,0.006845817,0.35795704,0.5161247
-25032.46732673268,0.12504843,0.0066522756,0.3444056,0.5238937
-24728.28910891089,0.12499297,0.007285071,0.348873,0.51884896
-24424.11089108911,0.10447876,0.0062706633,0.30666858,0.582582
-24119.932673267325,0.09846184,0.0058479225,0.29035705,0.6053332
-23815.754455445545,0.09019417,0.005540384,0.26900405,0.6352614
-23511.57623762376,0.0904928,0.0056856265,0.26084584,0.64297575
-23207.39801980197,0.0893095,0.0054346523,0.25296363,0.6522922
-22903.2198019802,0.10591278,0.0057668765,0.24479342,0.6435269
-22599.04158415841,0.08820401,0.0051379907,0.2341206,0.6725374
-22294.863366336634,0.08585484,0.004996639,0.21837707,0.69077146
-21990.68514851485,0.11778865,0.0056768297,0.23290952,0.64362496
-21686.506930693067,0.08629919,0.004605745,0.1977512,0.7113439
