Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82037996546,0.15386994,0.2718241,0.39381766,0.1804883
-36256.64075993092,0.15608403,0.22699317,0.4326926,0.18423024
-35952.461139896375,0.15993227,0.15367779,0.36290845,0.32348144
-35648.281519861834,0.15668105,0.121967316,0.32803327,0.39331836
-35344.10189982729,0.15813549,0.099922225,0.3163054,0.42563686
-35039.92227979274,0.27371496,0.07884787,0.39803863,0.24939854
-34735.7426597582,0.18498617,0.06355552,0.32666138,0.42479697
-34431.56303972366,0.28731507,0.0607798,0.45354408,0.19836101
-34127.38341968912,0.2965004,0.05343471,0.4529633,0.1971016
-33823.20379965458,0.304724,0.05411188,0.45176807,0.18939605
-33519.024179620035,0.31296203,0.050041586,0.45948982,0.17750654
-33214.844559585494,0.27132767,0.048676286,0.41960222,0.26039383
-32910.66493955095,0.23256087,0.041449815,0.39481616,0.33117315
-32606.485319516407,0.21357735,0.036243223,0.3759937,0.37418574
-32302.305699481865,0.19303057,0.032822788,0.3667684,0.40737826
-31998.126079447324,0.24946575,0.032802947,0.40296036,0.31477094
-31693.94645941278,0.2441074,0.029736787,0.40428787,0.32186794
-31389.76683937824,0.23754418,0.028517703,0.40675887,0.32717922
-31085.58721934369,0.21998152,0.024950558,0.39428413,0.3607838
-30781.40759930916,0.22228786,0.024554059,0.37944385,0.3737142
-30477.22797927461,0.2554578,0.022815349,0.3661673,0.35555956
-30173.04835924007,0.19392245,0.020258894,0.34489214,0.4409265
-29868.868739205525,0.19267145,0.019457528,0.33738995,0.4504811
-29564.689119170984,0.18938997,0.017990857,0.32634726,0.46627194
-29260.50949913644,0.18027258,0.017578363,0.31956074,0.48258835
-28956.3298791019,0.16985093,0.01572716,0.30783254,0.50658935
-28652.150259067355,0.25204274,0.018888177,0.3365928,0.3924763
-28347.970639032814,0.20076978,0.018057594,0.31679663,0.46437597
-28043.791018998272,0.1475762,0.015358932,0.28227887,0.55478597
-27739.61139896373,0.14917305,0.016770395,0.2795121,0.55454445
-27435.43177892919,0.17444697,0.016914342,0.28674453,0.5218941
-27131.252158894647,0.1622593,0.016402695,0.27734858,0.5439895
-26827.072538860102,0.14167856,0.014217198,0.2526833,0.59142095
-26522.89291882556,0.14154816,0.014913539,0.24399945,0.59953886
-26218.71329879102,0.1220536,0.013339801,0.22725031,0.6373563
-25914.53367875648,0.12084262,0.01281215,0.22584291,0.64050233
-25610.35405872193,0.14836459,0.012333384,0.23151481,0.6077872
-25306.17443868739,0.11797081,0.011519315,0.20017698,0.6703329
-25001.99481865285,0.13188027,0.01172064,0.20078138,0.6556177
-24697.815198618307,0.11280028,0.011378475,0.18309473,0.6927265
-24393.63557858377,0.14344193,0.012225646,0.2012635,0.6430689
-24089.455958549224,0.12083925,0.010197269,0.17899415,0.6899693
-23785.276338514683,0.12128194,0.009352491,0.17362858,0.695737
-23481.096718480137,0.09453213,0.008556345,0.15616481,0.74074674
-23176.9170984456,0.11602976,0.008549286,0.18058875,0.6948322
-22872.73747841105,0.12258929,0.007695718,0.17883,0.69088495
-22568.55785837651,0.0814565,0.0065720817,0.14925238,0.76271904
-22264.378238341968,0.07867946,0.0057873363,0.13340838,0.7821248
-21960.198618307422,0.09154008,0.006865288,0.13920328,0.7623913
-21656.018998272884,0.08360626,0.0067731626,0.13762344,0.7719971
-21351.839378238343,0.06650616,0.005440186,0.11507056,0.81298316
-21047.6597582038,0.06566255,0.005023958,0.11491506,0.8143984
-20743.48013816926,0.070662014,0.004761074,0.12117438,0.80340254
-20439.300518134714,0.07555641,0.0048109265,0.12214737,0.7974853
-20135.120898100173,0.09136118,0.004561734,0.13272646,0.7713506
-19830.94127806563,0.16544722,0.0057281647,0.17804132,0.6507833
-19526.76165803109,0.116144195,0.0045242864,0.14651734,0.7328142
-19253.0,0.07638483,0.0036573294,0.116725646,0.8032322
