Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80536912752,0.12821513,0.28004888,0.3160179,0.27571806
-36256.61073825503,0.11084757,0.35271293,0.20867033,0.3277692
-35952.41610738255,0.11165253,0.45238847,0.17804754,0.25791147
-35648.221476510065,0.10370252,0.50700533,0.15338814,0.23590395
-35344.026845637585,0.09706343,0.53466266,0.13826174,0.23001218
-35039.8322147651,0.09228913,0.5950209,0.12833107,0.18435895
-34735.63758389262,0.08841254,0.6247244,0.11493792,0.17192514
-34431.44295302013,0.08377745,0.6267401,0.10342206,0.18606037
-34127.24832214765,0.07964432,0.6423253,0.08652048,0.19150993
-33823.05369127517,0.07522113,0.670781,0.07161518,0.18238272
-33518.85906040268,0.06793721,0.6941093,0.05854254,0.17941096
-33214.6644295302,0.05741196,0.7003547,0.04541833,0.19681497
-32910.46979865772,0.048499335,0.7116651,0.036530863,0.20330468
-32606.27516778524,0.043529,0.720352,0.031934444,0.20418453
-32302.080536912752,0.039989688,0.7198373,0.02841049,0.21176258
-31997.88590604027,0.036044933,0.7327045,0.02552345,0.20572706
-31693.691275167785,0.03268311,0.7410636,0.02323918,0.20301409
-31389.4966442953,0.027715843,0.75911915,0.01945517,0.19370982
-31085.30201342282,0.024264852,0.76784694,0.016036985,0.19185121
-30781.107382550334,0.023055831,0.7692113,0.015232374,0.1925005
-30476.912751677854,0.022325434,0.75646377,0.014052977,0.20715782
-30172.71812080537,0.022616794,0.75649035,0.014514106,0.2063787
-29868.52348993289,0.022241782,0.7290367,0.014597289,0.23412421
-29564.3288590604,0.020256717,0.70987594,0.012821481,0.25704584
-29260.13422818792,0.01832015,0.69502246,0.0109766405,0.27568072
-28955.93959731544,0.017806336,0.680073,0.010581215,0.29153946
-28651.74496644295,0.019952152,0.66017777,0.011365343,0.30850473
-28347.55033557047,0.0197565,0.65909183,0.011175903,0.3099758
-28043.355704697988,0.018540775,0.64884603,0.009451659,0.32316154
-27739.161073825504,0.017178345,0.633806,0.010001819,0.33901387
-27434.96644295302,0.016094515,0.629278,0.009082922,0.34554455
-27130.771812080537,0.016179623,0.6327592,0.0087132575,0.34234792
-26826.577181208057,0.016602753,0.60683405,0.009133032,0.36743015
-26522.38255033557,0.018457834,0.6105507,0.008162542,0.3628289
-26218.18791946309,0.024855155,0.62557983,0.008544504,0.34102052
-25913.9932885906,0.021893624,0.59776884,0.009389656,0.37094787
-25609.79865771812,0.018048078,0.59082305,0.009006673,0.3821222
-25305.60402684564,0.017332993,0.5570526,0.008659334,0.41695505
-25001.409395973154,0.023119532,0.55405986,0.009569788,0.41325077
-24697.21476510067,0.02355079,0.56058586,0.0089521315,0.40691122
-24393.020134228187,0.026760414,0.5546865,0.009858784,0.40869433
-24088.825503355707,0.02325758,0.53728104,0.009725457,0.4297359
-23784.63087248322,0.020608088,0.53180474,0.0090956595,0.4384915
-23480.43624161074,0.030282384,0.5257076,0.009886624,0.43412337
-23176.241610738256,0.043159503,0.5154089,0.01136752,0.43006405
-22872.04697986577,0.04602213,0.53926206,0.010992524,0.40372333
-22567.85234899329,0.03066082,0.5076277,0.009636463,0.452075
-22263.657718120805,0.035173614,0.5089227,0.0105620995,0.4453416
-21959.463087248325,0.028160375,0.49554014,0.009576232,0.46672326
-21655.26845637584,0.026313132,0.45538703,0.0088784695,0.5094214
-21351.07382550336,0.032749586,0.4397033,0.009508646,0.51803845
-21046.879194630877,0.03846079,0.44167233,0.010660671,0.5092062
-20742.68456375839,0.028120693,0.4107235,0.009644901,0.55151093
-20438.489932885903,0.02606232,0.41492853,0.009543663,0.54946554
-20134.295302013423,0.021524455,0.4117787,0.0089266095,0.55777025
-19830.10067114094,0.021097533,0.38008907,0.008763588,0.59004986
-19525.90604026845,0.029803712,0.34555143,0.00918061,0.61546427
-19221.71140939597,0.025747228,0.35823378,0.008355011,0.607664
-18917.51677852349,0.03531148,0.39228064,0.0101473825,0.5622605
