Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12988429,0.2824283,0.3370866,0.25060084
-36983.0,0.11795856,0.32188848,0.22964461,0.33050838
-36673.0,0.11787429,0.41934615,0.19141561,0.27136394
-36363.0,0.10160557,0.44114384,0.156055,0.30119556
-36053.0,0.09663574,0.5256368,0.1413105,0.23641697
-35743.0,0.0913663,0.5764786,0.13340414,0.19875094
-35433.0,0.088266194,0.6004387,0.12035714,0.19093794
-35123.0,0.08735864,0.5992043,0.11136113,0.20207593
-34813.0,0.084260635,0.62448263,0.09449591,0.19676085
-34503.0,0.07996159,0.6516622,0.077161364,0.19121487
-34193.0,0.073000714,0.6805583,0.06378262,0.18265833
-33883.0,0.061839353,0.6897491,0.050135087,0.19827642
-33573.0,0.053090435,0.6973545,0.04133957,0.2082155
-33263.0,0.048410624,0.701118,0.03596746,0.21450391
-32953.0,0.044523824,0.7121619,0.032190785,0.21112354
-32643.0,0.039606094,0.71717167,0.028532172,0.21469009
-32333.0,0.035807446,0.7281756,0.024845455,0.21117151
-32023.0,0.030542698,0.7316354,0.020344717,0.21747717
-31713.0,0.027284587,0.73692185,0.01690568,0.21888788
-31403.0,0.026404878,0.728748,0.017004339,0.22784276
-31093.0,0.026582241,0.7423203,0.016158614,0.21493885
-30783.0,0.026171455,0.7135516,0.016781658,0.24349532
-30473.0,0.025301918,0.70565474,0.01587576,0.25316763
-30163.0,0.023096966,0.70001864,0.013753207,0.2631312
-29853.0,0.021374792,0.68930805,0.012299723,0.27701747
-29543.0,0.021507408,0.67496306,0.012595022,0.2909345
-29233.0,0.02337414,0.65465105,0.013635637,0.30833918
-28923.0,0.022005599,0.6264543,0.013098379,0.33844176
-28613.0,0.02286547,0.63746554,0.0122608105,0.32740816
-28303.0,0.020409012,0.59680706,0.012092696,0.37069124
-27993.0,0.019269744,0.577206,0.010900745,0.39262348
-27683.0,0.022915024,0.6106854,0.0115811825,0.3548184
-27373.0,0.020317428,0.5808197,0.011277499,0.38758534
-27063.0,0.020810515,0.5761494,0.009264074,0.39377603
-26753.0,0.026428696,0.57921183,0.010466697,0.38389274
-26443.0,0.021006424,0.5234505,0.010723107,0.44482
-26133.0,0.017334055,0.49756318,0.009802543,0.47530022
-25823.0,0.019774377,0.48389316,0.010141554,0.4861909
-25513.0,0.022190914,0.4931992,0.0103893345,0.4742205
-25203.0,0.019669663,0.49403223,0.00913178,0.47716635
-24893.0,0.021462502,0.48151526,0.010031959,0.48699027
-24583.0,0.020496802,0.46555385,0.00981229,0.50413704
-24273.0,0.01968782,0.4507112,0.009352106,0.52024883
-23963.0,0.051132105,0.4577621,0.013544189,0.47756162
-23653.0,0.034743823,0.45252997,0.011024602,0.5017016
-23343.0,0.026089177,0.45635247,0.008707341,0.508851
-23033.0,0.029610014,0.45028344,0.008817545,0.511289
-22723.0,0.030785194,0.45545405,0.009002174,0.5047586
-22413.0,0.025680322,0.44295016,0.009038701,0.5223308
-22103.0,0.028963014,0.42875975,0.009302505,0.5329747
-21793.0,0.033252187,0.43282634,0.009046299,0.52487516
-21483.0,0.035439905,0.42787737,0.00850313,0.5281796
-21173.0,0.034573175,0.42786637,0.008262068,0.5292984
-20863.0,0.032388784,0.43239886,0.008635684,0.5265767
-20553.0,0.02855494,0.42425793,0.009111208,0.5380759
-20243.0,0.029523615,0.4102788,0.00926291,0.5509347
-19933.0,0.039151885,0.4068958,0.008831501,0.54512084
-19623.0,0.036547694,0.4088986,0.008083379,0.54647034
-19313.0,0.043371618,0.42839226,0.009011944,0.51922417
