Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.21767241379,0.14281109,0.24380478,0.36949033,0.24389379
-36287.0150862069,0.15246692,0.16354632,0.3097915,0.37419525
-35982.8125,0.28423092,0.12443759,0.40156817,0.18976332
-35678.6099137931,0.18998724,0.100493826,0.3269413,0.3825776
-35374.40732758621,0.26021713,0.08265683,0.4479928,0.20913324
-35070.20474137931,0.25691333,0.06748656,0.4148437,0.26075643
-34766.00215517241,0.24255045,0.06181397,0.3910218,0.3046138
-34461.799568965514,0.22435682,0.051193763,0.36695468,0.35749477
-34157.59698275862,0.20548177,0.045598943,0.33668047,0.41223878
-33853.394396551725,0.35809833,0.044194397,0.37978184,0.21792546
-33549.191810344826,0.29634675,0.03980684,0.38458538,0.27926102
-33244.98922413793,0.33700365,0.03547672,0.3985342,0.22898546
-32940.78663793104,0.19522312,0.029437592,0.3500306,0.42530864
-32636.584051724138,0.2872405,0.028164264,0.38347393,0.3011213
-32332.381465517243,0.18136811,0.024241716,0.34849685,0.4458933
-32028.178879310344,0.3027746,0.024344102,0.43444043,0.23844087
-31723.97629310345,0.23485151,0.019003814,0.41370255,0.3324421
-31419.77370689655,0.21329522,0.02422344,0.5127794,0.2497019
-31115.571120689656,0.20081358,0.023616947,0.43837604,0.33719343
-30811.36853448276,0.1666652,0.021186769,0.39521345,0.41693458
-30507.165948275862,0.16522607,0.019686345,0.38346526,0.43162233
-30202.963362068964,0.16606498,0.019679315,0.37403548,0.44022027
-29898.76077586207,0.14461243,0.017341157,0.34567013,0.49237627
-29594.55818965517,0.20882754,0.021153616,0.37886992,0.3911489
-29290.355603448275,0.1787473,0.019560255,0.36977017,0.4319223
-28986.15301724138,0.1448432,0.016248304,0.33190352,0.507005
-28681.95043103448,0.14013618,0.014948456,0.3186141,0.52630126
-28377.747844827587,0.13658276,0.013442839,0.3022228,0.5477516
-28073.54525862069,0.12286774,0.0118278805,0.28534928,0.5799551
-27769.3426724138,0.130059,0.011909118,0.27389923,0.5841327
-27465.1400862069,0.105231166,0.011192182,0.2668255,0.61675113
-27160.9375,0.103467606,0.010171558,0.24529782,0.64106303
-26856.7349137931,0.10212962,0.0092933215,0.23381309,0.654764
-26552.532327586207,0.13063529,0.012132273,0.26143044,0.595802
-26248.32974137931,0.109977745,0.01199276,0.25543207,0.6225974
-25944.127155172413,0.099098906,0.010751234,0.23122898,0.6589209
-25639.92456896552,0.11518822,0.00984829,0.24091443,0.63404906
-25335.721982758623,0.088369235,0.0087527875,0.2185359,0.684342
-25031.519396551725,0.0851255,0.008344422,0.20439227,0.7021378
-24727.316810344822,0.10408576,0.008885162,0.21300185,0.67402726
-24423.11422413793,0.092331916,0.0079611605,0.19211319,0.70759374
-24118.91163793104,0.09616497,0.008899158,0.22044083,0.67449504
-23814.709051724138,0.081216455,0.0076108873,0.193055,0.7181176
-23510.50646551724,0.069409,0.0064471303,0.18193541,0.7422085
-23206.303879310344,0.070000306,0.0076210527,0.18678668,0.735592
-22902.10129310345,0.06588599,0.006509824,0.16981849,0.7577857
