Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22,0.15472308,0.3111376,0.37339148,0.16074786
-36287.02,0.123929664,0.25297657,0.26219267,0.36090112
-35982.82,0.18188447,0.16559927,0.29828936,0.3542269
-35678.62,0.19415662,0.12293758,0.28329024,0.3996156
-35374.42,0.1996252,0.10679517,0.29401773,0.39956188
-35070.22,0.23373726,0.09518139,0.31579432,0.35528702
-34766.02,0.2523423,0.08281692,0.33201832,0.3328224
-34461.82,0.21548927,0.07277808,0.32544154,0.38629112
-34157.62,0.17725128,0.056011178,0.2880672,0.47867036
-33853.42,0.16490158,0.05277316,0.28773433,0.4945909
-33549.22,0.15527728,0.044946842,0.26945692,0.530319
-33245.02,0.14849287,0.035326876,0.2547063,0.56147397
-32940.82,0.15851566,0.02857933,0.24666193,0.56624305
-32636.62,0.2063915,0.025473187,0.25892735,0.50920796
-32332.42,0.18560606,0.025165254,0.28722316,0.5020055
-32028.22,0.32102802,0.035037123,0.39482433,0.2491105
-31724.02,0.21752279,0.029076492,0.3767115,0.37668923
-31419.82,0.18305892,0.022782937,0.34730023,0.44685793
-31115.62,0.2184608,0.021135036,0.3577312,0.40267295
-30811.42,0.15093666,0.018544633,0.29865077,0.5318679
-30507.22,0.13173716,0.01806001,0.2902281,0.5599748
-30203.02,0.13056773,0.016595082,0.27333665,0.57950056
-29898.82,0.14440945,0.017001595,0.287695,0.55089396
-29594.62,0.13157584,0.015145449,0.264137,0.5891417
-29290.42,0.11524153,0.013465633,0.24134323,0.6299496
-28986.22,0.11037409,0.012543904,0.2297926,0.6472894
-28682.02,0.17366974,0.014444524,0.25985098,0.55203474
-28377.82,0.10109262,0.011508765,0.21020706,0.67719156
-28073.62,0.09368231,0.011047328,0.20334467,0.69192564
-27769.42,0.09033732,0.012016513,0.19667366,0.7009725
-27465.22,0.13739777,0.015647313,0.23090167,0.6160532
-27161.02,0.08192487,0.012677714,0.18765551,0.71774185
-26856.82,0.07591274,0.011466431,0.1677992,0.74482167
-26552.62,0.14509463,0.016765943,0.21140075,0.62673867
-26248.42,0.0940498,0.013029864,0.17779268,0.71512765
-25944.22,0.081527784,0.011395691,0.16403507,0.74304146
-25640.02,0.07432789,0.009956589,0.15908965,0.7566259
-25335.82,0.0708441,0.009870658,0.15159258,0.7676927
-25031.62,0.07060601,0.008852384,0.13796857,0.78257304
-24727.42,0.06446754,0.00902967,0.13164036,0.7948624
-24423.22,0.07439002,0.008602883,0.1360043,0.7810028
-24119.02,0.072964735,0.007753314,0.13410862,0.7851733
-23814.82,0.13533118,0.008620518,0.16512272,0.6909256
-23510.62,0.058472704,0.008830093,0.13218315,0.80051404
-23206.42,0.05518081,0.00754378,0.12506999,0.81220543
-22902.22,0.05870542,0.007407588,0.12455006,0.80933696
-22598.02,0.055829935,0.0062756566,0.114046,0.8238484
-22293.82,0.053362645,0.00602014,0.10953741,0.8310798
-21989.62,0.050716996,0.0053520775,0.10133879,0.8425921
-21685.42,0.05101974,0.0049494826,0.10003432,0.8439964
