Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12956664,0.2849687,0.30610165,0.27936298
-36983.0,0.12190914,0.2803518,0.23253441,0.36520466
-36673.0,0.12411027,0.37870035,0.19818594,0.29900342
-36363.0,0.10801127,0.45511588,0.15676416,0.28010872
-36053.0,0.10209789,0.5591608,0.14108875,0.19765246
-35743.0,0.093689814,0.5987951,0.13315362,0.17436141
-35433.0,0.08730226,0.6075035,0.11614946,0.1890448
-35123.0,0.08444987,0.6210488,0.10205133,0.19244997
-34813.0,0.08001508,0.65373975,0.08431155,0.18193361
-34503.0,0.07574247,0.678735,0.067801565,0.17772093
-34193.0,0.06984304,0.70638824,0.0554424,0.16832629
-33883.0,0.057341356,0.7231522,0.042587794,0.17691867
-33573.0,0.04839895,0.72086376,0.035306104,0.19543119
-33263.0,0.043897104,0.7267443,0.030975968,0.19838268
-32953.0,0.04010087,0.7294284,0.027566735,0.20290403
-32643.0,0.035559114,0.73977727,0.02431986,0.20034376
-32333.0,0.031541314,0.7501595,0.020817608,0.19748157
-32023.0,0.027323008,0.76497096,0.017497616,0.19020836
-31713.0,0.024330609,0.76984423,0.015280324,0.19054481
-31403.0,0.022861969,0.76674896,0.014970479,0.19541861
-31093.0,0.023075419,0.7704574,0.01368736,0.19277982
-30783.0,0.020907236,0.76764274,0.013399382,0.19805063
-30473.0,0.01972934,0.77072346,0.0123287905,0.19721836
-30163.0,0.017978098,0.7751125,0.011014463,0.19589496
-29853.0,0.016986385,0.7726542,0.010047374,0.20031211
-29543.0,0.01723549,0.76589715,0.0099669965,0.20690033
-29233.0,0.017837914,0.76692665,0.0100940075,0.20514145
-28923.0,0.017034173,0.77200973,0.009358813,0.20159726
-28613.0,0.016795894,0.77650726,0.00912805,0.19756879
-28303.0,0.015670326,0.7740004,0.009021846,0.20130739
-27993.0,0.015006671,0.76704556,0.00843993,0.20950785
-27683.0,0.015538593,0.75465643,0.00867838,0.22112659
