Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.799373040754,0.12562568,0.28365704,0.28513983,0.30557746
-36256.5987460815,0.11380489,0.31239897,0.21361706,0.3601791
-35952.398119122256,0.11768277,0.41119164,0.18573754,0.28538805
-35648.19749216301,0.10853295,0.5062558,0.15676902,0.22844222
-35343.996865203764,0.10171565,0.5541076,0.13912958,0.20504713
-35039.79623824451,0.09479408,0.59901714,0.12808451,0.17810431
-34735.595611285265,0.08608126,0.6253138,0.11122962,0.17737529
-34431.39498432602,0.08025046,0.64241874,0.09607415,0.18125667
-34127.194357366774,0.07530697,0.6659912,0.07869105,0.18001083
-33822.99373040752,0.0706362,0.6927761,0.06397934,0.17260835
-33518.793103448275,0.06391993,0.7179788,0.050889652,0.16721162
-33214.59247648903,0.053376507,0.729408,0.039797626,0.17741783
-32910.391849529784,0.044672977,0.73159945,0.03227312,0.19145446
-32606.19122257053,0.039723366,0.74077624,0.02810201,0.19139838
-32301.990595611285,0.03650001,0.7373854,0.025004197,0.20111044
-31997.78996865204,0.03335007,0.7463451,0.022549793,0.19775507
-31693.58934169279,0.029801449,0.75430447,0.020201681,0.19569239
-31389.38871473354,0.025896097,0.768143,0.01717618,0.18878476
-31085.18808777429,0.02247208,0.78350675,0.014765573,0.17925556
-30780.98746081505,0.021314703,0.7871016,0.01399271,0.17759092
-30476.7868338558,0.020814773,0.7752634,0.012404708,0.19151708
-30172.58620689655,0.019316053,0.7820536,0.012781426,0.1858489
-29868.385579937305,0.018353108,0.78725994,0.01199842,0.18238853
-29564.184952978056,0.016977431,0.7883459,0.010762765,0.18391396
-29259.984326018806,0.015670236,0.78395927,0.009714048,0.19065647
-28955.78369905956,0.01571541,0.775545,0.009203329,0.19953626
-28651.583072100315,0.017774593,0.774594,0.009959494,0.19767186
-28347.382445141066,0.016720671,0.7570275,0.009552671,0.21669917
-28043.181818181816,0.0153411105,0.7415678,0.008233789,0.23485732
-27738.98119122257,0.014908594,0.73559594,0.008208976,0.24128647
-27434.780564263325,0.014057629,0.7382065,0.0074075856,0.24032827
-27161.0,0.0152043,0.75645655,0.008554073,0.21978506
