Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.247292418775,0.1350727,0.2733396,0.34153587,0.25005186
-36287.07761732852,0.18475595,0.1740249,0.33569193,0.30552724
-35982.907942238264,0.31459326,0.12148303,0.35963088,0.20429282
-35678.738267148015,0.18946011,0.0989746,0.32342878,0.3881365
-35374.56859205776,0.27823985,0.07841371,0.37227327,0.27107316
-35070.39891696751,0.23497431,0.06655689,0.32127804,0.37719077
-34766.229241877256,0.21000019,0.056356408,0.3137469,0.4198965
-34462.05956678701,0.24769065,0.04854169,0.33380654,0.3699611
-34157.88989169675,0.2145917,0.043935683,0.3211589,0.4203137
-33853.720216606496,0.18890461,0.03694384,0.293876,0.48027554
-33549.55054151625,0.1841676,0.031651482,0.29070416,0.49347678
-33245.38086642599,0.19666028,0.030187732,0.29936272,0.47378927
-32941.21119133574,0.1925241,0.026783448,0.2987644,0.48192802
-32637.04151624549,0.19957796,0.023857607,0.29301244,0.48355204
-32332.87184115524,0.17485705,0.020045456,0.2873776,0.51771986
-32028.702166064984,0.17775758,0.018328529,0.29150948,0.5124044
-31724.53249097473,0.22535403,0.01813408,0.30330223,0.45320964
-31420.36281588448,0.22544451,0.01594572,0.30407676,0.454533
-31116.193140794225,0.1896147,0.015692834,0.3073945,0.48729795
-30812.02346570397,0.24829337,0.017283274,0.3373441,0.39707926
-30507.85379061372,0.3821765,0.020838596,0.36411825,0.23286667
-30203.684115523465,0.32691845,0.017924417,0.37467074,0.28048638
-29899.514440433213,0.22690359,0.014376941,0.3679493,0.39077014
-29595.34476534296,0.17312539,0.012106248,0.32607964,0.4886887
-29291.17509025271,0.16068232,0.010282075,0.31024164,0.51879394
-28987.005415162457,0.15297376,0.009651257,0.3031033,0.53427166
-28682.8357400722,0.15291135,0.009361707,0.2896519,0.5480751
-28378.66606498195,0.15752968,0.008533019,0.2855731,0.54836416
-28074.496389891698,0.18360491,0.0075531057,0.2885882,0.5202538
-27770.32671480144,0.20429817,0.007128359,0.28492627,0.5036472
-27466.1570397112,0.1977512,0.007002921,0.27772006,0.51752585
-27161.98736462093,0.2617158,0.0071823075,0.27911526,0.45198664
-26857.81768953069,0.3461541,0.00789364,0.27747804,0.36847425
-26553.64801444044,0.12237473,0.005418687,0.23794031,0.63426626
-26249.47833935018,0.1894336,0.00783846,0.32476252,0.4779654
-25945.30866425993,0.117175594,0.0055839224,0.24633563,0.63090485
-25641.138989169674,0.10061041,0.0051997555,0.22873516,0.6654547
-25336.969314079422,0.09642553,0.0048946785,0.2227834,0.6758964
-25032.79963898917,0.16099034,0.007540004,0.2896267,0.54184294
-24728.629963898915,0.11658347,0.005819113,0.25431508,0.6232823
-24424.460288808667,0.10829456,0.0056873276,0.24863136,0.63738674
-24120.29061371841,0.2011966,0.009340642,0.3674763,0.42198643
-23816.12093862816,0.11435946,0.0061684214,0.3067839,0.5726882
-23511.951263537907,0.109187104,0.0061316867,0.31046405,0.5742172
-23207.78158844765,0.11427219,0.0071049803,0.33369586,0.544927
-22903.611913357403,0.10258027,0.007344912,0.33256248,0.55751234
-22599.442238267147,0.18929566,0.009133224,0.4624501,0.33912104
-22295.27256317689,0.13002808,0.008257169,0.3791232,0.48259154
-21991.102888086643,0.09986602,0.0068853525,0.33120173,0.5620469
-21686.93321299639,0.10679404,0.007177881,0.3175468,0.56848127
-21382.76353790614,0.09274699,0.006769358,0.3135417,0.58694196
-21078.593862815884,0.12073362,0.008311626,0.37374553,0.49720922
-20774.42418772563,0.12976158,0.008327875,0.36532372,0.4965868
-20470.25451263538,0.15229084,0.008378945,0.3707828,0.46854743
-20166.084837545128,0.09226261,0.006151125,0.31209794,0.5894884
