Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.17355943,0.19890116,0.47985238,0.14768705
-36287.03314121038,0.19111232,0.16641036,0.44328442,0.1991929
-35982.84005763689,0.17741562,0.12626441,0.4184819,0.27783808
-35678.6469740634,0.20212397,0.09408103,0.38512772,0.31866726
-35374.45389048992,0.33381638,0.08163121,0.4056417,0.1789107
-35070.26080691643,0.26498577,0.06825525,0.40671834,0.2600406
-34766.06772334294,0.22770408,0.056167483,0.37959915,0.33652928
-34461.87463976945,0.21900618,0.048682608,0.36176312,0.3705481
-34157.68155619597,0.20297733,0.04199848,0.35205093,0.40297326
-33853.48847262248,0.20878685,0.037951205,0.35029054,0.40297142
-33549.29538904899,0.28964093,0.03929897,0.41637596,0.25468418
-33245.102305475506,0.34961712,0.035822224,0.4252223,0.18933834
-32940.90922190202,0.21967307,0.031754725,0.40527096,0.34330124
-32636.71613832853,0.26045302,0.032798875,0.42069158,0.2860565
-32332.52305475504,0.29588303,0.030469958,0.42278242,0.25086462
-32028.32997118156,0.19137885,0.024256937,0.37950698,0.40485725
-31724.136887608067,0.16819069,0.0207859,0.35254204,0.45848137
-31419.94380403458,0.19716373,0.017927134,0.36081433,0.42409483
-31115.750720461096,0.16588973,0.0158046,0.35084993,0.46745577
-30811.557636887606,0.14482474,0.015164314,0.32684505,0.51316583
-30507.36455331412,0.1389651,0.014241097,0.3297928,0.517001
-30203.171469740635,0.1986999,0.015315535,0.36346337,0.42252117
-29898.978386167146,0.1554162,0.015034877,0.34747425,0.48207465
-29594.78530259366,0.12990235,0.013343873,0.31748912,0.5392647
-29290.59221902017,0.119575955,0.0117344605,0.30612165,0.5625679
-28986.399135446685,0.118272915,0.010942077,0.2951845,0.5756005
-28682.2060518732,0.11413022,0.009644228,0.27654317,0.5996824
-28378.01296829972,0.10882504,0.009122593,0.27267984,0.6093725
-28073.819884726225,0.10055467,0.008519233,0.25088888,0.6400372
-27769.62680115273,0.11594465,0.009022614,0.2533086,0.6217241
-27465.43371757925,0.17588657,0.010608755,0.29151934,0.52198535
-27161.240634005764,0.16665672,0.009756034,0.26958928,0.55399793
-26857.047550432275,0.12618184,0.007892892,0.2572915,0.6086338
-26552.85446685879,0.12519458,0.007672918,0.25303954,0.61409295
-26248.661383285304,0.09990992,0.0061902474,0.23931988,0.65458
-25944.46829971181,0.10296364,0.005851406,0.23064482,0.6605401
-25640.27521613833,0.098395124,0.0054502254,0.21801963,0.67813504
-25336.082132564843,0.10073125,0.0051001413,0.21100354,0.6831651
-25031.88904899136,0.16002168,0.005935328,0.24243617,0.59160686
-24727.695965417864,0.09494791,0.0044241888,0.19973406,0.7008938
-24423.502881844383,0.08919887,0.0052220766,0.20948449,0.6960946
-24119.309798270893,0.07735048,0.004541288,0.17546389,0.7426443
-23815.116714697404,0.07723207,0.004116339,0.16536309,0.7532885
-23510.92363112392,0.08592927,0.0053583686,0.17041296,0.7382994
-23206.73054755044,0.066570796,0.0046390737,0.15735337,0.77143675
-22902.537463976943,0.061070573,0.004165325,0.14551201,0.7892521
-22598.344380403458,0.06777386,0.0042914534,0.14245187,0.7854828
-22294.15129682997,0.092282,0.0049790833,0.15406963,0.74866927
-21989.958213256483,0.062318616,0.0035174664,0.12828438,0.8058795
-21685.765129683,0.058671128,0.003528849,0.12337856,0.8144215
-21381.57204610951,0.056651037,0.0035902981,0.11943354,0.8203251
-21077.378962536022,0.07976094,0.0043251268,0.14139745,0.77451646
-20773.185878962533,0.06260492,0.0036290374,0.12407498,0.8096911
-20468.992795389047,0.052413296,0.003508275,0.11582886,0.8282496
-20164.79971181556,0.075999014,0.00527408,0.14833447,0.7703924
-19860.606628242072,0.057925247,0.0043677767,0.1371209,0.8005861
-19556.413544668587,0.058379583,0.004344049,0.13672814,0.80054826
-19252.2204610951,0.04825654,0.0040602377,0.12858996,0.81909335
-18948.02737752161,0.04755634,0.0035057236,0.117212795,0.8317251
-18643.834293948126,0.051569402,0.004669016,0.13224271,0.81151885
-18339.64121037464,0.053721488,0.007826901,0.13660422,0.80184734
-18035.44812680115,0.053109698,0.007197898,0.13038029,0.80931216
-17731.255043227666,0.046769015,0.0066527715,0.12033124,0.8262469
-17427.061959654176,0.053706996,0.00661778,0.121290065,0.8183851
-17122.86887608069,0.042529676,0.0054222466,0.10467337,0.84737474
-16818.675792507205,0.051778477,0.0056035006,0.10991895,0.8326991
-16514.482708933716,0.098738365,0.0074707754,0.150218,0.74357283
-16210.28962536023,0.04865337,0.005668599,0.11841998,0.8272581
-15906.09654178674,0.040342636,0.005282401,0.10762656,0.8467485
