Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80168776371,0.18635616,0.24357443,0.4062336,0.16383581
-36256.60337552743,0.18028727,0.16740485,0.35591367,0.29639426
-35952.40506329114,0.25623265,0.11825436,0.37271035,0.25280267
-35648.20675105485,0.2229743,0.09304861,0.34940737,0.33456972
-35344.008438818564,0.21643937,0.07252342,0.3324543,0.3785829
-35039.81012658228,0.20169608,0.062613666,0.31226256,0.42342767
-34735.61181434599,0.2244533,0.05562715,0.31319505,0.4067245
-34431.4135021097,0.27434218,0.048509423,0.34571642,0.33143196
-34127.215189873416,0.25369027,0.044837084,0.35544258,0.3460301
-33823.01687763713,0.22961085,0.039780356,0.33862308,0.3919857
-33518.81856540084,0.22017682,0.034787804,0.32673308,0.4183023
-33214.620253164554,0.20798245,0.031436987,0.31611913,0.4444615
-32910.42194092827,0.20076418,0.027667666,0.3145318,0.45703635
-32606.223628691983,0.17535242,0.024140079,0.29606777,0.5044397
-32302.025316455696,0.1846098,0.022919979,0.3056046,0.4868656
-31997.82700421941,0.17675252,0.019906756,0.29960507,0.50373566
-31693.62869198312,0.22567077,0.019314596,0.31750795,0.43750668
-31389.430379746835,0.3545519,0.02137236,0.36233696,0.26173875
-31085.232067510547,0.21220295,0.018868245,0.3497128,0.41921598
-30781.033755274264,0.19482672,0.016926806,0.35384962,0.43439683
-30476.835443037977,0.19723526,0.018723464,0.36720982,0.4168315
-30172.63713080169,0.17006312,0.016363967,0.34989268,0.4636802
-29868.4388185654,0.13999148,0.014393672,0.3139945,0.5316204
-29564.240506329115,0.14063437,0.01389468,0.31565875,0.5298122
-29260.042194092828,0.16525911,0.013743463,0.32027274,0.5007247
-28955.84388185654,0.1361552,0.012432819,0.30489475,0.54651725
-28651.645569620254,0.1304779,0.0117306905,0.2940209,0.56377053
-28347.447257383967,0.13621084,0.0114704715,0.2897294,0.5625893
-28043.24894514768,0.12737483,0.010677321,0.27188212,0.5900657
-27739.050632911392,0.12689722,0.009787307,0.26342398,0.5998915
-27434.852320675105,0.13976859,0.009365831,0.26219386,0.58867174
-27130.65400843881,0.124109164,0.0080966335,0.24538496,0.6224092
-26826.45569620253,0.1396281,0.007913515,0.24775405,0.6047043
-26522.257383966244,0.15678698,0.007845769,0.25558943,0.57977784
-26218.05907172996,0.12656525,0.0067541366,0.23283799,0.6338426
-25913.86075949367,0.1714664,0.007492653,0.25801685,0.5630241
-25609.662447257386,0.15113205,0.0064318054,0.24252896,0.59990716
-25305.46413502109,0.18656969,0.0073075173,0.260091,0.54603183
-25001.265822784808,0.13868378,0.0061911503,0.23303178,0.6220933
-24697.067510548524,0.14406404,0.0059143696,0.22242951,0.6275921
-24392.86919831224,0.1663316,0.0061142277,0.23598,0.59157413
-24088.67088607595,0.18642159,0.008049746,0.2492117,0.556317
-23784.472573839663,0.11750145,0.006253153,0.21111639,0.665129
-23480.274261603376,0.11610415,0.0065894397,0.21804905,0.6592573
-23176.07594936709,0.1224087,0.0061659496,0.22261019,0.64881516
-22871.8776371308,0.14559594,0.00715764,0.23523681,0.61200964
-22567.67932489452,0.08467217,0.005259621,0.1816546,0.72841364
