Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.16027807,0.25019842,0.43398952,0.15553395
-36287.04355108878,0.18317074,0.17977972,0.36593667,0.2711129
-35982.85594639866,0.19881657,0.1248672,0.33366776,0.34264845
-35678.668341708544,0.17971447,0.096157596,0.3036305,0.42049742
-35374.48073701843,0.23435831,0.073133335,0.3706277,0.32188064
-35070.293132328305,0.19150913,0.06849691,0.30184898,0.43814498
-34766.10552763819,0.18251064,0.056506325,0.28839996,0.47258312
-34461.91792294807,0.18658602,0.05170839,0.28617996,0.47552568
-34157.73031825796,0.18945867,0.044967778,0.28379828,0.48177528
-33853.54271356784,0.26698583,0.040761996,0.3139054,0.37834674
-33549.355108877724,0.31593347,0.03490781,0.32772213,0.3214366
-33245.16750418761,0.3304791,0.030855704,0.32640854,0.31225666
-32940.979899497484,0.34226894,0.028114533,0.3319946,0.29762194
-32636.79229480737,0.4141478,0.032684762,0.3193478,0.23381965
-32332.60469011725,0.20565125,0.021600235,0.30495268,0.46779585
-32028.417085427136,0.15152296,0.016042557,0.275071,0.55736345
-31724.22948073702,0.14765584,0.013624452,0.25833568,0.580384
-31420.0418760469,0.27001554,0.013421999,0.2958209,0.42074156
-31115.854271356784,0.17651863,0.012865948,0.32646203,0.48415336
-30811.666666666664,0.13963786,0.010834119,0.3202428,0.52928525
-30507.479061976548,0.13082954,0.009727388,0.3014564,0.5579866
-30203.291457286432,0.18779758,0.011871521,0.34203213,0.45829877
-29899.10385259632,0.18226025,0.011019694,0.32525864,0.48146144
-29594.9162479062,0.13835151,0.008961004,0.2952268,0.55746067
-29290.72864321608,0.17234418,0.018375522,0.4411115,0.36816877
-28986.541038525964,0.13635673,0.011580998,0.32902262,0.5230397
-28682.353433835844,0.11755886,0.010352658,0.31846786,0.55362064
-28378.165829145728,0.13919362,0.012604214,0.32184944,0.5263527
-28073.97822445561,0.11687889,0.009953345,0.28006238,0.59310544
-27769.790619765496,0.23648942,0.013455585,0.39563465,0.35442033
-27465.603015075376,0.15675977,0.009494582,0.33891052,0.49483514
-27161.41541038526,0.11915263,0.008009518,0.30743903,0.5653988
-26857.22780569514,0.14066352,0.0075566517,0.29927438,0.5525055
-26553.040201005024,0.16712622,0.007098551,0.29671106,0.5290642
-26248.852596314908,0.097802326,0.006196954,0.2655235,0.63047725
-25944.66499162479,0.09960548,0.006266681,0.25745898,0.6366688
-25640.477386934675,0.09379224,0.006042762,0.23849216,0.66167283
-25336.28978224456,0.088645995,0.005889638,0.23723133,0.66823304
-25032.10217755444,0.083488695,0.0050559025,0.22016501,0.6912904
-24727.91457286432,0.07557865,0.00457024,0.20968422,0.7101669
-24423.726968174204,0.07531357,0.0045598405,0.20129392,0.7188326
-24119.539363484088,0.06820875,0.0043626097,0.18965396,0.73777467
-23815.35175879397,0.0860335,0.0048778094,0.18878357,0.7203051
-23511.16415410385,0.06342868,0.0040148683,0.16829091,0.76426554
-23206.97654941373,0.115429685,0.0068230517,0.22823545,0.64951175
-22902.788944723616,0.12851803,0.018066822,0.39882353,0.4545916
-22598.6013400335,0.15634443,0.02144754,0.3716398,0.45056826
-22294.413735343383,0.12839296,0.013497683,0.35024953,0.5078598
-21990.226130653267,0.12314969,0.012198204,0.32838523,0.5362669
-21686.03852596315,0.19938217,0.018842664,0.3915872,0.39018792
-21381.85092127303,0.23462316,0.020736197,0.4187006,0.32594004
-21077.66331658291,0.24597803,0.016957125,0.41044593,0.32661894
-20773.4757118928,0.17930174,0.014760643,0.43601313,0.36992446
-20469.28810720268,0.13021615,0.012602073,0.41486,0.44232178
-20165.100502512563,0.101752385,0.010782355,0.37670466,0.5107606
-19860.912897822443,0.12826219,0.011895072,0.4172975,0.44254524
-19556.725293132327,0.10645598,0.009793238,0.36857316,0.5151776
-19252.53768844221,0.102714285,0.010691658,0.36181468,0.5247793
-18948.35008375209,0.10261849,0.009764215,0.34366083,0.54395646
