Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.1445982,0.23886974,0.36440283,0.25212926
-36287.04355108878,0.15887381,0.15942326,0.3022247,0.37947822
-35982.85594639866,0.2754082,0.1091185,0.35575387,0.25971943
-35678.668341708544,0.21221499,0.09043737,0.29501086,0.40233678
-35374.48073701843,0.1803344,0.068375126,0.2653205,0.48596996
-35070.293132328305,0.17230529,0.05745703,0.26515704,0.5050806
-34766.10552763819,0.21651426,0.049187914,0.29561383,0.43868405
-34461.91792294807,0.18331811,0.041822564,0.27564138,0.49921793
-34157.73031825796,0.1745025,0.036410253,0.26029238,0.5287949
-33853.54271356784,0.26255885,0.03505754,0.32923785,0.37314576
-33549.355108877724,0.23248693,0.030741224,0.27906263,0.45770922
-33245.16750418761,0.17706273,0.028285414,0.255616,0.5390358
-32940.979899497484,0.15387192,0.024153924,0.25568822,0.56628597
-32636.79229480737,0.19385539,0.021737525,0.28770134,0.4967057
-32332.60469011725,0.15278031,0.016910914,0.26981863,0.56049013
-32028.417085427136,0.18832721,0.017802246,0.2889145,0.504956
-31724.22948073702,0.1415353,0.0140276775,0.25962666,0.5848104
-31420.0418760469,0.18733975,0.014264335,0.2902468,0.5081491
-31115.854271356784,0.14459991,0.012259239,0.27474743,0.5683934
-30811.666666666664,0.12624854,0.011516998,0.25463426,0.6076002
-30507.479061976548,0.11591884,0.010361893,0.24935682,0.62436247
-30203.291457286432,0.12038344,0.011400973,0.24679144,0.62142414
-29899.10385259632,0.12895732,0.010950899,0.24443576,0.615656
-29594.9162479062,0.10912798,0.012373374,0.2435422,0.6349565
-29290.72864321608,0.10964397,0.0130682085,0.2580847,0.6192031
-28986.541038525964,0.10919835,0.014443412,0.24248788,0.63387036
-28682.353433835844,0.118814744,0.015974896,0.24799263,0.6172177
-28378.165829145728,0.1049405,0.013861308,0.22711813,0.65408003
-28073.97822445561,0.11297009,0.013850495,0.21771069,0.65546876
-27769.790619765496,0.10840801,0.015449656,0.24087992,0.6352624
-27465.603015075376,0.24070117,0.025075186,0.29031986,0.44390383
-27161.41541038526,0.14666252,0.0318545,0.3160027,0.5054803
-26857.22780569514,0.29376054,0.045852907,0.43497604,0.22541049
-26553.040201005024,0.17332579,0.050825376,0.53657,0.2392788
-26248.852596314908,0.17527357,0.04834663,0.52235615,0.25402367
-25944.66499162479,0.1809225,0.042503558,0.5140797,0.2624942
-25640.477386934675,0.16679464,0.04082235,0.49401754,0.29836547
-25336.28978224456,0.15858234,0.039233252,0.4800879,0.32209653
-25032.10217755444,0.16781427,0.03311433,0.46948734,0.32958406
-24727.91457286432,0.23664138,0.03460739,0.49670783,0.23204342
-24423.726968174204,0.17716973,0.030306807,0.5251304,0.26739308
-24119.539363484088,0.14414631,0.026591193,0.4794948,0.34976766
-23815.35175879397,0.13725927,0.023612855,0.44919556,0.3899323
-23511.16415410385,0.13647982,0.020866787,0.43853402,0.40411934
-23206.97654941373,0.12773778,0.01848695,0.4075807,0.4461945
-22902.788944723616,0.1098787,0.016898418,0.35421172,0.5190112
-22598.6013400335,0.10655922,0.014844097,0.34605953,0.53253716
-22294.413735343383,0.09513099,0.013699191,0.31928307,0.5718868
-21990.226130653267,0.108981766,0.015606284,0.30629304,0.5691189
-21686.03852596315,0.091446124,0.01500125,0.2822112,0.6113414
-21381.85092127303,0.0918268,0.013492676,0.26312107,0.6315595
-21077.66331658291,0.10320274,0.012475641,0.2661639,0.61815774
-20773.4757118928,0.08775188,0.012562769,0.243049,0.65663636
-20469.28810720268,0.08478495,0.012224533,0.22214071,0.6808498
-20165.100502512563,0.088030994,0.012293542,0.22192283,0.6777526
-19860.912897822443,0.07909947,0.01076871,0.21598253,0.6941493
-19556.725293132327,0.06936515,0.008864317,0.17769733,0.7440732
-19252.53768844221,0.09419411,0.009685759,0.2016737,0.69444644
-18948.35008375209,0.07878655,0.00807501,0.18709294,0.7260455
