Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22,0.17156568,0.24400969,0.44318455,0.14124013
-36287.02,0.17065611,0.22572365,0.4081184,0.19550183
-35982.82,0.18621841,0.15996683,0.37977964,0.27403513
-35678.62,0.24822092,0.11210009,0.43023682,0.20944221
-35374.42,0.20987415,0.094293445,0.4105999,0.28523254
-35070.22,0.19683929,0.073141955,0.3652597,0.36475903
-34766.02,0.18764457,0.05790282,0.3384918,0.41596085
-34461.82,0.18410563,0.051035184,0.33024177,0.43461743
-34157.62,0.18437761,0.045036167,0.32979515,0.44079107
-33853.42,0.18155126,0.03922247,0.32020634,0.4590199
-33549.22,0.23533098,0.03607578,0.37482825,0.35376498
-33245.02,0.16830154,0.030144129,0.30640692,0.4951474
-32940.82,0.15132238,0.029978013,0.29469654,0.5240031
-32636.62,0.13961187,0.026473293,0.27969867,0.55421615
-32332.42,0.14608511,0.025965488,0.29660863,0.5313407
-32028.22,0.22828813,0.028235894,0.3386144,0.40486154
-31724.02,0.1481107,0.021818811,0.28755164,0.54251885
-31419.82,0.12970258,0.018915262,0.26996097,0.58142114
-31115.62,0.12533182,0.023786737,0.2805707,0.5703108
-30811.42,0.23962681,0.026525721,0.33665264,0.39719483
-30507.22,0.186224,0.023240317,0.32258472,0.46795097
-30203.02,0.14112744,0.025389194,0.30343932,0.5300441
-29898.82,0.13174327,0.023977827,0.2889254,0.5553535
-29594.62,0.1571553,0.026783291,0.31197685,0.5040846
-29290.42,0.11693225,0.027438035,0.26613787,0.58949184
-28986.22,0.16097987,0.030603787,0.29260078,0.51581556
-28682.02,0.20869651,0.03340681,0.3107621,0.44713458
-28377.82,0.12387238,0.029004201,0.28030917,0.56681424
-28073.62,0.09943672,0.02908423,0.24045809,0.6310209
-27769.42,0.11636452,0.041691065,0.28259906,0.55934536
-27465.22,0.1071579,0.043972526,0.2536022,0.5952674
-27161.02,0.0904762,0.038604952,0.22661853,0.64430034
-26856.82,0.14137265,0.04125013,0.24440682,0.57297045
-26552.62,0.10130441,0.03993111,0.21594019,0.6428243
-26248.42,0.09622656,0.037736677,0.1982838,0.667753
-25944.22,0.0939315,0.03484563,0.19080722,0.68041563
-25640.02,0.08177881,0.034714855,0.17943257,0.7040738
-25335.82,0.08617139,0.03151181,0.16726413,0.71505266
-25031.62,0.08508046,0.031490974,0.1652154,0.7182132
-24727.42,0.083903134,0.02493747,0.15382832,0.73733103
-24423.22,0.06723457,0.021369088,0.13272892,0.77866745
-24119.02,0.06607098,0.01788576,0.12501463,0.7910286
-23814.82,0.10670905,0.018222721,0.14070186,0.73436636
-23510.62,0.06784843,0.014734452,0.115828596,0.80158854
-23206.42,0.058823,0.013564314,0.112002335,0.8156103
-22902.22,0.051758956,0.011766372,0.09768378,0.8387909
-22598.02,0.06565583,0.011411757,0.103323124,0.8196093
-22293.82,0.1326181,0.013342914,0.12548047,0.72855854
-21989.62,0.0524956,0.010718206,0.09426889,0.84251726
-21685.42,0.05050502,0.008960451,0.08518185,0.8553527
