Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.1641892,0.24438486,0.41758528,0.17384067
-36287.04355108878,0.14578986,0.19015141,0.2913733,0.3726854
-35982.85594639866,0.1861165,0.14526561,0.28149647,0.38712144
-35678.668341708544,0.1804026,0.11538295,0.26060712,0.44360733
-35374.48073701843,0.23310813,0.09415164,0.2964929,0.37624735
-35070.293132328305,0.26344,0.08021946,0.31532556,0.34101498
-34766.10552763819,0.24273291,0.061569728,0.39580074,0.29989663
-34461.91792294807,0.23402517,0.051683825,0.35209888,0.36219215
-34157.73031825796,0.21977067,0.04752063,0.35703522,0.37567347
-33853.54271356784,0.22089875,0.043388832,0.36238125,0.37333116
-33549.355108877724,0.19771871,0.0364512,0.3227016,0.4431285
-33245.16750418761,0.18592027,0.032355912,0.31868535,0.4630385
-32940.979899497484,0.32163054,0.045281112,0.43961424,0.19347411
-32636.79229480737,0.18706742,0.041029908,0.37582046,0.39608222
-32332.60469011725,0.1940989,0.047677785,0.38009924,0.37812406
-32028.417085427136,0.23115797,0.047862165,0.39475265,0.3262272
-31724.22948073702,0.2215178,0.048954703,0.3845322,0.34499526
-31420.0418760469,0.15705618,0.035981525,0.3293774,0.4775849
-31115.854271356784,0.17674166,0.03646026,0.33555096,0.45124713
-30811.666666666664,0.15693471,0.03398637,0.31278926,0.49628967
-30507.479061976548,0.13895445,0.027795488,0.2945648,0.5386852
-30203.291457286432,0.19107392,0.027424615,0.2939734,0.4875281
-29899.10385259632,0.12828413,0.025400806,0.26780665,0.57850844
-29594.9162479062,0.123600245,0.024956048,0.26236963,0.5890741
-29290.72864321608,0.14339158,0.024718493,0.26110202,0.5707879
-28986.541038525964,0.12937772,0.021718364,0.2448028,0.60410106
-28682.353433835844,0.12684047,0.019517431,0.23015949,0.6234826
-28378.165829145728,0.14641485,0.018712003,0.2336025,0.6012707
-28073.97822445561,0.14635202,0.02206802,0.253597,0.57798296
-27769.790619765496,0.25055823,0.027781527,0.27357858,0.44808167
-27465.603015075376,0.11875967,0.02004228,0.2218658,0.63933223
-27161.41541038526,0.09404313,0.014324975,0.18783185,0.7038
-26857.22780569514,0.22582409,0.024262745,0.26556924,0.48434392
-26553.040201005024,0.22929315,0.019429136,0.27314368,0.478134
-26248.852596314908,0.12851883,0.0129727945,0.23323624,0.62527215
-25944.66499162479,0.089598425,0.010751112,0.20577376,0.6938767
-25640.477386934675,0.08735489,0.01033017,0.19395857,0.7083564
-25336.28978224456,0.08507495,0.00908223,0.17836353,0.7274793
-25032.10217755444,0.08914636,0.008354407,0.17443244,0.7280668
-24727.91457286432,0.085877076,0.008154679,0.17732617,0.72864205
-24423.726968174204,0.07393235,0.006399694,0.15427673,0.76539123
-24119.539363484088,0.07097773,0.0058490355,0.14886582,0.7743074
-23815.35175879397,0.071860336,0.00522176,0.14264807,0.7802698
-23511.16415410385,0.0718471,0.0049924096,0.14235646,0.78080404
-23206.97654941373,0.07068385,0.0047755055,0.12947087,0.7950698
-22902.788944723616,0.07197054,0.0048782206,0.13007642,0.7930748
-22598.6013400335,0.0763617,0.005363711,0.13266005,0.78561455
-22294.413735343383,0.06730433,0.004556612,0.11892146,0.80921763
-21990.226130653267,0.07696879,0.0046393448,0.12475123,0.7936406
-21686.03852596315,0.059095312,0.0038340844,0.110762596,0.82630795
-21381.85092127303,0.05877148,0.0037368238,0.10562958,0.8318621
-21077.66331658291,0.07078972,0.0041004526,0.112650976,0.8124588
-20773.4757118928,0.046586324,0.003270847,0.095605776,0.854537
-20469.28810720268,0.044979773,0.0030140574,0.08936816,0.862638
-20165.100502512563,0.044870242,0.003082329,0.08460706,0.86744034
-19860.912897822443,0.045947697,0.00300328,0.08364805,0.86740094
-19556.725293132327,0.0492064,0.0030283718,0.08551292,0.86225235
-19252.53768844221,0.05528258,0.0029617944,0.08801652,0.8537391
-18948.35008375209,0.058079787,0.003011635,0.09275828,0.8461503
