Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.247292418775,0.14883907,0.2861657,0.3524235,0.21257174
-36287.07761732852,0.14155738,0.17016728,0.28454036,0.403735
-35982.907942238264,0.13371587,0.12861533,0.2333769,0.5042919
-35678.738267148015,0.13669339,0.09923519,0.2158233,0.5482482
-35374.56859205776,0.19986652,0.071578056,0.2485059,0.48004952
-35070.39891696751,0.21662986,0.06421279,0.30285662,0.4163007
-34766.229241877256,0.17665018,0.061402462,0.25378057,0.5081668
-34462.05956678701,0.20631483,0.05636341,0.2781666,0.45915517
-34157.88989169675,0.16574283,0.050546028,0.24609073,0.5376204
-33853.720216606496,0.32237715,0.04837466,0.34090784,0.28834033
-33549.55054151625,0.3634804,0.03995469,0.36344582,0.23311909
-33245.38086642599,0.26285645,0.03729822,0.3787279,0.32111743
-32941.21119133574,0.25263363,0.035809547,0.3784917,0.33306512
-32637.04151624549,0.28320533,0.032085445,0.38654333,0.29816586
-32332.87184115524,0.22118035,0.027510792,0.35383624,0.39747262
-32028.702166064984,0.37912968,0.02906021,0.3866471,0.205163
-31724.53249097473,0.22812526,0.028787043,0.42327875,0.31980896
-31420.36281588448,0.16913913,0.023408612,0.34537333,0.4620789
-31116.193140794225,0.18543151,0.02164856,0.35469532,0.4382246
-30812.02346570397,0.15865758,0.018559031,0.32570478,0.4970786
-30507.85379061372,0.17450035,0.01915097,0.32771593,0.47863278
-30203.684115523465,0.16678181,0.021521086,0.3396893,0.4720078
-29899.514440433213,0.16168022,0.019765021,0.3208323,0.49772248
-29595.34476534296,0.12085378,0.016652184,0.28798598,0.5745081
-29291.17509025271,0.24723785,0.021476071,0.36234075,0.36894533
-28987.005415162457,0.15921172,0.025913825,0.37421983,0.44065467
-28682.8357400722,0.16311362,0.027429517,0.38142076,0.42803606
-28378.66606498195,0.13555774,0.021700999,0.34376895,0.49897233
-28074.496389891698,0.1582715,0.023589104,0.34701177,0.4711276
-27770.32671480144,0.14613028,0.023277892,0.36355847,0.46703333
-27466.1570397112,0.1219668,0.02407239,0.3301947,0.5237661
-27161.98736462093,0.13018182,0.04044058,0.33567104,0.49370655
-26857.81768953069,0.11485948,0.030550817,0.3125599,0.5420298
-26553.64801444044,0.116813265,0.029294807,0.30298853,0.55090344
-26249.47833935018,0.114834405,0.024962498,0.28896672,0.57123643
-25945.30866425993,0.11661216,0.024812726,0.2843259,0.5742492
-25641.138989169674,0.12566528,0.026156673,0.27156034,0.5766177
-25336.969314079422,0.11152971,0.028107341,0.26085854,0.5995044
-25032.79963898917,0.20937285,0.06791749,0.37215656,0.35055313
-24728.629963898915,0.17890498,0.04625369,0.36284864,0.41199273
-24424.460288808667,0.14856291,0.033228703,0.32179788,0.49641052
-24120.29061371841,0.09576151,0.024196107,0.255603,0.62443936
-23816.12093862816,0.08953728,0.019257244,0.23608212,0.65512335
-23511.951263537907,0.105719484,0.018593725,0.24129978,0.634387
-23207.78158844765,0.097207025,0.015704721,0.22898595,0.6581023
-22903.611913357403,0.09459808,0.013366373,0.21108381,0.6809517
-22599.442238267147,0.092015766,0.012173469,0.20240101,0.6934098
-22295.27256317689,0.19417575,0.016830202,0.26775473,0.5212393
-21991.102888086643,0.22297803,0.018476829,0.2927192,0.46582597
-21686.93321299639,0.1000479,0.010589687,0.22222193,0.6671405
-21382.76353790614,0.08186897,0.008206565,0.19401053,0.7159139
-21078.593862815884,0.08691456,0.007928739,0.19656329,0.7085934
-20774.42418772563,0.06367923,0.0063046357,0.16363561,0.7663805
-20470.25451263538,0.0677588,0.0061286767,0.16445084,0.76166165
-20166.084837545128,0.05605045,0.005404656,0.15381543,0.7847294
