Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.21767241379,0.14309348,0.2889559,0.3637934,0.2041572
-36287.0150862069,0.16750427,0.1718595,0.31911728,0.34151894
-35982.8125,0.15781274,0.12936461,0.26665264,0.44617003
-35678.6099137931,0.1790884,0.10628541,0.27457064,0.44005555
-35374.40732758621,0.17526977,0.09588618,0.3060937,0.42275038
-35070.20474137931,0.2512463,0.086060956,0.3333889,0.3293038
-34766.00215517241,0.19798222,0.09132225,0.28958297,0.4211126
-34461.799568965514,0.1834806,0.08208169,0.27593362,0.4585041
-34157.59698275862,0.1537234,0.07559749,0.26399785,0.50668126
-33853.394396551725,0.15952238,0.0686723,0.2712758,0.5005295
-33549.191810344826,0.2372886,0.06320737,0.32123247,0.37827158
-33244.98922413793,0.17203483,0.04951748,0.32030895,0.45813876
-32940.78663793104,0.15890796,0.03609724,0.27524143,0.5297533
-32636.584051724138,0.18590331,0.03129789,0.28796726,0.49483156
-32332.381465517243,0.14567149,0.0285669,0.2760224,0.54973924
-32028.178879310344,0.18546234,0.025144717,0.27042344,0.5189695
-31723.97629310345,0.20138113,0.023222074,0.2847165,0.4906803
-31419.77370689655,0.151301,0.020740408,0.27026471,0.5576939
-31115.571120689656,0.14614366,0.019281637,0.2548401,0.57973456
-30811.36853448276,0.14223264,0.019370494,0.2636403,0.57475656
-30507.165948275862,0.23023736,0.021244118,0.2952833,0.45323524
-30202.963362068964,0.13054025,0.016510045,0.2513731,0.6015766
-29898.76077586207,0.120629966,0.015701327,0.23991533,0.6237534
-29594.55818965517,0.124969184,0.015438305,0.24246538,0.6171271
-29290.355603448275,0.11435692,0.01329636,0.22605081,0.6462959
-28986.15301724138,0.10862931,0.011995668,0.21631503,0.66306
-28681.95043103448,0.12230555,0.011521011,0.20830837,0.65786505
-28377.747844827587,0.12054249,0.010419701,0.19698909,0.6720487
-28073.54525862069,0.11877172,0.009401297,0.18792935,0.6838976
-27769.3426724138,0.13073137,0.008711361,0.1843315,0.6762258
-27465.1400862069,0.13551165,0.008381453,0.18269262,0.67341435
-27160.9375,0.122548446,0.008037636,0.17600402,0.6934099
-26856.7349137931,0.1661379,0.009081098,0.19495313,0.62982786
-26552.532327586207,0.14023718,0.0080082705,0.18121365,0.6705409
-26248.32974137931,0.12534645,0.0072800172,0.1738666,0.69350696
-25944.127155172413,0.17744543,0.008150831,0.20411089,0.6102928
-25639.92456896552,0.12103103,0.0060452633,0.16238335,0.71054035
-25335.721982758623,0.12251453,0.0057298495,0.15608324,0.7156724
-25031.519396551725,0.14302433,0.0058369525,0.16227771,0.688861
-24727.316810344822,0.13605604,0.0056244778,0.1646168,0.6937027
-24423.11422413793,0.09142734,0.0050267996,0.13370343,0.76984245
-24118.91163793104,0.099016115,0.005020324,0.13203183,0.76393175
-23814.709051724138,0.102018476,0.0047335024,0.13108847,0.7621595
-23510.50646551724,0.11021745,0.004979196,0.13272862,0.7520747
-23206.303879310344,0.077260956,0.0038173813,0.10587648,0.8130452
-22902.10129310345,0.09651599,0.0042901216,0.11410302,0.78509086
