Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22,0.16045175,0.23478214,0.41610318,0.18866295
-36287.02,0.21023738,0.1936945,0.4122185,0.1838496
-35982.82,0.19976445,0.14838526,0.34053928,0.31131098
-35678.62,0.17383775,0.105054975,0.2821477,0.43895954
-35374.42,0.17750928,0.082944185,0.2805676,0.45897895
-35070.22,0.31990185,0.07099165,0.37567416,0.23343234
-34766.02,0.25617516,0.06103952,0.36592227,0.31686303
-34461.82,0.268153,0.057224203,0.36950383,0.30511895
-34157.62,0.23491685,0.05057727,0.34506372,0.36944216
-33853.42,0.27539256,0.047621302,0.351811,0.32517517
-33549.22,0.23432803,0.042648774,0.3403961,0.38262707
-33245.02,0.22736831,0.037233107,0.33056617,0.40483242
-32940.82,0.26970726,0.035375025,0.36807778,0.3268399
-32636.62,0.18967393,0.028898355,0.33515075,0.446277
-32332.42,0.20140234,0.02825887,0.33534682,0.434992
-32028.22,0.21284077,0.02390362,0.3470862,0.4161694
-31724.02,0.19677472,0.022081127,0.34090358,0.44024056
-31419.82,0.25240982,0.022425445,0.36035192,0.3648128
-31115.62,0.21663749,0.019863589,0.34530777,0.41819113
-30811.42,0.18708745,0.018223682,0.3432358,0.45145306
-30507.22,0.17657891,0.017413735,0.3184185,0.48758888
-30203.02,0.22357388,0.016613368,0.34675238,0.41306037
-29898.82,0.25152338,0.016228031,0.35792693,0.37432164
-29594.62,0.17693119,0.013834825,0.3226637,0.4865703
-29290.42,0.2062898,0.013785993,0.32870075,0.45122346
-28986.22,0.20457125,0.01334109,0.32097244,0.4611152
-28682.02,0.19402651,0.012050406,0.31871763,0.47520542
-28377.82,0.15512241,0.012480615,0.29176295,0.54063404
-28073.62,0.19025052,0.018446434,0.30684495,0.48445806
-27769.42,0.13766873,0.01576064,0.2841484,0.5624222
-27465.22,0.13661504,0.017963951,0.28398174,0.5614393
-27161.02,0.1508607,0.02168839,0.27890387,0.548547
-26856.82,0.116328135,0.019631473,0.24993284,0.61410755
-26552.62,0.11141346,0.020390559,0.2453876,0.6228084
-26248.42,0.10713732,0.02009431,0.23493287,0.6378355
-25944.22,0.10892209,0.01826212,0.22590876,0.64690703
-25640.02,0.10288818,0.018259898,0.21789157,0.6609603
-25335.82,0.102783516,0.016501682,0.19922523,0.6814896
-25031.62,0.124513485,0.017459158,0.20869653,0.64933085
-24727.42,0.11096628,0.0151437,0.19572563,0.67816436
-24423.22,0.0940135,0.012458009,0.17830476,0.7152237
-24119.02,0.0985241,0.011207135,0.16712934,0.7231394
-23814.82,0.11606127,0.010436678,0.17203912,0.7014629
-23510.62,0.15285486,0.011696393,0.18220834,0.6532404
-23206.42,0.120875224,0.00957244,0.17027262,0.69927967
-22902.22,0.1058053,0.009818591,0.15951344,0.72486264
-22598.02,0.07145928,0.009560607,0.1389854,0.7799947
-22293.82,0.063908465,0.008118076,0.12371441,0.804259
-21989.62,0.067643724,0.0074380003,0.1213876,0.8035307
-21685.42,0.07147602,0.0072810114,0.1213778,0.7998651
