Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.247292418775,0.13430658,0.2567778,0.34328234,0.2656333
-36287.07761732852,0.20545483,0.2151633,0.34335834,0.2360235
-35982.907942238264,0.19287024,0.13307543,0.31116608,0.36288822
-35678.738267148015,0.19785959,0.108019784,0.3085931,0.38552755
-35374.56859205776,0.22159395,0.08946014,0.31398556,0.37496036
-35070.39891696751,0.22934747,0.079217345,0.32593656,0.36549866
-34766.229241877256,0.27136755,0.06998122,0.33044636,0.32820487
-34462.05956678701,0.26390186,0.06381252,0.33908808,0.33319753
-34157.88989169675,0.2922448,0.0648555,0.35175005,0.29114968
-33853.720216606496,0.2143412,0.056793053,0.36601478,0.36285102
-33549.55054151625,0.2941212,0.04900741,0.39482158,0.2620498
-33245.38086642599,0.24246517,0.045470405,0.41158223,0.3004822
-32941.21119133574,0.20249324,0.042984672,0.39199692,0.3625252
-32637.04151624549,0.22332926,0.042589467,0.40442878,0.3296525
-32332.87184115524,0.25560647,0.041452948,0.42868692,0.2742537
-32028.702166064984,0.22452936,0.04024647,0.41905022,0.31617397
-31724.53249097473,0.22828206,0.04277253,0.41528326,0.31366214
-31420.36281588448,0.21599352,0.040569328,0.41228262,0.33115456
-31116.193140794225,0.18379076,0.033405337,0.382493,0.4003109
-30812.02346570397,0.18626678,0.031364266,0.37086153,0.41150743
-30507.85379061372,0.2177078,0.03042316,0.37343258,0.3784365
-30203.684115523465,0.19079475,0.027479613,0.35135752,0.43036813
-29899.514440433213,0.16198696,0.025971496,0.3330203,0.47902122
-29595.34476534296,0.15736522,0.02469036,0.32048765,0.4974568
-29291.17509025271,0.18096168,0.031317838,0.3475129,0.44020763
-28987.005415162457,0.15596965,0.026648268,0.32781142,0.48957062
-28682.8357400722,0.16025585,0.023245746,0.31889614,0.49760228
-28378.66606498195,0.1242494,0.018718164,0.28613237,0.5709001
-28074.496389891698,0.12889126,0.017190022,0.2762329,0.57768583
-27770.32671480144,0.12645999,0.015192059,0.26506147,0.59328645
-27466.1570397112,0.123683825,0.015404778,0.2577942,0.60311717
-27161.98736462093,0.2132872,0.018901335,0.3087272,0.4590842
-26857.81768953069,0.112648964,0.014430699,0.2397753,0.63314503
-26553.64801444044,0.1018546,0.012949911,0.22629917,0.6588963
-26249.47833935018,0.0910836,0.011214992,0.21347137,0.68423
-25945.30866425993,0.101257406,0.010878073,0.21566856,0.672196
-25641.138989169674,0.08172137,0.011887012,0.19333416,0.7130574
-25336.969314079422,0.08126111,0.010503103,0.18864946,0.7195863
-25032.79963898917,0.07594957,0.010146631,0.18292257,0.73098123
-24728.629963898915,0.075006075,0.008850653,0.17081289,0.7453304
-24424.460288808667,0.100476645,0.009123607,0.1819736,0.7084261
-24120.29061371841,0.09269125,0.007884823,0.16783538,0.73158854
-23816.12093862816,0.07567258,0.0075032413,0.15414989,0.7626742
-23511.951263537907,0.08687717,0.0074378527,0.15619144,0.74949354
-23207.78158844765,0.07637921,0.006583867,0.14164042,0.77539647
-22903.611913357403,0.072736904,0.00632039,0.13683818,0.7841045
-22599.442238267147,0.09710406,0.0071635633,0.15248908,0.74324334
-22295.27256317689,0.06766392,0.006243082,0.12972069,0.7963723
-21991.102888086643,0.07237038,0.005733392,0.12614465,0.7957516
-21686.93321299639,0.084424004,0.005717706,0.13099,0.7788683
-21382.76353790614,0.11382399,0.0060137953,0.1427338,0.7374284
-21078.593862815884,0.15206425,0.006390889,0.15195349,0.68959135
-20774.42418772563,0.13372187,0.005831278,0.14327657,0.71717024
-20470.25451263538,0.13144098,0.0058341613,0.13898596,0.7237389
-20166.084837545128,0.10201987,0.00564444,0.12641057,0.7659251
