Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.799373040754,0.124772385,0.2878417,0.3304302,0.25695568
-36256.5987460815,0.13918327,0.16051908,0.27499256,0.42530507
-35952.398119122256,0.15394446,0.11999955,0.26752502,0.458531
-35648.19749216301,0.14660765,0.08638638,0.22042486,0.54658115
-35343.996865203764,0.23040466,0.07258818,0.26516405,0.43184313
-35039.79623824451,0.18630232,0.064309895,0.23991711,0.50947064
-34735.595611285265,0.17341584,0.05250168,0.23117428,0.5429082
-34431.39498432602,0.18501782,0.04209537,0.24031329,0.5325735
-34127.194357366774,0.24968763,0.03700707,0.27386108,0.4394442
-33822.99373040752,0.18925723,0.028845742,0.24764362,0.5342534
-33518.793103448275,0.26780838,0.026847363,0.30790406,0.39744017
-33214.59247648903,0.20905659,0.022875147,0.28116485,0.48690337
-32910.391849529784,0.18833888,0.020575516,0.27379543,0.5172902
-32606.19122257053,0.18379599,0.017424064,0.26114696,0.53763294
-32301.990595611285,0.18330817,0.015866043,0.2806621,0.5201637
-31997.78996865204,0.18434498,0.015948594,0.28286305,0.5168434
-31693.58934169279,0.15480407,0.013791261,0.27794734,0.5534574
-31389.38871473354,0.15207082,0.012831959,0.26507166,0.57002556
-31085.18808777429,0.18571,0.012922595,0.27872625,0.5226412
-30780.98746081505,0.15215108,0.011346584,0.25483152,0.5816708
-30476.7868338558,0.13067225,0.010261851,0.23835078,0.62071514
-30172.58620689655,0.26194224,0.01506525,0.27561766,0.44737482
-29868.385579937305,0.15543213,0.012257874,0.2651805,0.5671295
-29564.184952978056,0.18512413,0.013888324,0.30113387,0.49985367
-29259.984326018806,0.14907077,0.011887624,0.27176994,0.5672717
-28955.78369905956,0.15822858,0.0136821,0.2810273,0.54706204
-28651.583072100315,0.15702371,0.012287036,0.27743077,0.5532585
-28347.382445141066,0.14252977,0.014176713,0.29526186,0.5480317
-28043.181818181816,0.1275274,0.014581534,0.26526767,0.5926234
-27738.98119122257,0.13478513,0.018183524,0.29796678,0.5490646
-27434.780564263325,0.11664686,0.015302585,0.2618409,0.60620964
-27161.0,0.11340793,0.013921802,0.23969984,0.63297045
