Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82037996546,0.16258228,0.22073674,0.3707173,0.2459637
-36256.64075993092,0.19294478,0.17121683,0.31926668,0.3165717
-35952.461139896375,0.1969708,0.123577274,0.28331292,0.39613903
-35648.281519861834,0.15967974,0.084261395,0.23741403,0.5186448
-35344.10189982729,0.22548755,0.06656255,0.26212472,0.4458252
-35039.92227979274,0.22829752,0.054628324,0.2712534,0.44582075
-34735.7426597582,0.21622106,0.044801004,0.29510766,0.44387025
-34431.56303972366,0.310136,0.05559787,0.39466545,0.23960069
-34127.38341968912,0.34618714,0.046751507,0.41972136,0.18733999
-33823.20379965458,0.2524623,0.044201765,0.47333616,0.22999981
-33519.024179620035,0.30263835,0.048895445,0.510672,0.13779423
-33214.844559585494,0.25211018,0.04005406,0.497302,0.21053377
-32910.66493955095,0.26998395,0.036376067,0.49607173,0.19756827
-32606.485319516407,0.26203358,0.034052175,0.50097835,0.2029359
-32302.305699481865,0.25381556,0.032051515,0.4892618,0.22487111
-31998.126079447324,0.22304735,0.030180803,0.4675695,0.27920237
-31693.94645941278,0.22969668,0.033713173,0.49386573,0.24272442
-31389.76683937824,0.22297406,0.045171995,0.47042733,0.26142663
-31085.58721934369,0.3455672,0.04469362,0.4650012,0.14473799
-30781.40759930916,0.31145915,0.043409247,0.506693,0.13843861
-30477.22797927461,0.23778255,0.037414856,0.5151557,0.20964694
-30173.04835924007,0.1965376,0.029383916,0.475423,0.29865545
-29868.868739205525,0.25331745,0.031525504,0.48860484,0.2265522
-29564.689119170984,0.21491103,0.027375156,0.4824732,0.27524066
-29260.50949913644,0.15951173,0.021138798,0.42067498,0.39867446
-28956.3298791019,0.15438457,0.018651677,0.387832,0.4391318
-28652.150259067355,0.15619595,0.01692773,0.3841132,0.44276315
-28347.970639032814,0.1620267,0.015340011,0.37963885,0.44299442
-28043.791018998272,0.14059713,0.013124677,0.36326367,0.48301452
-27739.61139896373,0.13132028,0.013695483,0.3482114,0.5067728
-27435.43177892919,0.119686626,0.012194464,0.3173528,0.5507661
-27131.252158894647,0.145448,0.014096027,0.3464323,0.49402365
-26827.072538860102,0.16870584,0.015418115,0.3645443,0.4513317
-26522.89291882556,0.11755035,0.011124971,0.29428905,0.5770356
-26218.71329879102,0.10533967,0.009856677,0.2753505,0.60945314
-25914.53367875648,0.099509396,0.008479869,0.26356342,0.62844735
-25610.35405872193,0.09893354,0.0081546465,0.2558869,0.6370249
-25306.17443868739,0.09625171,0.00790255,0.24376607,0.6520797
-25001.99481865285,0.09933441,0.0076470426,0.23519742,0.6578211
-24697.815198618307,0.08835374,0.0065529994,0.21818826,0.686905
-24393.63557858377,0.10882094,0.0064974898,0.23060274,0.65407884
-24089.455958549224,0.08133621,0.005536589,0.19969909,0.71342814
-23785.276338514683,0.08360706,0.0057053994,0.19464901,0.7160385
-23481.096718480137,0.093183264,0.005549658,0.19715446,0.70411265
-23176.9170984456,0.07730941,0.0047274167,0.17195672,0.7460065
-22872.73747841105,0.07522709,0.0045943614,0.1689457,0.75123286
-22568.55785837651,0.07588595,0.0045573134,0.16291589,0.75664085
-22264.378238341968,0.07809812,0.004470674,0.15868524,0.75874597
-21960.198618307422,0.084862664,0.0043372745,0.16058919,0.7502109
-21656.018998272884,0.09623219,0.0044015753,0.16744748,0.73191875
-21351.839378238343,0.0872853,0.0040788604,0.15793249,0.75070333
-21047.6597582038,0.07758133,0.0038360446,0.14392367,0.774659
-20743.48013816926,0.08958044,0.0046952483,0.1598989,0.7458254
-20439.300518134714,0.061203074,0.0037754918,0.13042559,0.8045958
-20135.120898100173,0.08936717,0.0041141184,0.15666598,0.7498527
-19830.94127806563,0.060406715,0.0034561623,0.13153449,0.8046026
-19526.76165803109,0.05703907,0.0030936736,0.121075094,0.81879216
-19253.0,0.050009023,0.0032091928,0.11774721,0.8290345
