Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80168776371,0.14006671,0.22903638,0.34051394,0.29038295
-36256.60337552743,0.16560367,0.16347174,0.3061444,0.36478022
-35952.40506329114,0.21406181,0.12958184,0.2992707,0.35708565
-35648.20675105485,0.16801229,0.09638592,0.26590458,0.46969724
-35344.008438818564,0.15920338,0.07461524,0.2523696,0.51381177
-35039.81012658228,0.18732071,0.06048535,0.25934547,0.49284846
-34735.61181434599,0.16947788,0.052892707,0.24621293,0.5314165
-34431.4135021097,0.18146501,0.048992258,0.24944468,0.52009803
-34127.215189873416,0.17707261,0.040830776,0.26312009,0.51897657
-33823.01687763713,0.17089088,0.033907786,0.2491149,0.54608643
-33518.81856540084,0.20366518,0.029876556,0.25693652,0.5095217
-33214.620253164554,0.18545952,0.021572845,0.25414628,0.53882134
-32910.42194092827,0.15602124,0.02041239,0.23990545,0.58366096
-32606.223628691983,0.1747162,0.021349084,0.26152426,0.5424105
-32302.025316455696,0.17103562,0.023011658,0.23899038,0.56696236
-31997.82700421941,0.30559906,0.0681571,0.34732905,0.27891478
-31693.62869198312,0.25990897,0.047326434,0.30523822,0.38752636
-31389.430379746835,0.19071926,0.03405088,0.27133685,0.503893
-31085.232067510547,0.17464289,0.029894542,0.25893,0.5365325
-30781.033755274264,0.13719434,0.031411253,0.23184058,0.59955376
-30476.835443037977,0.19753137,0.050495356,0.24539681,0.5065764
-30172.63713080169,0.12940077,0.036891952,0.22248235,0.61122495
-29868.4388185654,0.1272433,0.03365421,0.21266444,0.626438
-29564.240506329115,0.11723266,0.033546068,0.2010037,0.64821756
-29260.042194092828,0.10673024,0.033870842,0.18149532,0.6779036
-28955.84388185654,0.0997829,0.03676674,0.1756781,0.6877723
-28651.645569620254,0.09028074,0.03559354,0.15885885,0.7152669
-28347.447257383967,0.18622763,0.11830435,0.16425489,0.53121316
-28043.24894514768,0.101782724,0.048185803,0.16056524,0.68946624
-27739.050632911392,0.10975132,0.045616,0.15981977,0.6848129
-27434.852320675105,0.09966193,0.03768151,0.14238077,0.72027576
-27130.65400843881,0.09933369,0.03662067,0.13590376,0.7281419
-26826.45569620253,0.08314108,0.030023823,0.119419694,0.7674154
-26522.257383966244,0.15913124,0.04812133,0.15004554,0.6427019
-26218.05907172996,0.10260522,0.040472396,0.13548164,0.7214407
-25913.86075949367,0.20064804,0.04672149,0.19262637,0.5600041
-25609.662447257386,0.15531354,0.036213126,0.18884735,0.619626
-25305.46413502109,0.11719827,0.030624231,0.16333565,0.6888419
-25001.265822784808,0.1383169,0.02602387,0.16482764,0.67083156
-24697.067510548524,0.25114673,0.026920611,0.18875498,0.53317773
-24392.86919831224,0.20851667,0.023332223,0.18767646,0.5804747
-24088.67088607595,0.1414618,0.019430948,0.16348496,0.67562234
-23784.472573839663,0.22774677,0.02097625,0.1929736,0.5583034
-23480.274261603376,0.2972522,0.021731865,0.20914313,0.47187275
-23176.07594936709,0.1999273,0.016264796,0.20864038,0.57516754
-22871.8776371308,0.1371233,0.013082869,0.17568208,0.6741117
-22567.67932489452,0.16819794,0.015174585,0.1800911,0.63653636
