Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.21767241379,0.14812805,0.25524774,0.36890274,0.22772145
-36287.0150862069,0.14027712,0.16466804,0.27708086,0.41797394
-35982.8125,0.3041072,0.11444048,0.3643895,0.21706283
-35678.6099137931,0.1961003,0.10031148,0.33425266,0.36933556
-35374.40732758621,0.27584627,0.08024821,0.40132767,0.24257784
-35070.20474137931,0.26818103,0.07120953,0.3957743,0.26483518
-34766.00215517241,0.2388818,0.06292243,0.38021773,0.317978
-34461.799568965514,0.20599751,0.060863417,0.33459863,0.39854044
-34157.59698275862,0.26039773,0.055760123,0.3755275,0.30831462
-33853.394396551725,0.31267247,0.053480614,0.39681137,0.23703554
-33549.191810344826,0.24074177,0.046981853,0.40329424,0.30898213
-33244.98922413793,0.2047604,0.040142193,0.3732895,0.3818079
-32940.78663793104,0.29131284,0.040238,0.43943626,0.22901294
-32636.584051724138,0.22573781,0.034295008,0.38087118,0.359096
-32332.381465517243,0.17597704,0.03353558,0.35445887,0.43602854
-32028.178879310344,0.1664916,0.030974258,0.34442273,0.45811144
-31723.97629310345,0.17035888,0.0295757,0.33736572,0.4626997
-31419.77370689655,0.1662622,0.0291569,0.32672656,0.47785434
-31115.571120689656,0.15227196,0.02821441,0.32200503,0.4975086
-30811.36853448276,0.14142577,0.026647503,0.30549094,0.52643573
-30507.165948275862,0.13474894,0.024893764,0.29259437,0.54776293
-30202.963362068964,0.12754348,0.022666637,0.2827506,0.56703925
-29898.76077586207,0.24580522,0.028940324,0.34612226,0.37913218
-29594.55818965517,0.1847761,0.025407547,0.31967255,0.4701438
-29290.355603448275,0.12123712,0.020440638,0.27326897,0.5850533
-28986.15301724138,0.111491874,0.018643709,0.2591708,0.6106936
-28681.95043103448,0.12584135,0.018417453,0.2518878,0.6038534
-28377.747844827587,0.10525598,0.016889848,0.24117267,0.6366815
-28073.54525862069,0.11807106,0.01664207,0.24389446,0.62139237
-27769.3426724138,0.10967618,0.016457867,0.23637529,0.63749063
-27465.1400862069,0.1032391,0.015126677,0.2239568,0.6576774
-27160.9375,0.19075415,0.018459205,0.27151483,0.5192718
-26856.7349137931,0.13034756,0.014347543,0.23956017,0.6157447
-26552.532327586207,0.102526285,0.013363061,0.22873278,0.65537786
-26248.32974137931,0.11400919,0.014923575,0.2396822,0.631385
-25944.127155172413,0.095123276,0.012871469,0.21494198,0.6770633
-25639.92456896552,0.11283501,0.013602463,0.22455123,0.64901125
-25335.721982758623,0.08613562,0.010984765,0.19694869,0.70593095
-25031.519396551725,0.07911876,0.00961935,0.18777946,0.72348243
-24727.316810344822,0.0992088,0.0101167075,0.20273295,0.68794155
-24423.11422413793,0.07474672,0.010786803,0.19955596,0.7149105
-24118.91163793104,0.067310095,0.0091340905,0.16671969,0.7568361
-23814.709051724138,0.06531604,0.0090584345,0.16787088,0.7577547
-23510.50646551724,0.06891973,0.009361891,0.16213837,0.75958
-23206.303879310344,0.06429471,0.007970643,0.15469603,0.77303857
-22902.10129310345,0.0678662,0.0078133065,0.1565434,0.7677771
