Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23902439024,0.13176385,0.27116883,0.339908,0.25715932
-36287.06016260163,0.121722445,0.32382208,0.2322866,0.3221689
-35982.88130081301,0.11675122,0.45324072,0.18620351,0.24380454
-35678.70243902439,0.10192235,0.5029247,0.15524308,0.23990989
-35374.52357723577,0.096029535,0.57319635,0.1409252,0.18984887
-35070.34471544716,0.09094362,0.60777175,0.13057339,0.1707112
-34766.16585365854,0.08712813,0.62626594,0.115018964,0.17158692
-34461.98699186992,0.08601367,0.6216918,0.10517237,0.18712214
-34157.8081300813,0.08198458,0.64977264,0.08872694,0.17951585
-33853.62926829268,0.07710792,0.6765254,0.07146247,0.1749042
-33549.45040650407,0.07149593,0.69994676,0.05868308,0.16987428
-33245.27154471545,0.05995027,0.7141888,0.045684658,0.18017626
-32941.09268292683,0.05002845,0.71593523,0.037318744,0.19671755
-32636.91382113821,0.04504717,0.7226807,0.032659434,0.19961268
-32332.734959349596,0.040969756,0.7301954,0.02881873,0.20001607
-32028.556097560977,0.035504855,0.742954,0.024541717,0.1969994
-31724.37723577236,0.03137825,0.7522694,0.021058131,0.19529426
-31420.198373983734,0.027076688,0.7613846,0.017844258,0.19369447
-31116.01951219512,0.024216482,0.7660244,0.014802287,0.19495685
-30811.840650406502,0.023558723,0.7610353,0.015083353,0.20032258
-30507.661788617886,0.023941098,0.7597784,0.014242428,0.20203814
-30203.482926829267,0.022602739,0.7478549,0.014621096,0.21492127
-29899.30406504065,0.02195388,0.7498465,0.013492468,0.21470714
-29595.12520325203,0.01955075,0.748973,0.011523625,0.21995261
-29290.946341463416,0.018324632,0.74454445,0.010026902,0.22710402
-28986.7674796748,0.018910471,0.730821,0.010532154,0.23973632
-28682.58861788618,0.019895818,0.72151035,0.011076047,0.2475178
-28378.40975609756,0.01936969,0.70262253,0.010858605,0.2671492
-28074.230894308945,0.021076262,0.70877707,0.010316938,0.2598297
-27770.052032520325,0.019418957,0.6769144,0.010694029,0.29297262
-27465.873170731706,0.017349392,0.63110536,0.009838286,0.34170693
-27161.69430894309,0.021819301,0.6574648,0.010768363,0.30994755
-26857.515447154477,0.024419822,0.6320489,0.012047346,0.33148396
-26553.33658536585,0.018998126,0.60491574,0.008673497,0.36741263
-26249.157723577235,0.024417747,0.6090448,0.009391357,0.35714608
-25944.97886178861,0.019399386,0.5514498,0.010392601,0.41875824
-25640.8,0.01635664,0.51871675,0.009672255,0.45525438
-25336.621138211383,0.01996519,0.5040168,0.010986172,0.46503177
-25032.442276422764,0.02100503,0.50713027,0.01081729,0.46104747
-24728.263414634144,0.017084733,0.4988481,0.008793669,0.47527352
-24424.08455284553,0.021860365,0.50806814,0.00978339,0.4602881
-24119.905691056912,0.018755188,0.47997397,0.009700043,0.4915708
-23815.726829268293,0.016345786,0.45227537,0.009286049,0.5220928
-23511.547967479677,0.037038345,0.44830212,0.01312042,0.5015391
-23207.369105691057,0.03606404,0.4484622,0.012003903,0.5034698
-22903.19024390244,0.019615809,0.44067836,0.00909569,0.5306102
-22599.011382113826,0.022812318,0.43166822,0.00945403,0.5360654
-22294.8325203252,0.023691906,0.4348742,0.009672176,0.53176177
-21990.653658536583,0.021553943,0.42470995,0.0096763205,0.5440598
-21686.474796747967,0.024929848,0.40579444,0.010054019,0.5592217
-21382.29593495935,0.026117763,0.40563813,0.009392354,0.5588518
-21078.11707317073,0.030586172,0.4085943,0.009777384,0.5510422
-20773.938211382112,0.03155325,0.41573614,0.009513479,0.5431971
-20469.759349593496,0.032452557,0.4006598,0.009954648,0.55693305
-20165.58048780488,0.03199565,0.3957712,0.01050937,0.5617238
-19861.40162601626,0.040630326,0.39302593,0.011301231,0.55504256
-19557.22276422764,0.032132424,0.36727875,0.009646313,0.5909425
-19253.043902439025,0.027356733,0.37850532,0.008195622,0.5859423
-18948.86504065041,0.0347931,0.4139369,0.008702307,0.54256773
-18644.68617886179,0.032066096,0.37448138,0.0095844325,0.5838681
-18340.50731707317,0.03206961,0.3372926,0.011005364,0.6196324
