Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13154231,0.27058336,0.34005404,0.25782028
-36983.0,0.12138798,0.3230165,0.23230286,0.32329267
-36673.0,0.11695125,0.45022565,0.18678191,0.24604121
-36363.0,0.1018372,0.49912095,0.1549837,0.24405813
-36053.0,0.095837034,0.569188,0.14048815,0.19448686
-35743.0,0.090764806,0.60559404,0.13017473,0.17346638
-35433.0,0.08702547,0.62475663,0.11485747,0.17336042
-35123.0,0.08590766,0.61934936,0.10513256,0.18961042
-34813.0,0.08199907,0.6481399,0.08885873,0.18100229
-34503.0,0.07711954,0.67515504,0.07156564,0.17615978
-34193.0,0.071578994,0.69839245,0.059024364,0.1710042
-33883.0,0.060073722,0.7123292,0.045978285,0.1816188
-33573.0,0.05028668,0.7145502,0.037593726,0.19756939
-33263.0,0.045277275,0.7216881,0.032899916,0.20013472
-32953.0,0.041212738,0.7296516,0.029055092,0.20008054
-32643.0,0.035773575,0.74183714,0.024824413,0.1975649
-32333.0,0.03165503,0.7511555,0.021336295,0.19585317
-32023.0,0.027339026,0.7598422,0.01811787,0.19470091
-31713.0,0.024437338,0.7642196,0.014981605,0.19636147
-31403.0,0.023793295,0.7594265,0.015261742,0.2015185
-31093.0,0.024148043,0.75837886,0.014373854,0.2030992
-30783.0,0.022893993,0.7451633,0.01485577,0.21708696
-30473.0,0.022236582,0.7473362,0.0137187885,0.21670847
-30163.0,0.019773541,0.7463163,0.011706215,0.2222039
-29853.0,0.018509228,0.7415163,0.010166511,0.22980794
-29543.0,0.01910298,0.72709423,0.010692274,0.24311051
-29233.0,0.020140547,0.7172435,0.011250172,0.25136578
-28923.0,0.019536428,0.69830936,0.011028124,0.2711261
-28613.0,0.02143848,0.7062305,0.010517172,0.26181382
-28303.0,0.019695232,0.6730896,0.010911283,0.29630393
-27993.0,0.017503278,0.6268538,0.009992181,0.3456507
-27683.0,0.021646678,0.6528725,0.010760234,0.3147206
-27373.0,0.024443738,0.62879175,0.012078374,0.33468613
-27063.0,0.019198967,0.6007472,0.008885823,0.371168
-26753.0,0.024839427,0.6042404,0.009592539,0.36132765
-26443.0,0.019732112,0.5448253,0.010623459,0.42481914
-26133.0,0.016564073,0.5118609,0.009757121,0.4618179
-25823.0,0.019918572,0.49752712,0.010970985,0.47158337
-25513.0,0.021046866,0.5006718,0.010835266,0.4674461
-25203.0,0.017439779,0.49350494,0.008962026,0.48009324
-24893.0,0.022391405,0.5040169,0.009977828,0.4636139
-24583.0,0.019293409,0.47566223,0.00990394,0.4951404
-24273.0,0.016728658,0.4480968,0.009396391,0.5257782
-23963.0,0.03675538,0.4439388,0.013035241,0.5062706
-23653.0,0.036028136,0.44490686,0.011982551,0.50708246
-23343.0,0.020154953,0.43835506,0.009222211,0.53226775
-23033.0,0.023400445,0.4305629,0.009523032,0.5365136
-22723.0,0.024335397,0.43488303,0.009754056,0.53102756
-22413.0,0.021915799,0.42477307,0.009689894,0.54362124
-22103.0,0.025237357,0.4054734,0.010031203,0.55925804
-21793.0,0.026704777,0.40474185,0.009444038,0.55910933
-21483.0,0.03149456,0.4081994,0.009913018,0.550393
-21173.0,0.03239823,0.41533232,0.009655727,0.54261374
-20863.0,0.033106796,0.40092406,0.010042833,0.5559263
-20553.0,0.032423515,0.39592803,0.010522218,0.56112623
-20243.0,0.04137475,0.3920488,0.011355777,0.5552207
-19933.0,0.032638367,0.36780125,0.009681566,0.5898788
-19623.0,0.027902495,0.37750858,0.008334991,0.58625394
-19313.0,0.03596055,0.41465944,0.008860743,0.5405193
-19003.0,0.033016585,0.37582228,0.009745585,0.58141553
-18693.0,0.032513928,0.34091038,0.011003951,0.61557174
