Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2396039604,0.13364285,0.27386776,0.35568693,0.23680243
-36287.061386138615,0.14955576,0.20316088,0.3040347,0.34324867
-35982.88316831683,0.15811571,0.16016848,0.27204785,0.40966797
-35678.70495049505,0.16366622,0.13313758,0.2662839,0.4369123
-35374.526732673265,0.15171589,0.11196233,0.23593783,0.500384
-35070.34851485149,0.14498292,0.10346218,0.2274485,0.5241064
-34766.170297029705,0.13619444,0.102195784,0.22042906,0.54118073
-34461.99207920792,0.15138546,0.096132554,0.23773754,0.51474446
-34157.81386138614,0.20583978,0.12969702,0.23839915,0.42606407
-33853.635643564354,0.2196171,0.115333356,0.26327989,0.40176964
-33549.45742574258,0.22030695,0.0875707,0.28514734,0.40697503
-33245.279207920794,0.21271317,0.086428255,0.28256604,0.41829252
-32941.10099009901,0.24599656,0.08079528,0.2879166,0.38529152
-32636.922772277227,0.17355344,0.053724904,0.26737836,0.5053433
-32332.744554455447,0.30639046,0.053456455,0.32382345,0.31632966
-32028.566336633663,0.22759655,0.046469986,0.30957228,0.41636118
-31724.388118811883,0.18451789,0.04150822,0.28753513,0.4864388
-31420.2099009901,0.38846916,0.058088828,0.36359638,0.18984564
-31116.03168316832,0.27571478,0.059874345,0.39605397,0.26835695
-30811.85346534653,0.21759045,0.04459565,0.38040912,0.35740477
-30507.675247524752,0.20773587,0.040668406,0.35938713,0.39220858
-30203.49702970297,0.19794041,0.040902764,0.34128135,0.41987553
-29899.31881188119,0.21726513,0.039223615,0.36471164,0.37879962
-29595.140594059405,0.18057889,0.038388014,0.32051396,0.46051916
-29290.96237623762,0.16284257,0.040957995,0.2909537,0.50524575
-28986.78415841584,0.13902037,0.04013156,0.2675592,0.5532889
-28682.605940594058,0.14575297,0.041724447,0.2684668,0.5440558
-28378.42772277228,0.13697511,0.038380835,0.24955933,0.57508475
-28074.24950495049,0.121687666,0.03350728,0.23352274,0.6112823
-27770.07128712871,0.12639552,0.031139398,0.22861488,0.61385024
-27465.89306930693,0.15005001,0.030967439,0.23671281,0.5822697
-27161.71485148515,0.13083456,0.030419642,0.21414801,0.6245977
-26857.536633663367,0.13127533,0.02944265,0.2093983,0.6298837
-26553.358415841583,0.25331092,0.029642364,0.24928348,0.46776325
-26249.1801980198,0.21119833,0.025102202,0.23581651,0.52788293
-25945.00198019802,0.17649183,0.022825558,0.21490929,0.58577335
-25640.82376237624,0.12805167,0.01904973,0.19937003,0.6535286
-25336.645544554456,0.11906376,0.016755728,0.18110394,0.68307656
-25032.46732673268,0.12362007,0.014828575,0.1768296,0.68472177
-24728.28910891089,0.10962794,0.014207313,0.17231323,0.7038515
-24424.11089108911,0.09189067,0.012838444,0.14869046,0.7465804
-24119.932673267325,0.11083499,0.012507359,0.1501524,0.7265052
-23815.754455445545,0.104241446,0.010943573,0.14723995,0.73757505
-23511.57623762376,0.08368795,0.009902719,0.13184947,0.77455986
-23207.39801980197,0.085900076,0.009511186,0.12818748,0.7764012
-22903.2198019802,0.12396564,0.011025373,0.15202206,0.7129869
-22599.04158415841,0.096490726,0.00924289,0.1373286,0.7569378
-22294.863366336634,0.071760036,0.0075113014,0.122714,0.7980147
-21990.68514851485,0.07674074,0.0067394385,0.118274964,0.79824483
-21686.506930693067,0.06357694,0.0063855886,0.108873844,0.82116365
