Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23545706371,0.11928767,0.2418658,0.32990268,0.30894384
-36287.05263157895,0.15969786,0.15501502,0.31629306,0.3689941
-35982.86980609418,0.14212015,0.15371352,0.23308894,0.47107735
-35678.68698060942,0.16758727,0.1384035,0.24890307,0.44510618
-35374.504155124654,0.16973385,0.12153854,0.26033854,0.44838905
-35070.32132963989,0.16077891,0.09460224,0.2380281,0.5065907
-34766.138504155126,0.16042343,0.09399076,0.2483752,0.4972106
-34461.95567867036,0.23932287,0.08690975,0.2871684,0.38659897
-34157.7728531856,0.16793206,0.0653172,0.24947214,0.5172786
-33853.59002770083,0.16124274,0.062604636,0.24966767,0.52648497
-33549.40720221607,0.17188,0.058267575,0.26319534,0.5066571
-33245.224376731305,0.15218979,0.0460762,0.25141054,0.5503234
-32941.04155124654,0.16263202,0.036312405,0.2426035,0.5584521
-32636.858725761773,0.24198034,0.033552043,0.2448639,0.4796037
-32332.67590027701,0.16481581,0.030201603,0.2289228,0.57605976
-32028.493074792244,0.13874981,0.028732896,0.23503867,0.5974786
-31724.31024930748,0.22845307,0.028606858,0.28196234,0.46097773
-31420.127423822712,0.1573046,0.023696534,0.24272783,0.576271
-31115.94459833795,0.14377758,0.020792458,0.22999947,0.6054305
-30811.761772853184,0.1307977,0.01858565,0.2188956,0.6317211
-30507.57894736842,0.12809327,0.016793914,0.21457906,0.6405338
-30203.396121883656,0.18779126,0.018409673,0.2318784,0.5619207
-29899.21329639889,0.12748048,0.018109621,0.21831167,0.63609827
-29595.030470914127,0.117180586,0.01776817,0.2164886,0.64856267
-29290.847645429363,0.13146561,0.01852667,0.21875665,0.6312511
-28986.6648199446,0.1400627,0.01838888,0.22332676,0.61822164
-28682.481994459835,0.119463526,0.017282294,0.22029641,0.6429578
-28378.29916897507,0.11039011,0.016253177,0.20746882,0.6658879
-28074.116343490303,0.108126126,0.014407481,0.19199383,0.6854726
-27769.933518005542,0.12944706,0.0132813975,0.19388278,0.6633888
-27465.75069252077,0.18843475,0.013254793,0.20527145,0.593039
-27161.56786703601,0.07803993,0.01215409,0.1569991,0.7528069
-26857.38504155125,0.12571104,0.01402236,0.19060536,0.6696613
-26553.20221606648,0.1738817,0.015528706,0.21768513,0.59290445
-26249.01939058172,0.107724205,0.017627573,0.2077978,0.66685045
-25944.83656509696,0.088207856,0.014325197,0.1789963,0.7184707
