Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.16274473,0.2605471,0.41996232,0.15674582
-36287.03314121038,0.16564266,0.1990213,0.4025762,0.23275986
-35982.84005763689,0.23280688,0.1305923,0.4136619,0.22293894
-35678.6469740634,0.21670732,0.11219642,0.36913118,0.30196506
-35374.45389048992,0.20806217,0.09026413,0.36082894,0.34084472
-35070.26080691643,0.25594026,0.075692676,0.3942854,0.27408165
-34766.06772334294,0.18274976,0.060166717,0.34190306,0.41518044
-34461.87463976945,0.28797203,0.051092923,0.41331258,0.24762246
-34157.68155619597,0.33646876,0.0440908,0.41941446,0.20002599
-33853.48847262248,0.2302746,0.041885026,0.40105763,0.32678273
-33549.29538904899,0.25879446,0.04175684,0.40546998,0.29397875
-33245.102305475506,0.22669148,0.038206976,0.39235985,0.34274167
-32940.90922190202,0.20601852,0.034023143,0.37154648,0.38841182
-32636.71613832853,0.19094244,0.03096298,0.3523139,0.42578068
-32332.52305475504,0.19457087,0.02863193,0.36167073,0.41512647
-32028.32997118156,0.18259892,0.024768667,0.35876298,0.43386945
-31724.136887608067,0.1725022,0.021189649,0.3499718,0.45633635
-31419.94380403458,0.1619426,0.019265294,0.33523768,0.48355442
-31115.750720461096,0.21887574,0.019575195,0.3636111,0.39793792
-30811.557636887606,0.1623514,0.016776033,0.3337354,0.48713717
-30507.36455331412,0.17482887,0.016870495,0.33108467,0.477216
-30203.171469740635,0.1381088,0.015268758,0.30910006,0.53752244
-29898.978386167146,0.14387229,0.015508575,0.30799267,0.5326265
-29594.78530259366,0.15491694,0.015016511,0.3052568,0.5248097
-29290.59221902017,0.1920707,0.014937893,0.31750888,0.47548252
-28986.399135446685,0.13346192,0.012767024,0.28140014,0.5723709
-28682.2060518732,0.1443205,0.014083202,0.2805945,0.56100184
-28378.01296829972,0.11787572,0.013988664,0.26112294,0.6070127
-28073.819884726225,0.12184932,0.018666195,0.24816732,0.61131716
-27769.62680115273,0.12926964,0.016641276,0.25190222,0.60218686
-27465.43371757925,0.11156466,0.015988829,0.24049643,0.6319501
-27161.240634005764,0.11378076,0.014611316,0.2242687,0.6473392
-26857.047550432275,0.108966336,0.013904927,0.21525042,0.66187835
-26552.85446685879,0.18495502,0.018163765,0.27719098,0.5196903
-26248.661383285304,0.13142063,0.01563889,0.224769,0.6281715
-25944.46829971181,0.09206213,0.012400247,0.18439257,0.71114504
-25640.27521613833,0.08945832,0.011900495,0.17965129,0.7189899
-25336.082132564843,0.10894541,0.015591462,0.1939145,0.68154866
-25031.88904899136,0.09413106,0.012838425,0.17438617,0.7186443
-24727.695965417864,0.10377692,0.015123625,0.19351622,0.68758327
-24423.502881844383,0.08835479,0.012499017,0.1777419,0.72140425
-24119.309798270893,0.09861304,0.021233942,0.20277247,0.67738056
-23815.116714697404,0.0904621,0.021064397,0.20932765,0.6791459
-23510.92363112392,0.09910894,0.017384138,0.20893602,0.6745709
-23206.73054755044,0.08986972,0.018759504,0.19268385,0.69868696
-22902.537463976943,0.093776084,0.01688243,0.18794002,0.7014015
-22598.344380403458,0.084205315,0.01971653,0.1797905,0.7162877
-22294.15129682997,0.09064103,0.01959524,0.17876634,0.7109974
-21989.958213256483,0.11778796,0.019745637,0.19260691,0.6698595
-21685.765129683,0.10565753,0.015949469,0.18016884,0.6982242
-21381.57204610951,0.07274794,0.01228654,0.14281729,0.77214825
-21077.378962536022,0.060348082,0.0103721265,0.12983647,0.7994433
-20773.185878962533,0.079045944,0.009995322,0.15265922,0.7582995
-20468.992795389047,0.10675136,0.010437578,0.16222517,0.72058594
-20164.79971181556,0.06946712,0.011686213,0.15374474,0.7651019
-19860.606628242072,0.06611029,0.011641933,0.14233544,0.7799123
-19556.413544668587,0.06001971,0.010107676,0.13863815,0.79123443
-19252.2204610951,0.054546066,0.008671521,0.12236433,0.81441814
-18948.02737752161,0.056997914,0.00944635,0.12490811,0.80864763
-18643.834293948126,0.08986273,0.011646733,0.16151802,0.7369725
-18339.64121037464,0.07026382,0.009031007,0.13388588,0.7868193
-18035.44812680115,0.06717405,0.008067824,0.12518413,0.799574
-17731.255043227666,0.043764375,0.006382826,0.102730595,0.8471222
-17427.061959654176,0.043184485,0.0057386807,0.10051061,0.8505662
-17122.86887608069,0.04880411,0.0058449986,0.10684116,0.83850974
-16818.675792507205,0.039826687,0.004932232,0.09328151,0.8619596
-16514.482708933716,0.038334664,0.0047666216,0.08739065,0.8695081
-16210.28962536023,0.03628366,0.0042184787,0.08251535,0.8769825
-15906.09654178674,0.0329436,0.0041508176,0.07610553,0.8868
