Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16259633,0.2605943,0.41968498,0.15712437
-36983.0,0.1655024,0.19858906,0.4011782,0.23473032
-36673.0,0.23321919,0.1302928,0.4126413,0.22384675
-36363.0,0.21612647,0.11198064,0.3675081,0.3043848
-36053.0,0.20707352,0.09003449,0.35868788,0.34420413
-35743.0,0.25515524,0.07550991,0.39244238,0.27689248
-35433.0,0.1822391,0.059948076,0.33964092,0.41817188
-35123.0,0.28949004,0.050946265,0.41135615,0.24820754
-34813.0,0.33758816,0.043944873,0.41772133,0.20074566
-34503.0,0.22992389,0.041708488,0.39915904,0.32920858
-34193.0,0.2589741,0.041555274,0.40362954,0.29584107
-33883.0,0.22631112,0.03801015,0.39040297,0.34527573
-33573.0,0.20579095,0.03385212,0.3698967,0.3904602
-33263.0,0.19071884,0.03079385,0.35078886,0.42769846
-32953.0,0.19436803,0.028445825,0.36023065,0.41695547
-32643.0,0.18239853,0.024567021,0.3572259,0.43580857
-32333.0,0.17227593,0.020999432,0.34850925,0.45821542
-32023.0,0.1617247,0.019120816,0.33379164,0.48536286
-31713.0,0.21894388,0.019448789,0.3621214,0.39948595
-31403.0,0.16223511,0.016660951,0.33255932,0.4885446
-31093.0,0.17492156,0.016755769,0.32991186,0.4784108
-30783.0,0.13802357,0.015167276,0.30806205,0.5387471
-30473.0,0.14386581,0.015423933,0.30704787,0.53366244
-30163.0,0.15489686,0.014931165,0.30428362,0.5258883
-29853.0,0.19198427,0.014858065,0.316472,0.47668567
-29543.0,0.13336906,0.012691783,0.28036252,0.5735767
-29233.0,0.14443657,0.014042583,0.27983493,0.5616859
-28923.0,0.11777055,0.013925292,0.26027817,0.60802597
-28613.0,0.122172534,0.018596996,0.24764371,0.61158675
-28303.0,0.1290371,0.01656114,0.2511266,0.6032752
-27993.0,0.11148999,0.015905933,0.23977414,0.63282996
-27683.0,0.11368825,0.014529566,0.22350058,0.6482816
-27373.0,0.109081924,0.013835015,0.2145998,0.6624833
-27063.0,0.18592708,0.018127687,0.27681112,0.51913416
-26753.0,0.13132742,0.0155458795,0.22383437,0.62929237
-26443.0,0.09200574,0.012308253,0.18375596,0.7119301
-26133.0,0.08951867,0.011828658,0.1791475,0.7195052
-25823.0,0.10899749,0.01548594,0.19335416,0.6821624
-25513.0,0.0940257,0.012728232,0.17368631,0.7195597
-25203.0,0.10406151,0.014983815,0.19317985,0.68777484
-24893.0,0.088196635,0.012380168,0.17720959,0.7222136
-24583.0,0.09906697,0.021012744,0.20300825,0.676912
-24273.0,0.09068112,0.020769345,0.20943335,0.6791162
-23963.0,0.09945095,0.01717193,0.20909882,0.6742783
-23653.0,0.09003049,0.018466337,0.19281432,0.69868886
-23343.0,0.09386225,0.01662806,0.1879346,0.7015751
-23033.0,0.08437273,0.019406112,0.18003519,0.716186
-22723.0,0.090716556,0.01924007,0.17886475,0.71117866
-22413.0,0.11765955,0.019360716,0.19248566,0.6704941
-22103.0,0.10518161,0.015618427,0.17990223,0.6992977
-21793.0,0.07257734,0.0120665245,0.14269717,0.77265894
-21483.0,0.060281627,0.010194671,0.12971202,0.7998117
-21173.0,0.07934289,0.009864851,0.15276933,0.7580229
-20863.0,0.106386185,0.010262614,0.16193277,0.72141844
-20553.0,0.069494374,0.011501941,0.1538237,0.76518
-20243.0,0.06604903,0.011416246,0.14229837,0.78023636
-19933.0,0.059911143,0.009909323,0.13848439,0.7916951
-19623.0,0.05448388,0.008513803,0.12230043,0.81470186
-19313.0,0.056887876,0.009251472,0.12483297,0.8090277
-19003.0,0.08943782,0.011406182,0.16101271,0.7381433
-18693.0,0.06987695,0.008838577,0.13344654,0.7878379
-18383.0,0.066757776,0.00789416,0.124754846,0.8005932
-18073.0,0.04366642,0.0062686764,0.10255575,0.8475092
-17763.0,0.043136615,0.0056434954,0.10041585,0.85080403
-17453.0,0.048751656,0.005763722,0.10685338,0.8386313
-17143.0,0.039749756,0.0048511205,0.09316619,0.862233
-16833.0,0.03823977,0.0046833917,0.08727502,0.8698018
-16523.0,0.03618873,0.0041536484,0.082365476,0.87729216
-16213.0,0.03285157,0.004086833,0.07595403,0.88710755
