Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.21767241379,0.13586047,0.25167885,0.3391921,0.2732686
-36287.0150862069,0.15224399,0.1781011,0.31353623,0.35611874
-35982.8125,0.15578152,0.15020302,0.27870473,0.4153107
-35678.6099137931,0.14823182,0.12331601,0.23087414,0.49757805
-35374.40732758621,0.1714054,0.10401791,0.24052398,0.48405266
-35070.20474137931,0.28718123,0.08253002,0.30396932,0.3263194
-34766.00215517241,0.31402618,0.068084575,0.329054,0.28883523
-34461.799568965514,0.20729642,0.05364418,0.29540277,0.44365662
-34157.59698275862,0.25104788,0.04303773,0.31350368,0.3924107
-33853.394396551725,0.20838952,0.03924433,0.29093495,0.4614312
-33549.191810344826,0.18477784,0.033913177,0.28190953,0.49939942
-33244.98922413793,0.22258076,0.031004656,0.28725013,0.45916444
-32940.78663793104,0.18212092,0.027820554,0.27982098,0.5102376
-32636.584051724138,0.1855621,0.025873903,0.29224795,0.49631605
-32332.381465517243,0.2047843,0.023528425,0.29447624,0.477211
-32028.178879310344,0.20733345,0.021714073,0.32071757,0.4502349
-31723.97629310345,0.1659125,0.019873556,0.29288882,0.5213251
-31419.77370689655,0.17382944,0.017513534,0.29477996,0.51387703
-31115.571120689656,0.14916849,0.016657475,0.28673118,0.54744285
-30811.36853448276,0.14253148,0.015209082,0.27106637,0.5711931
-30507.165948275862,0.15605414,0.015816381,0.27821606,0.5499134
-30202.963362068964,0.19219796,0.017307622,0.29808882,0.4924056
-29898.76077586207,0.20899001,0.015698945,0.295052,0.4802591
-29594.55818965517,0.1891077,0.013716246,0.28156495,0.5156111
-29290.355603448275,0.18195646,0.017419599,0.2968915,0.50373244
-28986.15301724138,0.13828726,0.013202915,0.2626198,0.58589005
-28681.95043103448,0.116620526,0.011957819,0.24873498,0.6226867
-28377.747844827587,0.16132846,0.012571407,0.26516736,0.56093276
-28073.54525862069,0.12437712,0.011818385,0.2562734,0.60753113
-27769.3426724138,0.12897214,0.012449077,0.23537874,0.62320006
-27465.1400862069,0.09933032,0.011508407,0.22747758,0.6616837
-27160.9375,0.10086328,0.01191019,0.21973172,0.66749483
-26856.7349137931,0.094226114,0.010708656,0.20169456,0.6933707
-26552.532327586207,0.09688342,0.010142788,0.19412735,0.69884646
-26248.32974137931,0.1138836,0.009570842,0.20108578,0.67545974
-25944.127155172413,0.108872965,0.009932146,0.20534936,0.6758455
-25639.92456896552,0.08155612,0.008305286,0.18004982,0.7300888
-25335.721982758623,0.07989018,0.009017972,0.18170631,0.7293855
-25031.519396551725,0.072277404,0.008619977,0.16299275,0.75610983
-24727.316810344822,0.0793084,0.008141303,0.16141094,0.75113934
-24423.11422413793,0.078774236,0.0075863115,0.15315595,0.7604835
-24118.91163793104,0.067728154,0.006950259,0.13915506,0.78616655
-23814.709051724138,0.070000485,0.0062861876,0.129499,0.79421437
-23510.50646551724,0.12082626,0.010268025,0.17495991,0.69394577
-23206.303879310344,0.06696805,0.007494862,0.12884662,0.79669046
-22902.10129310345,0.059434824,0.0068242056,0.12031649,0.81342447
