Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2396039604,0.12714425,0.23817007,0.3289854,0.30570024
-36287.061386138615,0.19320348,0.16632326,0.36416858,0.27630466
-35982.88316831683,0.22779293,0.13095619,0.3608728,0.28037807
-35678.70495049505,0.22910392,0.102959454,0.37112138,0.29681522
-35374.526732673265,0.3025981,0.08675599,0.38218424,0.22846167
-35070.34851485149,0.41181484,0.07151238,0.37735176,0.13932104
-34766.170297029705,0.27449498,0.06754664,0.446143,0.21181536
-34461.99207920792,0.23472008,0.057048153,0.44357166,0.2646601
-34157.81386138614,0.22680148,0.04983807,0.42988986,0.29347056
-33853.635643564354,0.23828521,0.046864547,0.4400631,0.27478713
-33549.45742574258,0.28604275,0.04365013,0.46972638,0.20058076
-33245.279207920794,0.2830119,0.03961154,0.47964615,0.19773036
-32941.10099009901,0.21766627,0.033873048,0.49425173,0.25420895
-32636.922772277227,0.1958851,0.029897729,0.4311114,0.34310573
-32332.744554455447,0.18546282,0.02684297,0.4139524,0.3737418
-32028.566336633663,0.17625497,0.024299694,0.40157548,0.39786988
-31724.388118811883,0.16855381,0.022328464,0.3765601,0.43255764
-31420.2099009901,0.16916314,0.020285044,0.3715336,0.4390182
-31116.03168316832,0.15380903,0.020725941,0.38503605,0.44042897
-30811.85346534653,0.13853222,0.020753304,0.3303409,0.5103736
-30507.675247524752,0.13232924,0.020781633,0.31224364,0.5346455
-30203.49702970297,0.13860753,0.019148013,0.30971998,0.53252447
-29899.31881188119,0.12495582,0.017406132,0.2929453,0.56469274
-29595.140594059405,0.13605627,0.018486965,0.28969893,0.5557578
-29290.96237623762,0.13568625,0.017228441,0.2772516,0.56983376
-28986.78415841584,0.1299648,0.015741488,0.26481384,0.58947986
-28682.605940594058,0.15233675,0.015304109,0.2608168,0.5715423
-28378.42772277228,0.15634982,0.014721188,0.25581208,0.5731169
-28074.24950495049,0.11836288,0.013751199,0.23114559,0.6367403
-27770.07128712871,0.16106504,0.015736844,0.26018763,0.5630105
-27465.89306930693,0.12665533,0.01450403,0.23490398,0.62393665
-27161.71485148515,0.11492056,0.012234515,0.21338797,0.6594569
-26857.536633663367,0.18399379,0.013987446,0.24653621,0.5554825
-26553.358415841583,0.0933937,0.012514584,0.18935798,0.7047337
-26249.1801980198,0.09169231,0.011996677,0.18201934,0.7142917
-25945.00198019802,0.08802972,0.010803597,0.16739945,0.7337672
-25640.82376237624,0.09086199,0.010789004,0.16223422,0.7361148
-25336.645544554456,0.10062982,0.010261318,0.16843878,0.7206701
-25032.46732673268,0.17787276,0.012033162,0.19599396,0.6141001
-24728.28910891089,0.076593295,0.010579908,0.14689453,0.76593226
-24424.11089108911,0.07925974,0.009618351,0.14440352,0.7667184
-24119.932673267325,0.075632095,0.008750612,0.13843492,0.7771824
-23815.754455445545,0.1508993,0.01192535,0.18957219,0.64760315
-23511.57623762376,0.08745518,0.009067447,0.1447355,0.75874186
-23207.39801980197,0.076737694,0.009650266,0.14200746,0.7716046
-22903.2198019802,0.077248216,0.009116962,0.14024596,0.77338886
-22599.04158415841,0.071832225,0.008095628,0.13438573,0.7856864
-22294.863366336634,0.10800294,0.009428373,0.16695094,0.7156178
-21990.68514851485,0.072270595,0.007871554,0.13213137,0.78772646
-21686.506930693067,0.06719331,0.0071042394,0.1203709,0.8053315
