Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.14420776,0.20576945,0.39269862,0.25732416
-36256.6129032258,0.14648359,0.15019223,0.28284055,0.4204836
-35952.41935483871,0.16993895,0.12851647,0.2581016,0.443443
-35648.22580645161,0.16123869,0.110017814,0.22737834,0.5013652
-35344.032258064515,0.18244776,0.08839104,0.25070444,0.4784568
-35039.83870967742,0.20579174,0.070223786,0.2731975,0.45078698
-34735.645161290326,0.2829102,0.059617,0.2957423,0.36173052
-34431.45161290323,0.37427288,0.052908767,0.3321169,0.24070147
-34127.25806451613,0.23702013,0.042851523,0.3187564,0.40137196
-33823.06451612903,0.24997154,0.037434746,0.32549152,0.38710222
-33518.87096774194,0.21767557,0.030228127,0.2965091,0.4555872
-33214.67741935484,0.1825637,0.026895333,0.28352255,0.50701845
-32910.48387096774,0.1691045,0.022298155,0.27765554,0.53094184
-32606.290322580644,0.17007288,0.018251484,0.25771582,0.55395985
-32302.09677419355,0.29846698,0.017491076,0.28192535,0.4021166
-31997.90322580645,0.17140536,0.013982743,0.2694332,0.5451787
-31693.70967741936,0.14898601,0.012722766,0.26070037,0.5775908
-31389.516129032258,0.13842316,0.011760168,0.2548632,0.5949534
-31085.322580645163,0.15020746,0.012102874,0.2647571,0.5729326
-30781.129032258064,0.16870432,0.012016358,0.26514453,0.5541348
-30476.93548387097,0.23531067,0.014235643,0.29150268,0.458951
-30172.74193548387,0.16082327,0.010194926,0.25757286,0.5714089
-29868.548387096773,0.15398934,0.009627674,0.24944691,0.58693606
-29564.35483870968,0.1430555,0.00859362,0.24658254,0.6017684
-29260.161290322583,0.1413858,0.007737439,0.23100147,0.6198753
-28955.967741935485,0.16417125,0.009719344,0.25281686,0.57329255
-28651.774193548383,0.18722886,0.010560097,0.25743955,0.5447715
-28347.580645161288,0.14951737,0.008478089,0.23939542,0.6026091
-28043.3870967742,0.121897295,0.0070233764,0.21875203,0.6523273
-27739.1935483871,0.12042874,0.0075065224,0.22102706,0.6510377
-27435.0,0.11398933,0.0068898685,0.21790567,0.6612152
-27130.8064516129,0.13461009,0.008513143,0.21676329,0.6401135
-26826.612903225807,0.1426593,0.008083467,0.21881,0.6304472
-26522.419354838712,0.32856983,0.011001695,0.28790948,0.37251896
-26218.225806451614,0.12498031,0.011973597,0.24680492,0.61624116
-25914.032258064515,0.14116624,0.0115789315,0.2458791,0.6013757
-25609.83870967742,0.38835567,0.019639943,0.28132078,0.3106836
-25305.64516129033,0.17919336,0.016149912,0.30183303,0.5028237
-25001.451612903227,0.16425623,0.015928844,0.3355767,0.48423824
-24697.25806451613,0.13977405,0.013642574,0.2964506,0.5501328
-24393.06451612903,0.13875704,0.01735515,0.32005352,0.5238343
-24088.870967741936,0.11621704,0.016117895,0.2804824,0.58718264
-23784.67741935484,0.14447823,0.016862292,0.28565893,0.55300057
-23480.483870967742,0.12072922,0.016481161,0.28200462,0.580785
-23176.290322580644,0.1552674,0.019262861,0.3052426,0.52022713
-22872.09677419355,0.12856364,0.02007967,0.28587228,0.5654844
