Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.1496773,0.26443624,0.40979257,0.1760939
-36287.04355108878,0.14976864,0.18940406,0.31483394,0.34599334
-35982.85594639866,0.15658799,0.13330396,0.27225327,0.43785477
-35678.668341708544,0.18540314,0.100583814,0.2767549,0.43725815
-35374.48073701843,0.1681852,0.07650436,0.25335032,0.5019601
-35070.293132328305,0.16905962,0.06281233,0.25150204,0.516626
-34766.10552763819,0.3204365,0.059709717,0.32785496,0.29199886
-34461.91792294807,0.21796486,0.049214236,0.30885667,0.42396426
-34157.73031825796,0.18985325,0.038906723,0.28452143,0.4867186
-33853.54271356784,0.20739093,0.03612339,0.30106825,0.45541748
-33549.355108877724,0.18364382,0.031142008,0.27912912,0.50608504
-33245.16750418761,0.23435959,0.028127203,0.30046627,0.43704692
-32940.979899497484,0.22500578,0.030278306,0.3434914,0.40122452
-32636.79229480737,0.21065982,0.02775317,0.2945992,0.46698785
-32332.60469011725,0.16566242,0.024852168,0.28696018,0.5225252
-32028.417085427136,0.1738669,0.022408204,0.29857767,0.5051472
-31724.22948073702,0.1794048,0.021577327,0.30563954,0.49337834
-31420.0418760469,0.29653722,0.023595246,0.3451472,0.3347203
-31115.854271356784,0.16094024,0.019668546,0.31016153,0.50922966
-30811.666666666664,0.13132867,0.019862149,0.26966184,0.57914734
-30507.479061976548,0.13022074,0.017992001,0.2775159,0.5742713
-30203.291457286432,0.1890842,0.019128423,0.30586708,0.48592028
-29899.10385259632,0.14775717,0.01596342,0.28060943,0.55567
-29594.9162479062,0.13154183,0.01509137,0.27302715,0.5803396
-29290.72864321608,0.12572148,0.014329912,0.25555092,0.60439765
-28986.541038525964,0.18713999,0.016632091,0.29053998,0.5056879
-28682.353433835844,0.12510987,0.014558701,0.26596707,0.59436435
-28378.165829145728,0.10681613,0.013286171,0.23174879,0.6481489
-28073.97822445561,0.10098417,0.011250205,0.2195684,0.6681973
-27769.790619765496,0.093003884,0.0103025995,0.21376428,0.6829292
-27465.603015075376,0.094313726,0.009701779,0.19868073,0.6973038
-27161.41541038526,0.28975984,0.02465384,0.42974,0.2558463
-26857.22780569514,0.363014,0.04501778,0.42550606,0.16646217
-26553.040201005024,0.23582718,0.04005537,0.5741179,0.14999953
-26248.852596314908,0.20562458,0.029479086,0.5936296,0.17126676
-25944.66499162479,0.23683366,0.028433677,0.5820398,0.15269288
-25640.477386934675,0.1911255,0.025941184,0.58921033,0.19372301
-25336.28978224456,0.16042289,0.024517614,0.55173784,0.26332164
-25032.10217755444,0.16504791,0.027804658,0.5869532,0.22019422
-24727.91457286432,0.21019454,0.027512506,0.5909173,0.17137566
-24423.726968174204,0.21795896,0.026225021,0.596354,0.159462
-24119.539363484088,0.1615707,0.024589425,0.61715853,0.19668135
-23815.35175879397,0.1275034,0.03561939,0.6418041,0.19507313
-23511.16415410385,0.12580256,0.027846944,0.59191096,0.2544396
-23206.97654941373,0.12315347,0.02337359,0.57823664,0.2752363
-22902.788944723616,0.13367775,0.022446418,0.5665163,0.27735952
-22598.6013400335,0.12846778,0.0215744,0.53834784,0.31160998
-22294.413735343383,0.116705164,0.020206949,0.49295586,0.37013203
-21990.226130653267,0.113843426,0.017708153,0.47012645,0.39832196
-21686.03852596315,0.12084706,0.01610761,0.47404605,0.38899928
-21381.85092127303,0.13022867,0.015253402,0.45812243,0.3963955
-21077.66331658291,0.11181452,0.014543864,0.41493425,0.45870733
-20773.4757118928,0.11731772,0.014083345,0.39928782,0.4693111
-20469.28810720268,0.099956915,0.011783177,0.36802796,0.52023196
-20165.100502512563,0.09531708,0.0104393065,0.3536278,0.5406158
-19860.912897822443,0.090757184,0.008630961,0.32143104,0.57918084
-19556.725293132327,0.09115246,0.0078162085,0.30223423,0.59879714
-19252.53768844221,0.11502902,0.008716898,0.31802925,0.5582248
-18948.35008375209,0.09721268,0.008789758,0.31575173,0.5782458
