Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.799373040754,0.12027337,0.25929582,0.27726394,0.3431669
-36256.5987460815,0.1341625,0.15723173,0.23579755,0.4728082
-35952.398119122256,0.117810175,0.11993556,0.1834162,0.57883805
-35648.19749216301,0.21244359,0.09329124,0.23701966,0.45724553
-35343.996865203764,0.29526982,0.070569985,0.2871273,0.34703293
-35039.79623824451,0.2163964,0.057325233,0.26622596,0.4600524
-34735.595611285265,0.21322528,0.045509823,0.26761812,0.4736468
-34431.39498432602,0.22024171,0.038196277,0.2761708,0.46539122
-34127.194357366774,0.38801035,0.037927937,0.33505005,0.23901168
-33822.99373040752,0.49178976,0.03795778,0.33259907,0.13765338
-33518.793103448275,0.25822818,0.029529002,0.36702248,0.34522033
-33214.59247648903,0.28522933,0.02675342,0.45319852,0.23481874
-32910.391849529784,0.28870422,0.021800382,0.44694573,0.24254969
-32606.19122257053,0.22560298,0.020706011,0.4268012,0.32688978
-32301.990595611285,0.19989952,0.018463895,0.39141053,0.39022604
-31997.78996865204,0.27446446,0.019742642,0.44807497,0.25771794
-31693.58934169279,0.17932777,0.01614293,0.3906357,0.4138936
-31389.38871473354,0.16613735,0.014259353,0.36859652,0.4510068
-31085.18808777429,0.1563111,0.013233933,0.3520129,0.47844204
-30780.98746081505,0.15946351,0.014791277,0.35624665,0.46949857
-30476.7868338558,0.16880059,0.014934519,0.3630224,0.45324248
-30172.58620689655,0.14580904,0.013236718,0.3495497,0.4914046
-29868.385579937305,0.1385605,0.012731644,0.3290899,0.5196179
-29564.184952978056,0.13757175,0.011843201,0.31814474,0.5324403
-29259.984326018806,0.13361904,0.012655849,0.32023245,0.5334927
-28955.78369905956,0.11532895,0.012548288,0.2973806,0.5747422
-28651.583072100315,0.15047088,0.014030732,0.32499576,0.51050264
-28347.382445141066,0.226493,0.018581932,0.415842,0.33908305
-28043.181818181816,0.14034297,0.016020132,0.36342067,0.48021626
-27738.98119122257,0.21379907,0.016163804,0.5329479,0.2370892
-27434.780564263325,0.21725698,0.013991907,0.53452337,0.2342277
-27161.0,0.15862603,0.0148280915,0.54315317,0.28339267
