Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23545706371,0.1693488,0.24857685,0.45406485,0.12800951
-36287.05263157895,0.16094364,0.20769691,0.3647887,0.26657072
-35982.86980609418,0.15461895,0.15026881,0.30267534,0.3924369
-35678.68698060942,0.19656977,0.11322774,0.32383388,0.36636862
-35374.504155124654,0.17719053,0.08618508,0.3036102,0.43301415
-35070.32132963989,0.17467174,0.06896594,0.29153293,0.46482936
-34766.138504155126,0.2151607,0.058737747,0.3107012,0.41540036
-34461.95567867036,0.18077621,0.044622388,0.27370396,0.50089747
-34157.7728531856,0.17760943,0.037927832,0.27893323,0.5055295
-33853.59002770083,0.17223264,0.032801006,0.26399332,0.5309731
-33549.40720221607,0.17425591,0.029503932,0.27373245,0.5225077
-33245.224376731305,0.22138634,0.030947495,0.31959862,0.42806754
-32941.04155124654,0.17586146,0.025149167,0.28166816,0.5173212
-32636.858725761773,0.18113384,0.021820303,0.27333683,0.523709
-32332.67590027701,0.16218951,0.018986043,0.263757,0.5550674
-32028.493074792244,0.20519015,0.022628432,0.3150049,0.45717654
-31724.31024930748,0.16186598,0.01869105,0.28617495,0.533268
-31420.127423822712,0.15991849,0.0162276,0.27846307,0.5453908
-31115.94459833795,0.14574917,0.01432402,0.26709986,0.572827
-30811.761772853184,0.19196388,0.015440732,0.2860315,0.50656384
-30507.57894736842,0.19833231,0.014927004,0.28928024,0.49746045
-30203.396121883656,0.14995699,0.012604395,0.26045495,0.5769837
-29899.21329639889,0.1266292,0.010879831,0.24878356,0.6137074
-29595.030470914127,0.11454407,0.009722471,0.22975287,0.6459806
-29290.847645429363,0.1266604,0.008996,0.2298274,0.6345162
-28986.6648199446,0.1425803,0.011669854,0.2557575,0.5899924
-28682.481994459835,0.112742126,0.010185444,0.23061661,0.6464558
-28378.29916897507,0.16529289,0.011905411,0.2530852,0.56971645
-28074.116343490303,0.1173564,0.010380485,0.24482565,0.6274375
-27769.933518005542,0.10691086,0.0092678005,0.23305675,0.6507646
-27465.75069252077,0.1028737,0.008658191,0.22149846,0.66696966
-27161.56786703601,0.11427748,0.008690175,0.2166824,0.66034997
-26857.38504155125,0.11064185,0.009332808,0.2158421,0.66418326
-26553.20221606648,0.10770236,0.00860429,0.2063791,0.6773142
-26249.01939058172,0.12094023,0.009549152,0.21852002,0.6509906
-25944.83656509696,0.087294236,0.007890698,0.18884102,0.71597403
