Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80168776371,0.15935308,0.22031622,0.46641007,0.15392062
-36256.60337552743,0.1544863,0.17133701,0.4130834,0.2610933
-35952.40506329114,0.17574011,0.1311537,0.39025095,0.30285525
-35648.20675105485,0.199203,0.11220141,0.38849774,0.30009788
-35344.008438818564,0.18113779,0.096968204,0.33652586,0.38536817
-35039.81012658228,0.2115036,0.08250929,0.35669953,0.34928757
-34735.61181434599,0.21644482,0.07139041,0.3588383,0.3533265
-34431.4135021097,0.20449169,0.06176027,0.35268468,0.38106337
-34127.215189873416,0.28198895,0.056221068,0.39655223,0.26523778
-33823.01687763713,0.3663481,0.049605407,0.40666968,0.17737685
-33518.81856540084,0.2556085,0.044190936,0.42569026,0.2745103
-33214.620253164554,0.19897571,0.03687466,0.38839644,0.3757532
-32910.42194092827,0.18710694,0.032360304,0.3747306,0.4058022
-32606.223628691983,0.17990474,0.028215861,0.36314803,0.42873135
-32302.025316455696,0.17990455,0.026121214,0.35246408,0.44151014
-31997.82700421941,0.17738274,0.0241235,0.34933242,0.44916135
-31693.62869198312,0.2069221,0.022720743,0.36017853,0.41017857
-31389.430379746835,0.17375904,0.020903792,0.3436594,0.46167773
-31085.232067510547,0.16672948,0.01964643,0.33806977,0.47555432
-30781.033755274264,0.17001343,0.018920219,0.3329749,0.47809142
-30476.835443037977,0.15579739,0.017480021,0.34075508,0.4859675
-30172.63713080169,0.18831396,0.018911172,0.34692568,0.44584918
-29868.4388185654,0.20177066,0.018080484,0.34618086,0.43396798
-29564.240506329115,0.16827658,0.017332498,0.3607453,0.45364565
-29260.042194092828,0.14130352,0.015177557,0.31938678,0.52413213
-28955.84388185654,0.13853367,0.015075083,0.30735773,0.53903353
-28651.645569620254,0.14533058,0.015893344,0.31009418,0.5286819
-28347.447257383967,0.16474614,0.016046407,0.31033072,0.5088767
-28043.24894514768,0.124465644,0.013231431,0.29293716,0.56936574
-27739.050632911392,0.11719392,0.012475976,0.2725864,0.5977437
-27434.852320675105,0.110562064,0.011476239,0.2649272,0.6130344
-27130.65400843881,0.10256666,0.011205866,0.25581715,0.6304103
-26826.45569620253,0.09631507,0.010859849,0.24298605,0.64983904
-26522.257383966244,0.09364266,0.009992994,0.22514474,0.6712196
-26218.05907172996,0.094036445,0.00875114,0.2151021,0.6821103
-25913.86075949367,0.092778854,0.007853489,0.20529957,0.6940681
-25609.662447257386,0.09789507,0.008258836,0.207991,0.6858551
-25305.46413502109,0.08486869,0.0068128696,0.18567486,0.72264355
-25001.265822784808,0.083277196,0.0066628507,0.17976533,0.73029464
-24697.067510548524,0.08387005,0.0063815275,0.17405136,0.7356971
-24392.86919831224,0.08335188,0.0059417346,0.17172554,0.7389809
-24088.67088607595,0.066596314,0.0062470334,0.15578283,0.7713738
-23784.472573839663,0.06140513,0.005850773,0.13986294,0.79288113
-23480.274261603376,0.05938082,0.0058042607,0.13856375,0.7962512
-23176.07594936709,0.06958551,0.0059835995,0.14118096,0.78325
-22871.8776371308,0.056372255,0.0062885424,0.13226219,0.80507696
-22567.67932489452,0.050714385,0.005469426,0.114328645,0.8294875
