Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23545706371,0.15153465,0.2668902,0.35138658,0.23018861
-36287.05263157895,0.14141636,0.15379073,0.27396032,0.43083256
-35982.86980609418,0.17434727,0.123769864,0.25810635,0.44377652
-35678.68698060942,0.24757898,0.1025303,0.31826812,0.3316226
-35374.504155124654,0.30791527,0.07704245,0.31462163,0.30042067
-35070.32132963989,0.27902403,0.06535499,0.33316416,0.3224568
-34766.138504155126,0.21702537,0.054938663,0.2964148,0.43162116
-34461.95567867036,0.26427883,0.045905806,0.3311675,0.35864788
-34157.7728531856,0.20644411,0.041268058,0.28082117,0.47146663
-33853.59002770083,0.269033,0.038520332,0.3167452,0.37570146
-33549.40720221607,0.21282431,0.036310703,0.30338165,0.4474833
-33245.224376731305,0.19407311,0.0342603,0.2824258,0.48924083
-32941.04155124654,0.18621023,0.032018404,0.28040135,0.5013701
-32636.858725761773,0.16632833,0.028951872,0.27305824,0.53166157
-32332.67590027701,0.17639288,0.028147,0.2924608,0.5029993
-32028.493074792244,0.15013826,0.022829626,0.2749359,0.55209625
-31724.31024930748,0.15771745,0.021435399,0.28131282,0.53953433
-31420.127423822712,0.13717686,0.017774077,0.25967452,0.58537453
-31115.94459833795,0.13207486,0.015905412,0.24946885,0.60255086
-30811.761772853184,0.12334726,0.01649075,0.24568716,0.61447483
-30507.57894736842,0.12066547,0.014850165,0.23441367,0.6300707
-30203.396121883656,0.11721478,0.014735761,0.22698322,0.6410662
-29899.21329639889,0.121567056,0.01319046,0.21900573,0.6462368
-29595.030470914127,0.25731114,0.015206503,0.2707779,0.45670447
-29290.847645429363,0.12286528,0.0124414805,0.2447488,0.61994445
-28986.6648199446,0.1299232,0.012771837,0.26655716,0.5907478
-28682.481994459835,0.12764086,0.011678014,0.25529566,0.6053855
-28378.29916897507,0.113803945,0.010210546,0.23908024,0.6369053
-28074.116343490303,0.11239342,0.008846114,0.23030326,0.6484572
-27769.933518005542,0.10058286,0.008284466,0.22079651,0.6703361
-27465.75069252077,0.09722105,0.008097297,0.21099183,0.68368983
-27161.56786703601,0.087870255,0.007320947,0.19367827,0.7111305
-26857.38504155125,0.096799605,0.007487353,0.19190797,0.7038051
-26553.20221606648,0.08498852,0.006451017,0.17622587,0.7323346
-26249.01939058172,0.09209623,0.007426236,0.1769853,0.72349226
-25944.83656509696,0.08727865,0.006315359,0.1624022,0.74400383
