Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.16776215,0.23336437,0.4413433,0.15753014
-36287.04355108878,0.13599439,0.17816097,0.29676765,0.389077
-35982.85594639866,0.24105975,0.1388922,0.39005065,0.22999737
-35678.668341708544,0.19757274,0.11327468,0.30384198,0.38531062
-35374.48073701843,0.2543218,0.09134421,0.33878022,0.31555372
-35070.293132328305,0.24281988,0.077803,0.34062776,0.33874935
-34766.10552763819,0.2181607,0.063150294,0.33868745,0.38000157
-34461.91792294807,0.2069344,0.05423835,0.31741276,0.42141446
-34157.73031825796,0.18853998,0.04584519,0.2971963,0.4684185
-33853.54271356784,0.25318524,0.04126209,0.33251974,0.37303296
-33549.355108877724,0.23443615,0.036916353,0.33418286,0.3944646
-33245.16750418761,0.18035549,0.030689051,0.30343628,0.48551917
-32940.979899497484,0.2329146,0.02779625,0.3244301,0.41485906
-32636.79229480737,0.19163167,0.023928082,0.32457656,0.45986366
-32332.60469011725,0.25842002,0.025699366,0.37367207,0.34220853
-32028.417085427136,0.20039062,0.022635523,0.3538365,0.42313734
-31724.22948073702,0.1791789,0.019843154,0.33502468,0.46595326
-31420.0418760469,0.18007647,0.01788674,0.33162677,0.47041002
-31115.854271356784,0.16995555,0.015842807,0.32010153,0.4941001
-30811.666666666664,0.16914423,0.01536573,0.3141622,0.5013279
-30507.479061976548,0.28864315,0.019116562,0.38046616,0.31177413
-30203.291457286432,0.29936966,0.018455511,0.37979025,0.30238456
-29899.10385259632,0.15684842,0.0150636835,0.33486742,0.49322048
-29594.9162479062,0.24221866,0.015758643,0.4438228,0.2981999
-29290.72864321608,0.27543473,0.014439119,0.4597438,0.2503824
-28986.541038525964,0.19676179,0.012353376,0.4643387,0.32654613
-28682.353433835844,0.1597298,0.011348946,0.4126638,0.41625747
-28378.165829145728,0.18108077,0.012069586,0.43253508,0.37431455
-28073.97822445561,0.13644098,0.011379448,0.38184577,0.4703338
-27769.790619765496,0.1386399,0.0113703115,0.38074833,0.46924147
-27465.603015075376,0.12834087,0.01056201,0.35995057,0.50114655
-27161.41541038526,0.13992995,0.0104219,0.3640432,0.48560494
-26857.22780569514,0.13480198,0.011615401,0.3533473,0.5002353
-26553.040201005024,0.15093082,0.0116898045,0.34708872,0.49029064
-26248.852596314908,0.11644681,0.009793346,0.32689056,0.5468693
-25944.66499162479,0.10667783,0.009271249,0.283598,0.6004529
-25640.477386934675,0.10569167,0.00900414,0.28095463,0.60434955
-25336.28978224456,0.13174038,0.010083908,0.29198813,0.56618756
-25032.10217755444,0.0995453,0.008601308,0.2627269,0.6291265
-24727.91457286432,0.10289121,0.008637786,0.2470912,0.64137983
-24423.726968174204,0.11237391,0.008047117,0.2431293,0.6364497
-24119.539363484088,0.08544441,0.0074315704,0.22381318,0.68331087
-23815.35175879397,0.089006364,0.00726132,0.21142828,0.692304
-23511.16415410385,0.08854936,0.0073512807,0.21030986,0.6937895
-23206.97654941373,0.10075277,0.009429669,0.23102257,0.658795
-22902.788944723616,0.08851576,0.0076158918,0.20848206,0.6953863
-22598.6013400335,0.08180425,0.0068654777,0.18743186,0.7238984
-22294.413735343383,0.06990939,0.006107218,0.16534518,0.7586382
-21990.226130653267,0.08811781,0.007334406,0.17915206,0.72539574
-21686.03852596315,0.073098615,0.0059623183,0.15720376,0.76373535
-21381.85092127303,0.07682852,0.005854182,0.16208535,0.755232
-21077.66331658291,0.13172498,0.007611108,0.20150638,0.6591575
-20773.4757118928,0.086814016,0.0055094585,0.1599557,0.74772084
-20469.28810720268,0.060370315,0.004373946,0.13963167,0.7956241
-20165.100502512563,0.09525825,0.0065161763,0.17561561,0.72260994
-19860.912897822443,0.24174719,0.013044888,0.29881376,0.44639415
-19556.725293132327,0.25941265,0.014682253,0.30699152,0.4189136
-19252.53768844221,0.114580825,0.010231804,0.2785773,0.59661007
-18948.35008375209,0.08926611,0.0075726123,0.2215726,0.6815887
