Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80168776371,0.10913938,0.40691105,0.24091534,0.24303427
-36256.60337552743,0.21969362,0.23149243,0.36442265,0.1843913
-35952.40506329114,0.16861805,0.13228899,0.27132556,0.42776743
-35648.20675105485,0.18809552,0.10865585,0.2704793,0.43276936
-35344.008438818564,0.37066406,0.08629256,0.31322938,0.22981398
-35039.81012658228,0.39417267,0.07162519,0.34151784,0.1926843
-34735.61181434599,0.24557641,0.061927427,0.350416,0.34208018
-34431.4135021097,0.2827037,0.050079495,0.35235852,0.3148583
-34127.215189873416,0.4323052,0.046467815,0.34342986,0.17779712
-33823.01687763713,0.20276722,0.038676865,0.3366753,0.42188063
-33518.81856540084,0.18930733,0.031461332,0.30622205,0.4730093
-33214.620253164554,0.32915857,0.03168146,0.36252004,0.27663994
-32910.42194092827,0.21134147,0.027645731,0.38000926,0.3810035
-32606.223628691983,0.23067877,0.029005911,0.42382127,0.31649405
-32302.025316455696,0.19320299,0.02566796,0.3875959,0.39353317
-31997.82700421941,0.18285199,0.023289215,0.37288564,0.42097312
-31693.62869198312,0.1640247,0.02180796,0.36695725,0.44721007
-31389.430379746835,0.15538359,0.019985965,0.35066003,0.4739704
-31085.232067510547,0.13518375,0.018633937,0.32980043,0.51638186
-30781.033755274264,0.13152678,0.017390965,0.3185295,0.5325528
-30476.835443037977,0.13501123,0.017671242,0.30985722,0.53746027
-30172.63713080169,0.13262142,0.016325906,0.3006631,0.5503896
-29868.4388185654,0.13841526,0.015510531,0.29884794,0.54722625
-29564.240506329115,0.11675738,0.014974544,0.2828533,0.58541477
-29260.042194092828,0.13286154,0.014608162,0.28222483,0.57030547
-28955.84388185654,0.10873586,0.012432401,0.2543955,0.62443626
-28651.645569620254,0.12475222,0.012138766,0.25955388,0.6035551
-28347.447257383967,0.11401888,0.011093231,0.25435823,0.62052965
-28043.24894514768,0.2110126,0.015173817,0.31914425,0.45466933
-27739.050632911392,0.1747611,0.014802024,0.32584798,0.48458886
-27434.852320675105,0.14970687,0.012574298,0.2932257,0.5444931
-27130.65400843881,0.11823334,0.009837484,0.26961496,0.60231423
-26826.45569620253,0.11948635,0.008869717,0.26106924,0.61057466
-26522.257383966244,0.11591369,0.008372366,0.25512177,0.62059224
-26218.05907172996,0.12876847,0.008923328,0.25570595,0.60660225
-25913.86075949367,0.09886553,0.0075558214,0.23736158,0.65621704
-25609.662447257386,0.08493225,0.007921031,0.20690188,0.70024484
-25305.46413502109,0.08242979,0.007359588,0.20607193,0.70413864
-25001.265822784808,0.09289299,0.007627203,0.20333426,0.69614553
-24697.067510548524,0.086581334,0.007544032,0.20611183,0.6997628
-24392.86919831224,0.08289566,0.0076313345,0.19603561,0.7134374
-24088.67088607595,0.07871248,0.006826485,0.18695025,0.7275108
-23784.472573839663,0.077596076,0.0075492435,0.18079154,0.73406315
-23480.274261603376,0.06931056,0.0072981836,0.1700916,0.75329965
-23176.07594936709,0.0796213,0.0076647275,0.1760329,0.7366811
-22871.8776371308,0.06460349,0.0077016368,0.16424909,0.76344573
-22567.67932489452,0.062340427,0.0068333284,0.15324454,0.77758175
