Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2396039604,0.16345686,0.26447734,0.39246434,0.17960146
-36287.061386138615,0.13936862,0.23668548,0.26977715,0.35416874
-35982.88316831683,0.16759485,0.14785491,0.27223083,0.41231942
-35678.70495049505,0.28828272,0.11185205,0.3059256,0.29393962
-35374.526732673265,0.2073683,0.08538936,0.2884452,0.41879717
-35070.34851485149,0.39599586,0.0740609,0.36399063,0.16595264
-34766.170297029705,0.2527518,0.069227606,0.38636333,0.29165724
-34461.99207920792,0.2551416,0.06085999,0.36480632,0.3191921
-34157.81386138614,0.23557916,0.050012775,0.35187763,0.36253044
-33853.635643564354,0.21886592,0.045203663,0.3431024,0.39282802
-33549.45742574258,0.17640403,0.03487037,0.30769068,0.48103493
-33245.279207920794,0.17257512,0.031753384,0.30543146,0.49024
-32941.10099009901,0.16652384,0.02910858,0.29150528,0.5128623
-32636.922772277227,0.15659621,0.02512604,0.29241252,0.52586526
-32332.744554455447,0.18391645,0.022197805,0.28258938,0.5112964
-32028.566336633663,0.34339112,0.021243032,0.31450123,0.3208646
-31724.388118811883,0.1675253,0.018692676,0.2925306,0.52125144
-31420.2099009901,0.24073866,0.020285271,0.33716184,0.40181428
-31116.03168316832,0.36762652,0.023547407,0.36825687,0.2405692
-30811.85346534653,0.18171015,0.022007477,0.34574714,0.45053524
-30507.675247524752,0.14795457,0.017608527,0.3086765,0.5257604
-30203.49702970297,0.1410447,0.01564203,0.3008424,0.5424708
-29899.31881188119,0.1346016,0.014143968,0.30240506,0.54884934
-29595.140594059405,0.15784676,0.0143409055,0.30062014,0.52719223
-29290.96237623762,0.13408098,0.0123332385,0.28071937,0.5728664
-28986.78415841584,0.1520187,0.012084176,0.28619918,0.549698
-28682.605940594058,0.18036334,0.012000497,0.29767752,0.5099586
-28378.42772277228,0.16133586,0.014757626,0.3083735,0.515533
-28074.24950495049,0.15185276,0.013565445,0.30586597,0.5287158
-27770.07128712871,0.13232058,0.011610297,0.28207242,0.57399666
-27465.89306930693,0.12363589,0.010454001,0.25976902,0.6061411
-27161.71485148515,0.16686803,0.011827765,0.27997348,0.5413307
-26857.536633663367,0.1085762,0.009516137,0.23217745,0.6497302
-26553.358415841583,0.1066625,0.008976042,0.22306779,0.6612937
-26249.1801980198,0.11947894,0.008846144,0.22001192,0.65166295
-25945.00198019802,0.09911788,0.007982993,0.20066397,0.6922352
-25640.82376237624,0.084885456,0.0071503646,0.1842458,0.72371835
-25336.645544554456,0.12218027,0.007960136,0.21482301,0.65503657
-25032.46732673268,0.087451175,0.006213318,0.17129023,0.7350453
-24728.28910891089,0.07925498,0.0055911066,0.16275129,0.7524026
-24424.11089108911,0.07966033,0.0056859897,0.1574293,0.7572244
-24119.932673267325,0.076535046,0.0051858225,0.14924335,0.76903576
-23815.754455445545,0.080293745,0.00548009,0.15379676,0.76042944
-23511.57623762376,0.17371419,0.009121409,0.22060755,0.59655684
-23207.39801980197,0.10076256,0.006428069,0.18562917,0.7071802
-22903.2198019802,0.087875515,0.0052427994,0.16269611,0.74418557
-22599.04158415841,0.13719882,0.0063642785,0.20974596,0.64669096
-22294.863366336634,0.064770296,0.005047309,0.14724384,0.78293854
-21990.68514851485,0.06210178,0.005070858,0.14358816,0.7892392
-21686.506930693067,0.06284362,0.0046784985,0.13534132,0.79713655
