Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.799373040754,0.1296039,0.22718577,0.3568031,0.28640726
-36256.5987460815,0.15262252,0.19919741,0.3438679,0.30431217
-35952.398119122256,0.1508294,0.14749329,0.2770918,0.4245855
-35648.19749216301,0.24308923,0.10640268,0.35021943,0.30028865
-35343.996865203764,0.18692423,0.086895056,0.32074,0.40544072
-35039.79623824451,0.18911724,0.07230807,0.31053367,0.42804104
-34735.595611285265,0.18957193,0.059347678,0.2831956,0.46788478
-34431.39498432602,0.16172594,0.056577582,0.27554688,0.5061496
-34127.194357366774,0.16232787,0.05302635,0.27042857,0.5142172
-33822.99373040752,0.18259457,0.049074344,0.2864532,0.4818779
-33518.793103448275,0.15772754,0.045185074,0.27140337,0.525684
-33214.59247648903,0.17082883,0.04388668,0.26325193,0.52203256
-32910.391849529784,0.16520114,0.04331657,0.2796688,0.5118135
-32606.19122257053,0.14890794,0.04260529,0.26772216,0.5407646
-32301.990595611285,0.13360702,0.03847844,0.25224045,0.5756741
-31997.78996865204,0.13530956,0.033531643,0.2410193,0.5901395
-31693.58934169279,0.15088229,0.037273567,0.2466077,0.56523645
-31389.38871473354,0.1397005,0.037631247,0.21034534,0.6123229
-31085.18808777429,0.12655327,0.038572483,0.2204953,0.614379
-30780.98746081505,0.1238067,0.04514945,0.2077725,0.62327135
-30476.7868338558,0.11975092,0.04645233,0.20036669,0.63343006
-30172.58620689655,0.18037347,0.06465209,0.23164745,0.523327
-29868.385579937305,0.14210607,0.053544648,0.20227814,0.60207117
-29564.184952978056,0.21432309,0.05438468,0.20544359,0.5258486
-29259.984326018806,0.1667391,0.056452043,0.19556198,0.58124685
-28955.78369905956,0.1490417,0.051677186,0.20539525,0.5938859
-28651.583072100315,0.13938057,0.04916326,0.18626598,0.62519014
-28347.382445141066,0.14278501,0.04792283,0.18051454,0.6287776
-28043.181818181816,0.11561934,0.045812763,0.16511941,0.67344844
-27738.98119122257,0.10126144,0.04422716,0.15026578,0.7042456
-27434.780564263325,0.12051966,0.040527605,0.14422968,0.694723
-27161.0,0.09032284,0.03702014,0.12943421,0.74322283
