Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.12819041,0.3035412,0.30363446,0.2646339
-36287.04355108878,0.11331,0.30675068,0.20915413,0.37078518
-35982.85594639866,0.24548142,0.2084498,0.28769043,0.25837836
-35678.668341708544,0.23803842,0.14508195,0.3968999,0.21997969
-35374.48073701843,0.26267844,0.105496585,0.37970573,0.25211924
-35070.293132328305,0.22297701,0.09724356,0.35008296,0.32969648
-34766.10552763819,0.275743,0.09567682,0.36721268,0.2613675
-34461.91792294807,0.24094279,0.08549555,0.3661691,0.30739254
-34157.73031825796,0.2998347,0.085102275,0.40111002,0.21395302
-33853.54271356784,0.258373,0.08230156,0.39730424,0.26202124
-33549.355108877724,0.22659352,0.073675364,0.40342432,0.29630682
-33245.16750418761,0.25561568,0.069317296,0.40543088,0.26963612
-32940.979899497484,0.19347909,0.05992251,0.36886293,0.37773544
-32636.79229480737,0.16185501,0.051121086,0.3294591,0.45756483
-32332.60469011725,0.26852238,0.058228396,0.39138228,0.28186697
-32028.417085427136,0.17580782,0.051210392,0.350155,0.42282677
-31724.22948073702,0.1550345,0.046266347,0.3217551,0.47694406
-31420.0418760469,0.14380778,0.045925967,0.2961211,0.5141452
-31115.854271356784,0.19458224,0.04012025,0.2951293,0.4701682
-30811.666666666664,0.1222901,0.040970594,0.26200452,0.5747348
-30507.479061976548,0.1598065,0.04305458,0.25320274,0.5439362
-30203.291457286432,0.13121113,0.042793117,0.24730138,0.57869434
-29899.10385259632,0.12095004,0.043245174,0.2327836,0.60302114
-29594.9162479062,0.21676978,0.041043602,0.2492064,0.49298018
-29290.72864321608,0.13045102,0.047868483,0.25043732,0.57124317
-28986.541038525964,0.10822739,0.061053015,0.2187101,0.6120095
-28682.353433835844,0.12019197,0.053037744,0.22540608,0.6013642
-28378.165829145728,0.10497352,0.047172043,0.20675853,0.64109594
-28073.97822445561,0.10448476,0.045585826,0.19614309,0.6537863
-27769.790619765496,0.110749125,0.047217585,0.1937737,0.6482596
-27465.603015075376,0.19721845,0.04703687,0.2315609,0.5241838
-27161.41541038526,0.16433294,0.038822994,0.21173039,0.5851137
-26857.22780569514,0.097137816,0.03279334,0.17357118,0.6964977
-26553.040201005024,0.08309989,0.02876022,0.15735422,0.73078567
-26248.852596314908,0.08796458,0.025916165,0.15181533,0.73430395
-25944.66499162479,0.10258664,0.02344601,0.15610453,0.7178628
-25640.477386934675,0.12703547,0.021175057,0.16390647,0.687883
-25336.28978224456,0.20682879,0.022727948,0.20031509,0.5701282
-25032.10217755444,0.18716782,0.019109141,0.20184568,0.59187734
-24727.91457286432,0.11669582,0.015943464,0.17883474,0.688526
-24423.726968174204,0.20498511,0.016181547,0.22317085,0.5556625
-24119.539363484088,0.1597394,0.013299391,0.2079719,0.6189893
-23815.35175879397,0.10476212,0.010210886,0.17278352,0.71224344
-23511.16415410385,0.08710162,0.0092793135,0.1592257,0.74439335
-23206.97654941373,0.07005841,0.008166753,0.12795898,0.79381585
-22902.788944723616,0.06721966,0.007010923,0.122348346,0.80342114
-22598.6013400335,0.06489648,0.00655814,0.11456746,0.8139779
-22294.413735343383,0.06950511,0.0062188585,0.11960099,0.804675
-21990.226130653267,0.07273644,0.0061389813,0.11706519,0.8040594
-21686.03852596315,0.060014945,0.0057914164,0.10456958,0.82962406
-21381.85092127303,0.07304726,0.005443475,0.11344223,0.808067
-21077.66331658291,0.057295524,0.0045512626,0.09310311,0.84505016
-20773.4757118928,0.075390354,0.0050812247,0.103934154,0.8155942
-20469.28810720268,0.08874933,0.0053037936,0.122672364,0.78327453
-20165.100502512563,0.066751085,0.0045855246,0.10358308,0.8250803
-19860.912897822443,0.049171343,0.0039352616,0.084014796,0.8628786
-19556.725293132327,0.044794317,0.0037410385,0.07685609,0.8746085
-19252.53768844221,0.078778066,0.005314391,0.11030726,0.8056003
-18948.35008375209,0.054188162,0.0039763874,0.08464742,0.85718805
