Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80168776371,0.14703187,0.22782175,0.3440717,0.2810747
-36256.60337552743,0.16114272,0.1536831,0.30277023,0.38240394
-35952.40506329114,0.1524121,0.12113209,0.26440644,0.4620494
-35648.20675105485,0.15909277,0.09690027,0.24747868,0.4965283
-35344.008438818564,0.16923058,0.08323475,0.25266966,0.49486503
-35039.81012658228,0.17263982,0.07459293,0.26539698,0.48737025
-34735.61181434599,0.23501816,0.06205211,0.29038948,0.41254026
-34431.4135021097,0.22707942,0.05470888,0.3049093,0.41330236
-34127.215189873416,0.21242185,0.050255973,0.29175895,0.44556323
-33823.01687763713,0.18839051,0.045519188,0.29155305,0.47453728
-33518.81856540084,0.2521054,0.045066558,0.33608618,0.36674184
-33214.620253164554,0.17872627,0.0366537,0.31213096,0.47248906
-32910.42194092827,0.18437734,0.031111374,0.3015642,0.48294705
-32606.223628691983,0.18348897,0.026441267,0.31169993,0.47836986
-32302.025316455696,0.21181616,0.026914993,0.3455382,0.41573063
-31997.82700421941,0.16630934,0.022967555,0.3153214,0.4954017
-31693.62869198312,0.15121302,0.019574815,0.3045577,0.52465445
-31389.430379746835,0.16716366,0.018318146,0.29944858,0.5150696
-31085.232067510547,0.1746861,0.017340498,0.30676433,0.501209
-30781.033755274264,0.3266986,0.028321335,0.44522133,0.19975874
-30476.835443037977,0.33522654,0.025310183,0.4417618,0.19770151
-30172.63713080169,0.21714477,0.024729801,0.45996547,0.29815996
-29868.4388185654,0.19982786,0.022318352,0.4299572,0.34789658
-29564.240506329115,0.2000951,0.024558641,0.4488543,0.32649195
-29260.042194092828,0.20864312,0.027242612,0.45555982,0.30855444
-28955.84388185654,0.1924752,0.027481582,0.44353563,0.33650762
-28651.645569620254,0.15773466,0.026272738,0.38638693,0.42960566
-28347.447257383967,0.15047075,0.023424074,0.3666006,0.4595046
-28043.24894514768,0.17251334,0.0227455,0.3749804,0.42976078
-27739.050632911392,0.15984303,0.021217661,0.351637,0.46730232
-27434.852320675105,0.18829207,0.021483866,0.35357395,0.43665013
-27130.65400843881,0.15391037,0.018823149,0.32782632,0.49944013
-26826.45569620253,0.12924547,0.015754893,0.2941142,0.5608854
-26522.257383966244,0.11427524,0.014610167,0.28161803,0.58949655
-26218.05907172996,0.11699168,0.013973832,0.2673152,0.60171926
-25913.86075949367,0.1125467,0.0145751955,0.25918728,0.61369085
-25609.662447257386,0.101864025,0.012402517,0.24279657,0.6429369
-25305.46413502109,0.09571855,0.01162192,0.2294462,0.6632134
-25001.265822784808,0.09288328,0.010399743,0.2140613,0.6826557
-24697.067510548524,0.085478224,0.0098966565,0.20419312,0.70043194
-24392.86919831224,0.087605156,0.009472733,0.18835674,0.7145654
-24088.67088607595,0.07949304,0.00863654,0.17586645,0.73600394
-23784.472573839663,0.0934737,0.00905408,0.18201193,0.71546024
-23480.274261603376,0.075271696,0.008137737,0.16618603,0.75040454
-23176.07594936709,0.072210476,0.0071451142,0.15153143,0.76911294
-22871.8776371308,0.072013125,0.006468923,0.14302252,0.77849543
-22567.67932489452,0.06957559,0.006066814,0.13616171,0.7881959
