Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12241431,0.27931246,0.31075016,0.2875231
-36983.0,0.21809669,0.1664135,0.3688447,0.24664512
-36673.0,0.1654245,0.120520435,0.28563786,0.4284172
-36363.0,0.16252759,0.09677144,0.24578753,0.49491343
-36053.0,0.19062106,0.08837928,0.25149304,0.46950665
-35743.0,0.17957751,0.078643754,0.25342706,0.48835167
-35433.0,0.17406237,0.06748998,0.24108127,0.51736635
-35123.0,0.21225154,0.057148535,0.26652285,0.46407706
-34813.0,0.2962313,0.048408687,0.2955407,0.35981935
-34503.0,0.30163682,0.04355157,0.30226326,0.35254833
-34193.0,0.17664346,0.03480804,0.26897675,0.5195718
-33883.0,0.3665205,0.051153444,0.38114953,0.20117655
-33573.0,0.33677843,0.1257886,0.38348797,0.15394501
-33263.0,0.21191859,0.08860018,0.38634685,0.31313437
-32953.0,0.21935144,0.08380574,0.38078958,0.31605327
-32643.0,0.26853976,0.08548165,0.38917023,0.25680834
-32333.0,0.22562142,0.07313554,0.35424235,0.34700072
-32023.0,0.19622114,0.05786531,0.3213572,0.42455634
-31713.0,0.20728569,0.053978555,0.331145,0.40759078
-31403.0,0.17651035,0.054802638,0.30500895,0.46367812
-31093.0,0.17376187,0.058106326,0.30777577,0.46035606
-30783.0,0.15153567,0.051879026,0.2833941,0.5131912
-30473.0,0.2170028,0.053482912,0.3067058,0.42280847
-30163.0,0.15328635,0.046230394,0.27941212,0.5210711
-29853.0,0.16618648,0.037129883,0.2678963,0.5287874
-29543.0,0.1416317,0.03645131,0.24925168,0.57266533
-29233.0,0.13037103,0.033841796,0.2509737,0.5848135
-28923.0,0.26926926,0.042452402,0.3509544,0.33732393
-28613.0,0.17218336,0.037630208,0.34729546,0.44289094
-28303.0,0.15681764,0.030587977,0.3197837,0.49281067
-27993.0,0.13213553,0.028500045,0.2819659,0.5573985
-27683.0,0.11958601,0.027884653,0.26479393,0.5877354
-27373.0,0.11299269,0.023965077,0.24872634,0.61431587
-27063.0,0.113296606,0.02092457,0.23371999,0.63205886
-26753.0,0.27115038,0.037647728,0.36070028,0.33050162
-26443.0,0.14901033,0.030726124,0.30393246,0.5163311
-26133.0,0.11178825,0.024664838,0.24553028,0.6180166
-25823.0,0.13248551,0.022482637,0.24781883,0.59721303
-25513.0,0.11310178,0.022311892,0.23421983,0.63036644
-25203.0,0.104128346,0.019839406,0.22032817,0.65570414
-24893.0,0.10698064,0.019000417,0.21428207,0.6597369
-24583.0,0.20832455,0.028257083,0.303194,0.4602244
-24273.0,0.13506421,0.033773802,0.30517036,0.5259916
-23963.0,0.11671357,0.02442253,0.24703857,0.61182535
-23653.0,0.1935976,0.029784199,0.3342344,0.44238383
-23343.0,0.12949498,0.031261515,0.29552606,0.54371744
-23033.0,0.10438335,0.027112614,0.24589196,0.6226121
-22723.0,0.13855372,0.028088648,0.26961005,0.5637476
-22413.0,0.18332765,0.033347312,0.3292093,0.45411572
-22103.0,0.10457327,0.027886536,0.2415874,0.62595284
-21793.0,0.10621586,0.029310051,0.22314426,0.6413298
-21483.0,0.12407984,0.031176502,0.2409327,0.6038109
-21173.0,0.096001014,0.027742237,0.21557562,0.6606811
-20863.0,0.082725756,0.021505333,0.18447438,0.71129453
-20553.0,0.15588865,0.03818973,0.2855549,0.5203667
-20243.0,0.1889133,0.036006607,0.30837852,0.46670157
-19933.0,0.1027922,0.026539361,0.2458314,0.62483704
-19623.0,0.15462168,0.03383813,0.38480765,0.42673254
-19313.0,0.1712538,0.037448794,0.40132576,0.38997167
-19003.0,0.1257343,0.039491422,0.3973206,0.4374537
-18693.0,0.10901153,0.030824978,0.3141129,0.5460506
-18383.0,0.10332016,0.026999494,0.29545528,0.57422507
-18073.0,0.13247529,0.02878859,0.3456629,0.49307323
-17763.0,0.1339138,0.024587145,0.3376096,0.50388944
-17453.0,0.10554657,0.019932557,0.29037493,0.5841459
-17143.0,0.09531538,0.016177269,0.25827837,0.630229
-16833.0,0.10129235,0.013916376,0.25359488,0.6311964
-16523.0,0.07596001,0.0140362885,0.21500711,0.6949966
-16213.0,0.06880394,0.011999523,0.19338188,0.7258147
