Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.12249305,0.2789735,0.311614,0.28691941
-36287.03314121038,0.21813731,0.16616656,0.36918274,0.24651341
-35982.84005763689,0.16543156,0.120600596,0.28595132,0.42801657
-35678.6469740634,0.16261873,0.096766666,0.24606927,0.49454537
-35374.45389048992,0.19069707,0.08835782,0.25187474,0.46907035
-35070.26080691643,0.17979833,0.078641646,0.25389925,0.4876608
-34766.06772334294,0.17410615,0.06751882,0.2414751,0.51689994
-34461.87463976945,0.21277542,0.057173718,0.26709116,0.46295968
-34157.68155619597,0.29756522,0.048448242,0.29620078,0.35778576
-33853.48847262248,0.30351716,0.043568105,0.30308288,0.34983182
-33549.29538904899,0.17713794,0.034859423,0.2700337,0.51796895
-33245.102305475506,0.36612523,0.05126519,0.3815046,0.201105
-32940.90922190202,0.33725777,0.12647921,0.38330013,0.1529629
-32636.71613832853,0.2118181,0.08936997,0.38651252,0.31229943
-32332.52305475504,0.21920681,0.084355794,0.38079178,0.3156456
-32028.32997118156,0.2685582,0.08607267,0.3892775,0.25609162
-31724.136887608067,0.22566593,0.07368676,0.35447258,0.3461747
-31419.94380403458,0.19622329,0.05827433,0.3217534,0.42374897
-31115.750720461096,0.20775458,0.054380693,0.33171475,0.40614995
-30811.557636887606,0.17675176,0.05520744,0.30550474,0.46253604
-30507.36455331412,0.1737121,0.058514602,0.30798763,0.4597856
-30203.171469740635,0.15163718,0.05225919,0.2838214,0.51228225
-29898.978386167146,0.21753967,0.053851347,0.30725947,0.42134953
-29594.78530259366,0.15380564,0.04659719,0.28025332,0.51934385
-29290.59221902017,0.1664513,0.037401598,0.2687729,0.5273742
-28986.399135446685,0.14220704,0.036733758,0.25018883,0.57087034
-28682.2060518732,0.13071227,0.03409632,0.25177333,0.5834181
-28378.01296829972,0.26953226,0.042817023,0.35211915,0.33553156
-28073.819884726225,0.17265461,0.038040217,0.34887204,0.4404331
-27769.62680115273,0.15720901,0.03091224,0.32165557,0.49022317
-27465.43371757925,0.13260837,0.028796475,0.2833567,0.5552385
-27161.240634005764,0.1199168,0.028207058,0.26598075,0.5858954
-26857.047550432275,0.11323939,0.02425254,0.2498122,0.6126958
-26552.85446685879,0.1135577,0.021174159,0.23479638,0.63047177
-26248.661383285304,0.27092654,0.03795213,0.36152756,0.32959375
-25944.46829971181,0.14963475,0.03111819,0.30578613,0.51346093
-25640.27521613833,0.11203667,0.024964694,0.2466048,0.61639386
-25336.082132564843,0.13293827,0.02275596,0.24919446,0.5951113
-25031.88904899136,0.11342241,0.022634247,0.23541263,0.6285307
-24727.695965417864,0.10432806,0.020146456,0.22137061,0.6541549
-24423.502881844383,0.1073274,0.0192911,0.21535428,0.65802723
-24119.309798270893,0.20819394,0.028618872,0.3041489,0.45903832
-23815.116714697404,0.13523445,0.03438746,0.30633315,0.52404493
-23510.92363112392,0.11693485,0.02489932,0.24836676,0.609799
-23206.73054755044,0.19400051,0.03050286,0.33600935,0.43948728
-22902.537463976943,0.12981072,0.032054577,0.29748824,0.54064643
-22598.344380403458,0.10461644,0.027777147,0.2472231,0.6203833
-22294.15129682997,0.13878623,0.028714648,0.27098042,0.5615187
-21989.958213256483,0.1836408,0.03410651,0.33091372,0.45133895
-21685.765129683,0.10475618,0.02861019,0.24313489,0.6234988
-21381.57204610951,0.10622282,0.030036876,0.22407,0.6396703
-21077.378962536022,0.12427966,0.031926014,0.2422438,0.6015505
-20773.185878962533,0.09625626,0.02843605,0.2168458,0.6584619
-20468.992795389047,0.082915306,0.02203385,0.18539631,0.7096545
-20164.79971181556,0.15527302,0.039177213,0.2866363,0.51891345
-19860.606628242072,0.18884304,0.036840815,0.30971313,0.46460304
-19556.413544668587,0.103222966,0.027273094,0.24767666,0.62182724
-19252.2204610951,0.15417826,0.03457772,0.38660142,0.42464262
-18948.02737752161,0.17124355,0.038421698,0.40391928,0.38641548
-18643.834293948126,0.12570484,0.040721543,0.4000598,0.4335138
-18339.64121037464,0.10933173,0.031795077,0.31662837,0.54224485
-18035.44812680115,0.10368456,0.02784245,0.29808456,0.57038844
-17731.255043227666,0.13242415,0.0296197,0.3479619,0.4899943
-17427.061959654176,0.13429534,0.02530685,0.34051514,0.4998827
-17122.86887608069,0.10613348,0.020571277,0.29344693,0.57984835
-16818.675792507205,0.0958682,0.016702244,0.2610585,0.626371
-16514.482708933716,0.10177729,0.014335088,0.25625688,0.6276308
-16210.28962536023,0.07636813,0.014437057,0.21710987,0.6920849
-15906.09654178674,0.069181204,0.01232325,0.19531614,0.7231794
