Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.799373040754,0.12802768,0.33233312,0.29686934,0.24276988
-36256.5987460815,0.13173361,0.16163136,0.24916032,0.4574747
-35952.398119122256,0.12899706,0.12721187,0.20790382,0.53588724
-35648.19749216301,0.14769986,0.10008353,0.20967038,0.5425462
-35343.996865203764,0.3241082,0.08071699,0.30090323,0.29427156
-35039.79623824451,0.1816906,0.060924828,0.24973209,0.50765246
-34735.595611285265,0.18587303,0.058091886,0.26416254,0.49187255
-34431.39498432602,0.33151373,0.06081568,0.33176675,0.27590382
-34127.194357366774,0.2103208,0.05299286,0.3259531,0.41073322
-33822.99373040752,0.19810818,0.045104656,0.3054835,0.45130366
-33518.793103448275,0.24310419,0.050486226,0.35522345,0.35118616
-33214.59247648903,0.18833844,0.04508323,0.3239814,0.4425969
-32910.391849529784,0.20173946,0.038206108,0.31945577,0.44059867
-32606.19122257053,0.18934506,0.032192234,0.30763617,0.47082654
-32301.990595611285,0.19375359,0.030242467,0.31250602,0.46349794
-31997.78996865204,0.1754015,0.026704377,0.28964254,0.50825155
-31693.58934169279,0.16896607,0.025998581,0.29098403,0.5140513
-31389.38871473354,0.17275813,0.030343095,0.309263,0.48763576
-31085.18808777429,0.21914764,0.042809766,0.30775815,0.4302844
-30780.98746081505,0.22166595,0.07925587,0.35373342,0.34534475
-30476.7868338558,0.1515396,0.071501985,0.2958487,0.48110977
-30172.58620689655,0.23114415,0.06941039,0.29846987,0.4009756
-29868.385579937305,0.1901164,0.14056645,0.32521132,0.34410584
-29564.184952978056,0.12023292,0.18068743,0.27568617,0.4233935
-29259.984326018806,0.12553868,0.16149294,0.24144137,0.47152704
-28955.78369905956,0.10736926,0.12685867,0.2231679,0.54260415
-28651.583072100315,0.15231591,0.13446884,0.22326127,0.489954
-28347.382445141066,0.13269255,0.11557732,0.21432674,0.5374034
-28043.181818181816,0.11655027,0.109225616,0.20008974,0.57413435
-27738.98119122257,0.10891265,0.11423242,0.17513207,0.60172284
-27434.780564263325,0.09937251,0.10950059,0.1693207,0.6218062
-27161.0,0.09855305,0.10276034,0.16384624,0.63484037
