Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.15233235,0.3068729,0.38657123,0.15422353
-36287.03314121038,0.19075802,0.21941574,0.3500971,0.23972917
-35982.84005763689,0.24275748,0.14110893,0.3617158,0.25441775
-35678.6469740634,0.16886678,0.10886626,0.28689912,0.43536782
-35374.45389048992,0.21913092,0.08811063,0.32633612,0.36642233
-35070.26080691643,0.26626498,0.07238592,0.34321615,0.31813294
-34766.06772334294,0.19964549,0.061924845,0.29832006,0.44010964
-34461.87463976945,0.20005342,0.05066053,0.30394462,0.44534144
-34157.68155619597,0.18779692,0.044299327,0.27719313,0.4907106
-33853.48847262248,0.20722428,0.039198425,0.29193875,0.46163854
-33549.29538904899,0.31565985,0.036938377,0.33086687,0.3165349
-33245.102305475506,0.27333522,0.0338413,0.3204847,0.3723388
-32940.90922190202,0.19825403,0.028735142,0.29951382,0.473497
-32636.71613832853,0.2221541,0.024667371,0.31405443,0.4391241
-32332.52305475504,0.37736446,0.02663418,0.3592799,0.23672149
-32028.32997118156,0.3501034,0.028192988,0.39897683,0.22272679
-31724.136887608067,0.20631385,0.024544813,0.3927639,0.37637743
-31419.94380403458,0.17622936,0.02049036,0.37481695,0.42846337
-31115.750720461096,0.19124655,0.019716932,0.38037217,0.40866438
-30811.557636887606,0.2435443,0.019563923,0.40528235,0.33160946
-30507.36455331412,0.2447612,0.016836341,0.39792418,0.34047824
-30203.171469740635,0.24430332,0.015789263,0.38587508,0.35403234
-29898.978386167146,0.344077,0.017222025,0.37400776,0.2646932
-29594.78530259366,0.20567791,0.014901899,0.37446135,0.4049588
-29290.59221902017,0.22062805,0.014983326,0.34900868,0.41537994
-28986.399135446685,0.15963617,0.013012573,0.3325927,0.49475855
-28682.2060518732,0.17132488,0.012777981,0.32993752,0.48595962
-28378.01296829972,0.23866823,0.014677251,0.35111707,0.39553744
-28073.819884726225,0.22111738,0.01427844,0.35291865,0.41168556
-27769.62680115273,0.22336078,0.0129118515,0.340944,0.42278337
-27465.43371757925,0.17245288,0.009894016,0.31197447,0.50567865
-27161.240634005764,0.1352254,0.008230743,0.27802238,0.5785215
-26857.047550432275,0.1173545,0.006935642,0.25275904,0.6229508
-26552.85446685879,0.12442814,0.00705522,0.25610635,0.61241025
-26248.661383285304,0.107340336,0.006108655,0.23539457,0.6511564
-25944.46829971181,0.11170833,0.007148867,0.2407717,0.64037114
-25640.27521613833,0.17936106,0.009641362,0.29278767,0.51820993
-25336.082132564843,0.14354633,0.007870613,0.26505366,0.5835294
-25031.88904899136,0.09027664,0.0056900866,0.21678588,0.6872474
-24727.695965417864,0.14202586,0.007917934,0.2983741,0.5516821
-24423.502881844383,0.1197624,0.0063938284,0.2577798,0.61606395
-24119.309798270893,0.09717647,0.005323603,0.25230244,0.6451975
-23815.116714697404,0.10827112,0.00677126,0.2743004,0.6106572
-23510.92363112392,0.092167646,0.006108422,0.26447472,0.6372492
-23206.73054755044,0.08319702,0.0052933847,0.24344127,0.6680683
-22902.537463976943,0.09571151,0.005515906,0.2527962,0.6459764
-22598.344380403458,0.08854319,0.005158919,0.23917618,0.6671217
-22294.15129682997,0.083951846,0.00516533,0.23310335,0.6777795
-21989.958213256483,0.13294932,0.007300186,0.2806596,0.5790909
-21685.765129683,0.09347339,0.0055020936,0.2331806,0.66784394
-21381.57204610951,0.07312117,0.004872465,0.2218631,0.7001433
-21077.378962536022,0.06429495,0.004040583,0.19343582,0.7382287
-20773.185878962533,0.06078018,0.003691163,0.18408029,0.75144833
-20468.992795389047,0.06377111,0.0035977657,0.17843248,0.7541987
-20164.79971181556,0.06330969,0.0035426214,0.16993836,0.76320934
-19860.606628242072,0.06667895,0.0035926793,0.16960974,0.7601186
-19556.413544668587,0.058899295,0.0034868778,0.16839677,0.7692171
-19252.2204610951,0.051044114,0.0030809424,0.15469627,0.79117864
-18948.02737752161,0.051936757,0.0030179124,0.14601514,0.7990302
-18643.834293948126,0.054683335,0.0031098775,0.14342001,0.79878676
-18339.64121037464,0.05767871,0.0032678868,0.14678025,0.79227316
-18035.44812680115,0.05004428,0.002720189,0.13716307,0.8100724
-17731.255043227666,0.07533191,0.00327033,0.17179753,0.74960023
-17427.061959654176,0.063191906,0.002781362,0.15842144,0.7756053
-17122.86887608069,0.07514266,0.0028092642,0.15782994,0.76421815
-16818.675792507205,0.076239094,0.0028616162,0.16086753,0.7600318
-16514.482708933716,0.042717166,0.002472705,0.1284137,0.82639647
-16210.28962536023,0.04626073,0.0025420175,0.12755473,0.82364255
-15906.09654178674,0.044713788,0.0024245419,0.11915036,0.8337113
