Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15170325,0.30787927,0.38565484,0.15476264
-36983.0,0.19064422,0.21981855,0.3495887,0.23994856
-36673.0,0.24184212,0.14147994,0.36078998,0.25588793
-36363.0,0.16806826,0.10893688,0.28538767,0.4376072
-36053.0,0.21940598,0.08824635,0.3257864,0.36656126
-35743.0,0.266003,0.0725284,0.34221834,0.31925026
-35433.0,0.19916248,0.062030815,0.2972415,0.4415652
-35123.0,0.1995025,0.050709,0.30297258,0.4468159
-34813.0,0.18754502,0.044288706,0.2763471,0.49181914
-34503.0,0.20688494,0.039198734,0.29101083,0.4629055
-34193.0,0.3150693,0.036909394,0.32988793,0.31813338
-33883.0,0.2723037,0.03381027,0.31920663,0.37467942
-33573.0,0.19768327,0.028702745,0.29849634,0.47511762
-33263.0,0.22169101,0.024642376,0.3131858,0.4404808
-32953.0,0.37554672,0.02656295,0.35858408,0.23930626
-32643.0,0.34753212,0.028121833,0.3981327,0.2262133
-32333.0,0.20514734,0.024407739,0.39035752,0.3800874
-32023.0,0.175886,0.020416144,0.3733328,0.430365
-31713.0,0.19100699,0.019628668,0.37878403,0.4105803
-31403.0,0.24351275,0.019468589,0.4035309,0.3334878
-31093.0,0.24443519,0.016742043,0.39602855,0.3427942
-30783.0,0.24368227,0.015697498,0.38378754,0.35683268
-30473.0,0.3440736,0.01713672,0.3724236,0.2663661
-30163.0,0.20476599,0.014819789,0.37241074,0.40800348
-29853.0,0.21980786,0.014898272,0.34716922,0.41812468
-29543.0,0.15915307,0.012943076,0.3311411,0.4967627
-29233.0,0.17075314,0.0127137825,0.32833093,0.48820215
-28923.0,0.2376477,0.014597639,0.34934133,0.39841336
-28613.0,0.21963704,0.014181797,0.35079435,0.41538683
-28303.0,0.22203448,0.012826594,0.33879924,0.4263397
-27993.0,0.17124353,0.009827042,0.30962604,0.5093034
-27683.0,0.1346114,0.008188957,0.27614754,0.58105206
-27373.0,0.11707403,0.006911469,0.25123414,0.62478036
-27063.0,0.12439507,0.007037483,0.2545618,0.6140057
-26753.0,0.1070811,0.0060900347,0.23386633,0.65296257
-26443.0,0.11133947,0.007113776,0.239517,0.64202976
-26133.0,0.17804876,0.009567269,0.2908496,0.5215344
-25823.0,0.14228478,0.0078004478,0.26291254,0.5870022
-25513.0,0.08987183,0.0056520537,0.21529838,0.6891777
-25203.0,0.14238727,0.0079021575,0.29685125,0.5528593
-24893.0,0.11928159,0.006364651,0.25600144,0.6183523
-24583.0,0.096815914,0.0053041438,0.25063407,0.6472459
-24273.0,0.10788778,0.006724081,0.27223492,0.6131532
-23963.0,0.091586426,0.0060487427,0.26185638,0.6405085
-23653.0,0.08279041,0.005244716,0.24131592,0.67064893
-23343.0,0.09551099,0.0054786396,0.2506659,0.64834446
-23033.0,0.08824909,0.005124513,0.2374011,0.66922534
-22723.0,0.08360489,0.0051205135,0.2312636,0.68001103
-22413.0,0.13200265,0.0072321803,0.2778104,0.58295476
-22103.0,0.0925204,0.0054339934,0.23032716,0.6717185
-21793.0,0.07257603,0.004828008,0.21953392,0.70306206
-21483.0,0.06402294,0.00400823,0.19172947,0.7402393
-21173.0,0.060563155,0.0036664899,0.1825321,0.75323826
-20863.0,0.063477285,0.0035703015,0.17680669,0.7561457
-20553.0,0.06298634,0.003516641,0.16832669,0.76517034
-20243.0,0.06614862,0.0035606183,0.1678444,0.76244634
-19933.0,0.05862444,0.0034670979,0.16691944,0.77098906
-19623.0,0.050789185,0.00306304,0.15341881,0.792729
-19313.0,0.051628567,0.002995445,0.14472595,0.80065
-19003.0,0.054304827,0.003085005,0.14205156,0.80055857
-18693.0,0.05707208,0.0032288097,0.14520253,0.79449666
-18383.0,0.049672592,0.0027037049,0.13580523,0.8118185
-18073.0,0.07475658,0.0032482888,0.17004232,0.75195277
-17763.0,0.0625676,0.0027595854,0.15673098,0.7779418
-17453.0,0.07438711,0.002786984,0.1561748,0.7666511
-17143.0,0.0755782,0.0028436044,0.15931913,0.76225907
-16833.0,0.042451154,0.00245938,0.12727508,0.8278144
-16523.0,0.04600165,0.002531708,0.12648265,0.82498395
-16213.0,0.04453806,0.0024185535,0.118271425,0.834772
