Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.14659517,0.2420266,0.37981376,0.23156448
-36287.03314121038,0.14802274,0.16172676,0.2927093,0.3975412
-35982.84005763689,0.24249494,0.13019535,0.31553453,0.31177518
-35678.6469740634,0.21158764,0.10766365,0.33641082,0.3443379
-35374.45389048992,0.28818515,0.08350171,0.34876916,0.27954397
-35070.26080691643,0.4106029,0.074613616,0.35661957,0.15816389
-34766.06772334294,0.36915413,0.06737158,0.37092602,0.19254826
-34461.87463976945,0.22599909,0.053230286,0.36119112,0.35957947
-34157.68155619597,0.22630146,0.041069746,0.35670373,0.37592506
-33853.48847262248,0.3269326,0.03702952,0.38338622,0.25265163
-33549.29538904899,0.274528,0.03227748,0.38976246,0.30343205
-33245.102305475506,0.25424117,0.029407173,0.3782423,0.3381093
-32940.90922190202,0.22169118,0.026196167,0.3660058,0.38610688
-32636.71613832853,0.1881965,0.021911468,0.3407337,0.44915828
-32332.52305475504,0.18325904,0.019437518,0.33463627,0.46266717
-32028.32997118156,0.18541163,0.019124009,0.32705542,0.4684089
-31724.136887608067,0.17816791,0.016122501,0.31847543,0.48723418
-31419.94380403458,0.16885898,0.015717987,0.31819057,0.4972325
-31115.750720461096,0.16116755,0.01314264,0.3090341,0.51665574
-30811.557636887606,0.22291216,0.014290398,0.33488894,0.4279085
-30507.36455331412,0.30448043,0.015530756,0.35526782,0.324721
-30203.171469740635,0.23631787,0.013846424,0.3332345,0.41660124
-29898.978386167146,0.20545015,0.01290828,0.3202545,0.46138707
-29594.78530259366,0.1283262,0.0100747505,0.28735074,0.5742483
-29290.59221902017,0.12207349,0.009543507,0.27944896,0.58893406
-28986.399135446685,0.11559878,0.009152243,0.26341873,0.61183023
-28682.2060518732,0.11608902,0.007914415,0.25832394,0.6176726
-28378.01296829972,0.112155735,0.007860801,0.23984993,0.6401335
-28073.819884726225,0.14072852,0.009242219,0.25183386,0.59819543
-27769.62680115273,0.08623137,0.0069596297,0.21919723,0.68761176
-27465.43371757925,0.09361812,0.0073039234,0.21529004,0.68378794
-27161.240634005764,0.18908712,0.012838098,0.2690199,0.5290549
-26857.047550432275,0.13273323,0.010807864,0.2558643,0.60059464
-26552.85446685879,0.10083463,0.008799745,0.23400263,0.656363
-26248.661383285304,0.10328045,0.008822892,0.23381428,0.6540824
-25944.46829971181,0.13612746,0.010368649,0.2597007,0.5938032
-25640.27521613833,0.0905212,0.0082020145,0.2133685,0.6879083
-25336.082132564843,0.091954276,0.0076350616,0.20297608,0.69743454
-25031.88904899136,0.09157924,0.0069634095,0.20072198,0.7007354
-24727.695965417864,0.10160837,0.0065542655,0.19553539,0.696302
-24423.502881844383,0.0777265,0.00600753,0.18190919,0.73435676
-24119.309798270893,0.08188735,0.0062304134,0.16748849,0.74439377
-23815.116714697404,0.07226645,0.005576648,0.16015993,0.761997
-23510.92363112392,0.11268864,0.00786679,0.20036311,0.67908144
-23206.73054755044,0.14238803,0.008902954,0.2195442,0.6291648
-22902.537463976943,0.077509984,0.005826311,0.16323784,0.7534259
-22598.344380403458,0.12898521,0.007895775,0.19814597,0.6649731
-22294.15129682997,0.08129619,0.005564025,0.15344974,0.75969005
-21989.958213256483,0.066652775,0.006466451,0.1564087,0.77047205
-21685.765129683,0.074540004,0.005686732,0.16172138,0.7580519
-21381.57204610951,0.10346498,0.0063100234,0.18656693,0.70365804
-21077.378962536022,0.08310368,0.0053358385,0.1684978,0.7430627
-20773.185878962533,0.06271826,0.004410132,0.15469812,0.7781735
-20468.992795389047,0.05529747,0.0035138112,0.13607302,0.8051157
-20164.79971181556,0.049935076,0.0033216677,0.12759764,0.81914556
-19860.606628242072,0.049370326,0.0030570643,0.115273096,0.83229953
-19556.413544668587,0.04713431,0.0028926083,0.10594894,0.8440242
-19252.2204610951,0.0468726,0.0026436243,0.09999846,0.8504853
-18948.02737752161,0.053269006,0.0026404036,0.105356775,0.83873385
-18643.834293948126,0.048408937,0.0024451932,0.095877424,0.85326844
-18339.64121037464,0.05309893,0.0025108545,0.09920435,0.8451859
-18035.44812680115,0.06440832,0.002717976,0.10425828,0.82861537
-17731.255043227666,0.10121326,0.0038312394,0.13216832,0.7627872
-17427.061959654176,0.0889338,0.0032926886,0.12662035,0.78115314
-17122.86887608069,0.055350315,0.0024238317,0.098955885,0.84327
-16818.675792507205,0.06954916,0.0025613888,0.11282122,0.81506824
-16514.482708933716,0.079727516,0.0027043065,0.11395583,0.80361235
-16210.28962536023,0.078822725,0.0026770637,0.11217244,0.8063278
-15906.09654178674,0.06504781,0.0022674166,0.09958039,0.83310443
