Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.799373040754,0.1280762,0.31226662,0.2901203,0.26953685
-36256.5987460815,0.124609604,0.26403037,0.23239076,0.37896928
-35952.398119122256,0.11111643,0.19747779,0.18927692,0.50212884
-35648.19749216301,0.14920989,0.19607182,0.19378127,0.46093702
-35343.996865203764,0.13632104,0.09884686,0.18010846,0.58472365
-35039.79623824451,0.17645206,0.08844097,0.19020982,0.5448972
-34735.595611285265,0.18696895,0.08369997,0.19969007,0.52964103
-34431.39498432602,0.15959677,0.067546725,0.19598259,0.5768739
-34127.194357366774,0.18235102,0.056046724,0.20490518,0.5566971
-33822.99373040752,0.15671907,0.0523419,0.1991233,0.59181577
-33518.793103448275,0.30876312,0.05168895,0.25945202,0.3800959
-33214.59247648903,0.3190721,0.04117004,0.26358864,0.3761692
-32910.391849529784,0.17366692,0.027070265,0.22957775,0.5696851
-32606.19122257053,0.1619322,0.021410132,0.221355,0.5953027
-32301.990595611285,0.14262304,0.019283565,0.21656951,0.62152386
-31997.78996865204,0.13430136,0.01732485,0.21078615,0.63758767
-31693.58934169279,0.15678012,0.016657578,0.20508969,0.6214726
-31389.38871473354,0.16108713,0.016433658,0.19570115,0.62677807
-31085.18808777429,0.120803654,0.015661394,0.18733947,0.6761955
-30780.98746081505,0.3934547,0.026180167,0.2924361,0.28792906
-30476.7868338558,0.20475271,0.019686937,0.27380237,0.501758
-30172.58620689655,0.19086449,0.016712716,0.28541365,0.50700915
-29868.385579937305,0.15557535,0.015925195,0.26638153,0.56211793
-29564.184952978056,0.17960984,0.01757489,0.28046772,0.52234757
-29259.984326018806,0.15392563,0.014794251,0.26406476,0.5672153
-28955.78369905956,0.14797296,0.014817841,0.24772489,0.58948433
-28651.583072100315,0.13981512,0.014239703,0.2392399,0.6067053
-28347.382445141066,0.20974481,0.021268247,0.24733834,0.5216486
-28043.181818181816,0.12540904,0.016687475,0.21081086,0.64709264
-27738.98119122257,0.12983707,0.015503669,0.19728944,0.65736985
-27434.780564263325,0.20205346,0.01648965,0.21172576,0.5697311
-27161.0,0.1583144,0.01566377,0.20476732,0.62125456
