Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.21767241379,0.1731296,0.19758478,0.47265586,0.15662971
-36287.0150862069,0.14571415,0.16593035,0.34529272,0.34306276
-35982.8125,0.14329949,0.1249248,0.27167833,0.4600974
-35678.6099137931,0.28237322,0.09842521,0.3417162,0.2774854
-35374.40732758621,0.20860016,0.07699199,0.28811365,0.42629418
-35070.20474137931,0.21637681,0.065688156,0.29932147,0.41861358
-34766.00215517241,0.20319004,0.055261247,0.29091498,0.4506337
-34461.799568965514,0.2708897,0.04766684,0.32934856,0.35209495
-34157.59698275862,0.26971552,0.0439142,0.34270483,0.34366542
-33853.394396551725,0.21234126,0.039994407,0.3010432,0.44662112
-33549.191810344826,0.15829912,0.032158256,0.2639472,0.54559547
-33244.98922413793,0.15500103,0.033774767,0.28469276,0.5265314
-32940.78663793104,0.1454471,0.038493954,0.2930691,0.52298987
-32636.584051724138,0.13465033,0.03569045,0.28746623,0.542193
-32332.381465517243,0.20296717,0.04179791,0.3162554,0.43897954
-32028.178879310344,0.15471649,0.034709,0.2804722,0.5301024
-31723.97629310345,0.13985725,0.03818606,0.27232337,0.5496333
-31419.77370689655,0.13488407,0.039715648,0.26678386,0.55861646
-31115.571120689656,0.2880473,0.053109217,0.2913442,0.36749926
-30811.36853448276,0.15188374,0.047053713,0.29044363,0.5106189
-30507.165948275862,0.12998825,0.043249927,0.26854184,0.55822
-30202.963362068964,0.15131533,0.04717233,0.28869826,0.5128141
-29898.76077586207,0.12078196,0.035871066,0.24766712,0.5956799
-29594.55818965517,0.15025835,0.039153926,0.2611615,0.5494262
-29290.355603448275,0.117669925,0.0317669,0.22742966,0.62313354
-28986.15301724138,0.10966943,0.030395666,0.22100946,0.63892543
-28681.95043103448,0.1172022,0.027691728,0.21166876,0.64343727
-28377.747844827587,0.113272086,0.02597419,0.2047786,0.65597516
-28073.54525862069,0.10355525,0.024418615,0.19283572,0.67919046
-27769.3426724138,0.14016959,0.028318238,0.23378599,0.5977262
-27465.1400862069,0.24343614,0.039165143,0.271837,0.44556174
-27160.9375,0.17799763,0.02917097,0.23763871,0.55519265
-26856.7349137931,0.1284183,0.022891162,0.21122918,0.6374613
-26552.532327586207,0.18283382,0.023385694,0.25438923,0.5393912
-26248.32974137931,0.31034273,0.02298968,0.3015064,0.3651612
-25944.127155172413,0.15106152,0.020377675,0.30081123,0.5277496
-25639.92456896552,0.12488844,0.018944794,0.27511644,0.5810503
-25335.721982758623,0.16299197,0.018887747,0.29544336,0.52267694
-25031.519396551725,0.124853924,0.016640943,0.26460177,0.59390336
-24727.316810344822,0.11589189,0.013742176,0.24784951,0.62251645
-24423.11422413793,0.11210319,0.0128941,0.24152386,0.6334788
-24118.91163793104,0.121184625,0.012763944,0.2436705,0.6223809
-23814.709051724138,0.11054742,0.011164071,0.22681311,0.65147537
-23510.50646551724,0.28499871,0.01570884,0.31859243,0.38070002
-23206.303879310344,0.17503048,0.015235379,0.32566577,0.4840684
-22902.10129310345,0.120179296,0.012404246,0.28343704,0.5839794
