Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.1644811,0.25365514,0.4137741,0.16808969
-36287.04355108878,0.17653838,0.21736269,0.40131196,0.20478694
-35982.85594639866,0.18001975,0.1352273,0.33955413,0.3451988
-35678.668341708544,0.19064113,0.104600295,0.3285055,0.37625307
-35374.48073701843,0.20823047,0.08877028,0.34071857,0.36228073
-35070.293132328305,0.244028,0.07680815,0.36262816,0.31653568
-34766.10552763819,0.26333302,0.06546177,0.38101646,0.29018876
-34461.91792294807,0.18944556,0.05158158,0.33143425,0.42753863
-34157.73031825796,0.16719666,0.042390935,0.31232744,0.47808495
-33853.54271356784,0.14851835,0.034183297,0.2775996,0.5396988
-33549.355108877724,0.14528269,0.031453844,0.27100796,0.5522555
-33245.16750418761,0.18360713,0.02954324,0.2743567,0.51249295
-32940.979899497484,0.14740011,0.024276363,0.27573413,0.55258936
-32636.79229480737,0.1366311,0.0224595,0.2624179,0.5784915
-32332.60469011725,0.12979054,0.021298472,0.25602275,0.59288824
-32028.417085427136,0.24195142,0.021791441,0.29839718,0.43785995
-31724.22948073702,0.33630407,0.022921227,0.3166607,0.32411402
-31420.0418760469,0.25570637,0.020183079,0.3319523,0.39215824
-31115.854271356784,0.17171302,0.016796704,0.31336188,0.4981284
-30811.666666666664,0.14696246,0.015134895,0.29724634,0.5406563
-30507.479061976548,0.19190335,0.014740663,0.32242903,0.47092694
-30203.291457286432,0.24895099,0.015089886,0.34238705,0.39357206
-29899.10385259632,0.14595576,0.012400817,0.30141938,0.5402241
-29594.9162479062,0.12077902,0.010420882,0.2666575,0.60214263
-29290.72864321608,0.11672604,0.008813911,0.2574745,0.6169855
-28986.541038525964,0.12547918,0.008750298,0.25285012,0.6129204
-28682.353433835844,0.13489291,0.009306993,0.2671535,0.5886466
-28378.165829145728,0.09965949,0.007714525,0.23799261,0.65463334
-28073.97822445561,0.1153056,0.009280074,0.25447494,0.6209394
-27769.790619765496,0.09644789,0.00865684,0.22786358,0.66703165
-27465.603015075376,0.08573874,0.008020915,0.21605265,0.6901877
-27161.41541038526,0.09038858,0.008898695,0.21536598,0.6853467
-26857.22780569514,0.08588838,0.0084613385,0.19903214,0.70661813
-26553.040201005024,0.09464484,0.008337855,0.19956015,0.6974572
-26248.852596314908,0.09142466,0.00873397,0.20079593,0.6990454
-25944.66499162479,0.08022605,0.007383643,0.18595073,0.7264396
-25640.477386934675,0.1141365,0.009036212,0.19797316,0.6788541
-25336.28978224456,0.08300829,0.008388798,0.18194187,0.7266611
-25032.10217755444,0.07986831,0.0073253224,0.16911156,0.7436948
-24727.91457286432,0.07918489,0.0068203905,0.15763286,0.75636184
-24423.726968174204,0.110340774,0.008527549,0.1847349,0.69639677
-24119.539363484088,0.083662786,0.0070277015,0.15894696,0.7503625
-23815.35175879397,0.08176048,0.006441704,0.14992872,0.7618691
-23511.16415410385,0.09522849,0.0067371815,0.15273397,0.7453004
-23206.97654941373,0.07279225,0.005521894,0.13800183,0.783684
-22902.788944723616,0.068607144,0.0047698333,0.12527093,0.80135214
-22598.6013400335,0.06768148,0.0045884633,0.11946533,0.80826473
-22294.413735343383,0.070548676,0.004441118,0.12133367,0.8036765
-21990.226130653267,0.06717618,0.004779002,0.1213572,0.80668765
-21686.03852596315,0.04919194,0.0039765723,0.096613035,0.8502185
-21381.85092127303,0.056887012,0.0049672173,0.10161046,0.8365353
-21077.66331658291,0.11672275,0.00785508,0.14548907,0.7299331
-20773.4757118928,0.052177973,0.004452304,0.0941403,0.84922945
-20469.28810720268,0.051456988,0.0039917417,0.094190225,0.85036105
-20165.100502512563,0.06874869,0.004551043,0.107911624,0.81878865
-19860.912897822443,0.042569406,0.0038882769,0.08968266,0.86385965
-19556.725293132327,0.04754658,0.0041414266,0.09051528,0.85779667
-19252.53768844221,0.04529917,0.0038012627,0.08214014,0.86875945
-18948.35008375209,0.051233053,0.003907635,0.08787178,0.8569876
