Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12981558,0.28408414,0.34179443,0.24430588
-36983.0,0.11652224,0.32194346,0.22683375,0.33470055
-36673.0,0.11468822,0.41921535,0.18867333,0.27742308
-36363.0,0.10206789,0.4847746,0.15897962,0.25417787
-36053.0,0.09725611,0.55688393,0.14612985,0.19973007
-35743.0,0.090463884,0.58556044,0.13522848,0.1887472
-35433.0,0.088042706,0.60590076,0.12040527,0.18565126
-35123.0,0.0870152,0.6182829,0.10884062,0.18586126
-34813.0,0.08274858,0.63680345,0.09093857,0.18950945
-34503.0,0.07802209,0.6640035,0.07339605,0.18457836
-34193.0,0.07049313,0.6903688,0.060021054,0.17911704
-33883.0,0.0593986,0.694452,0.046695195,0.19945423
-33573.0,0.051094245,0.70254576,0.038438264,0.20792171
-33263.0,0.04611029,0.70952094,0.033284765,0.21108405
-32953.0,0.041710906,0.71964616,0.029762963,0.20887992
-32643.0,0.037419863,0.73385787,0.02617715,0.20254512
-32333.0,0.03390752,0.74146307,0.023042798,0.2015866
-32023.0,0.029056987,0.75456154,0.018796954,0.19758454
-31713.0,0.026129782,0.75163317,0.016507935,0.20572913
-31403.0,0.024717743,0.74798435,0.01555084,0.21174705
-31093.0,0.023832854,0.7555512,0.014269617,0.20634635
-30783.0,0.022330584,0.7493577,0.014146092,0.21416561
-30473.0,0.021325758,0.75244,0.013026011,0.21320827
-30163.0,0.019298373,0.75225747,0.011442304,0.21700187
-29853.0,0.018045714,0.74697316,0.01000948,0.22497165
-29543.0,0.018811565,0.7293788,0.01066834,0.24114129
-29233.0,0.019940024,0.71870065,0.011301112,0.25005823
-28923.0,0.020026356,0.70514953,0.011029367,0.26379472
-28613.0,0.020107273,0.69908416,0.010468631,0.2703399
-28303.0,0.018553365,0.6903421,0.010348724,0.28075576
-27993.0,0.017821383,0.6635146,0.009654516,0.3090095
-27683.0,0.022734854,0.67989194,0.010942085,0.28643107
-27373.0,0.02598222,0.6786708,0.011311093,0.28403586
-27063.0,0.02128996,0.6470447,0.008979088,0.32268625
-26753.0,0.021228094,0.64936733,0.009216042,0.32018855
-26443.0,0.021128263,0.6277417,0.009139328,0.34199077
