Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23545706371,0.13025202,0.28389087,0.34287006,0.24298708
-36287.05263157895,0.116964124,0.32234868,0.2273658,0.33332136
-35982.86980609418,0.114680074,0.42120495,0.18855713,0.27555785
-35678.68698060942,0.10223289,0.4875117,0.15968418,0.2505712
-35374.504155124654,0.09752471,0.5609683,0.14682332,0.19468363
-35070.32132963989,0.09073597,0.5890342,0.13564596,0.18458386
-34766.138504155126,0.08830111,0.6091932,0.12066014,0.18184553
-34461.95567867036,0.08728734,0.62044775,0.109037,0.1832279
-34157.7728531856,0.0828387,0.63887894,0.09089172,0.18739067
-33853.59002770083,0.07810637,0.66568816,0.0733296,0.1828759
-33549.40720221607,0.07062929,0.69178927,0.05986473,0.1777167
-33245.224376731305,0.059391223,0.69601494,0.04646851,0.19812533
-32941.04155124654,0.051039737,0.70391804,0.0382201,0.20682213
-32636.858725761773,0.046034776,0.7108775,0.033085313,0.21000239
-32332.67590027701,0.041549634,0.7214623,0.029500121,0.20748794
-32028.493074792244,0.037181642,0.73569,0.025827061,0.2013013
-31724.31024930748,0.033591554,0.7431458,0.022647653,0.20061493
-31420.127423822712,0.028747017,0.75639856,0.01844756,0.19640689
-31115.94459833795,0.025801405,0.754181,0.016187057,0.20383051
-30811.761772853184,0.024413865,0.749975,0.015279859,0.21033125
-30507.57894736842,0.02356893,0.75678974,0.014090191,0.20555115
-30203.396121883656,0.021976296,0.75185156,0.013857464,0.21231465
-29899.21329639889,0.020957762,0.7545267,0.012734093,0.21178146
-29595.030470914127,0.018961066,0.7548503,0.011161195,0.2150274
-29290.847645429363,0.017753113,0.75013953,0.009796248,0.22231114
-28986.6648199446,0.018518534,0.7331882,0.01046739,0.2378259
-28682.481994459835,0.019630134,0.72288513,0.011111242,0.24637349
-28378.29916897507,0.019627031,0.7074104,0.010779793,0.2621828
-28074.116343490303,0.019580545,0.70018494,0.010187872,0.27004662
-27769.933518005542,0.01805905,0.69231576,0.010053788,0.2795714
-27465.750692520774,0.017406547,0.6681138,0.009411376,0.30506825
-27161.56786703601,0.022691628,0.6834124,0.010975514,0.2829205
-26857.38504155125,0.025709447,0.6820953,0.011315034,0.2808802
-26553.20221606648,0.020542886,0.65128976,0.008785492,0.31938186
-26249.01939058172,0.020344008,0.6529158,0.008980381,0.31775987
-25944.836565096957,0.020246929,0.6332507,0.008936769,0.33756557
