Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2396039604,0.13189802,0.2738124,0.3356915,0.25859803
-36287.061386138615,0.11931696,0.31756645,0.22925095,0.33386564
-35982.88316831683,0.118348345,0.429846,0.18993321,0.26187247
-35678.70495049505,0.10423515,0.49303612,0.15753862,0.24519011
-35374.526732673265,0.098493494,0.5754823,0.14558187,0.18044233
-35070.34851485149,0.0929565,0.61096966,0.13456786,0.16150597
-34766.170297029705,0.08862931,0.62924516,0.11742924,0.16469626
-34461.99207920792,0.08641623,0.6286262,0.10422828,0.18072927
-34157.81386138614,0.082264334,0.65677994,0.0871587,0.17379701
-33853.635643564354,0.077548966,0.6832795,0.07014088,0.16903062
-33549.45742574258,0.07130958,0.70836455,0.057228763,0.16309711
-33245.279207920794,0.059674405,0.7206779,0.044463377,0.17518432
-32941.10099009901,0.050674044,0.7231874,0.037345387,0.18879317
-32636.922772277227,0.045355197,0.7331796,0.03250368,0.18896149
-32332.744554455447,0.041460995,0.7382618,0.029230181,0.19104698
-32028.566336633663,0.036633063,0.74824077,0.025457766,0.18966842
-31724.388118811883,0.032150812,0.7560588,0.021672871,0.19011754
-31420.2099009901,0.027897391,0.7665509,0.018322852,0.1872289
-31116.03168316832,0.024768237,0.7739146,0.015561281,0.18575588
-30811.85346534653,0.023421269,0.77165234,0.015357809,0.18956853
-30507.675247524752,0.02345169,0.7703905,0.014162084,0.19199573
-30203.49702970297,0.02144028,0.76797616,0.014166121,0.19641745
-29899.31881188119,0.020097371,0.76980186,0.012822974,0.19727781
-29595.140594059405,0.018114379,0.7709806,0.011427118,0.19947788
-29290.96237623762,0.016888913,0.7711005,0.010069061,0.20194149
-28986.78415841584,0.017222766,0.76353455,0.0103149405,0.20892775
-28682.605940594058,0.017889429,0.76245004,0.010466958,0.20919362
-28378.42772277228,0.017265629,0.7631484,0.010100605,0.20948534
-28074.24950495049,0.017265234,0.7652503,0.009598121,0.20788637
-27770.07128712871,0.016436432,0.75627,0.009798016,0.21749556
-27465.89306930693,0.01605027,0.74510646,0.009259263,0.22958402
-27161.71485148515,0.017206546,0.7439901,0.009257455,0.22954586
-26857.536633663367,0.01793103,0.7363924,0.00963406,0.23604257
-26553.358415841583,0.01659127,0.7064881,0.008150247,0.2687704
-26249.1801980198,0.017964449,0.6909044,0.009239665,0.28189152
-25945.00198019802,0.018385598,0.66357476,0.009372807,0.30866688
-25640.82376237624,0.018548593,0.6617656,0.008818536,0.31086728
-25336.645544554456,0.020920662,0.6386353,0.009363941,0.33108014
-25032.467326732676,0.026887313,0.6395861,0.010211099,0.3233155
-24728.28910891089,0.02159242,0.6239556,0.00834427,0.34610772
-24424.11089108911,0.020168286,0.62577546,0.0083433185,0.3457129
-24119.932673267325,0.018059608,0.62434924,0.008176389,0.34941477
-23815.754455445545,0.017212955,0.60082185,0.00797472,0.3739905
-23511.57623762376,0.0447854,0.60708654,0.011847515,0.33628052
-23207.398019801974,0.049196355,0.60030633,0.011254712,0.33924255
-22903.2198019802,0.02534694,0.58571005,0.008043857,0.38089913
-22599.04158415841,0.022893483,0.56889045,0.0077458946,0.4004701
-22294.863366336634,0.023188714,0.5718453,0.008222265,0.39674374
-21990.68514851485,0.023693006,0.57238126,0.008709366,0.39521635
-21686.506930693067,0.049503323,0.58374256,0.009708835,0.3570453
