Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13141365,0.27373263,0.33498928,0.2598644
-36983.0,0.11889683,0.31728813,0.2290628,0.33475223
-36673.0,0.11850785,0.4272417,0.19041309,0.26383737
-36363.0,0.10412665,0.48939186,0.1572369,0.2492446
-36053.0,0.098275,0.57210135,0.1451768,0.18444686
-35743.0,0.09272013,0.6099033,0.13410467,0.16327193
-35433.0,0.08839856,0.6287145,0.117119625,0.1657673
-35123.0,0.08616035,0.62744147,0.103951536,0.18244669
-34813.0,0.082103014,0.65606534,0.08701073,0.17482093
-34503.0,0.07739239,0.68263584,0.070003115,0.1699687
-34193.0,0.07116292,0.7077921,0.057301927,0.16374305
-33883.0,0.059559874,0.7192203,0.04449307,0.17672677
-33573.0,0.050649077,0.7224863,0.037377544,0.18948707
-33263.0,0.045338266,0.7326049,0.032531735,0.18952505
-32953.0,0.041487284,0.73764455,0.029313188,0.191555
-32643.0,0.036684208,0.74733937,0.025582325,0.19039409
-32333.0,0.032243658,0.7553172,0.021841077,0.19059806
-32023.0,0.028000232,0.7656976,0.018475976,0.18782622
-31713.0,0.024854692,0.77281505,0.015670005,0.18666029
-31403.0,0.023510437,0.7704537,0.015449631,0.19058624
-31093.0,0.023515143,0.7694279,0.014191799,0.1928652
-30783.0,0.02154299,0.76622593,0.014274898,0.19795619
-30473.0,0.020217115,0.768643,0.012945214,0.19819471
-30163.0,0.018234547,0.7693981,0.01154436,0.20082302
-29853.0,0.0170124,0.76907074,0.010163425,0.2037534
-29543.0,0.01737544,0.76109856,0.01041274,0.21111326
-29233.0,0.018124217,0.75989336,0.010579685,0.2114027
-28923.0,0.017513823,0.76049244,0.010253174,0.21174058
-28613.0,0.017524848,0.76318944,0.009760649,0.20952506
-28303.0,0.016776495,0.7532235,0.009971021,0.22002904
-27993.0,0.016460415,0.7418533,0.00941194,0.23227437
-27683.0,0.017662738,0.73963606,0.009354527,0.23334673
-27373.0,0.018541519,0.7326004,0.009699946,0.23915812
-27063.0,0.017198157,0.7039721,0.008273484,0.27055624
-26753.0,0.018574907,0.68724453,0.009407643,0.2847729
-26443.0,0.019380841,0.6574037,0.009573212,0.3136422
-26133.0,0.019683491,0.6555157,0.009008762,0.31579208
-25823.0,0.02206564,0.6321671,0.00949234,0.33627492
-25513.0,0.028542498,0.63347834,0.01031559,0.32766357
-25203.0,0.022975514,0.61746186,0.008469211,0.35109338
-24893.0,0.021454562,0.6198022,0.008456211,0.35028702
-24583.0,0.019110609,0.6186703,0.008313238,0.35390592
-24273.0,0.018168692,0.5953135,0.008123761,0.37839407
-23963.0,0.046110526,0.6023853,0.011830051,0.33967414
-23653.0,0.051289003,0.595883,0.011233185,0.3415948
-23343.0,0.027163783,0.58210605,0.008162216,0.38256794
-23033.0,0.024556508,0.5656432,0.007849831,0.40195045
-22723.0,0.024746433,0.56940824,0.008339234,0.3975061
-22413.0,0.024874922,0.5711297,0.008837743,0.39515767
-22103.0,0.050376773,0.5833112,0.0096667465,0.35664526
