Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2396039604,0.117330514,0.31405193,0.2940704,0.2745472
-36287.061386138615,0.12264617,0.2548347,0.26840112,0.354118
-35982.88316831683,0.13249436,0.16225639,0.23499982,0.4702494
-35678.70495049505,0.1845893,0.12841766,0.25088823,0.43610483
-35374.526732673265,0.28235,0.1281696,0.29348126,0.29599914
-35070.34851485149,0.22449596,0.08422702,0.37854624,0.3127308
-34766.170297029705,0.28917217,0.0694202,0.40058285,0.24082479
-34461.99207920792,0.25048727,0.06281397,0.40183145,0.28486735
-34157.81386138614,0.22518483,0.05744214,0.3742214,0.34315163
-33853.635643564354,0.23113486,0.05494083,0.38523903,0.32868525
-33549.45742574258,0.20648508,0.04824802,0.38104776,0.36421913
-33245.279207920794,0.22836784,0.042355325,0.38051054,0.3487663
-32941.10099009901,0.1744558,0.04016588,0.33603588,0.44934243
-32636.922772277227,0.19081843,0.037210707,0.34129807,0.4306728
-32332.744554455447,0.1705325,0.033058286,0.3308939,0.46551532
-32028.566336633663,0.18421572,0.030020002,0.32759064,0.4581736
-31724.388118811883,0.16679016,0.027660329,0.32340866,0.48214084
-31420.2099009901,0.20062606,0.0264819,0.33896548,0.43392652
-31116.03168316832,0.15221612,0.023287443,0.30749246,0.51700395
-30811.85346534653,0.18166123,0.023971166,0.31137383,0.48299375
-30507.675247524752,0.13365942,0.025115123,0.28952152,0.55170393
-30203.49702970297,0.14178635,0.023960732,0.28566223,0.54859066
-29899.31881188119,0.19577722,0.024860708,0.29583055,0.48353153
-29595.140594059405,0.14958873,0.021563875,0.27269918,0.55614823
-29290.96237623762,0.13146165,0.018738564,0.26453024,0.5852696
-28986.78415841584,0.14234082,0.019318877,0.25997296,0.57836735
-28682.605940594058,0.12142142,0.017837362,0.24829622,0.612445
-28378.42772277228,0.12685035,0.01612173,0.24517648,0.61185145
-28074.24950495049,0.11781273,0.015438718,0.23237725,0.6343713
-27770.07128712871,0.12040947,0.01642496,0.23767099,0.6254946
-27465.89306930693,0.10427896,0.013747076,0.21824196,0.663732
-27161.71485148515,0.10725037,0.012983302,0.20614438,0.67362195
-26857.536633663367,0.10674866,0.011314707,0.20031853,0.6816181
-26553.358415841583,0.10950388,0.010634372,0.19209138,0.68777037
-26249.1801980198,0.20952591,0.012478388,0.23865433,0.53934133
-25945.00198019802,0.118307054,0.009443852,0.18742616,0.6848229
-25640.82376237624,0.100329615,0.008428754,0.17195839,0.7192832
-25336.645544554456,0.11008726,0.007946856,0.16665915,0.7153067
-25032.46732673268,0.14262857,0.008950985,0.18114129,0.6672791
-24728.28910891089,0.13438413,0.007878716,0.17716017,0.6805769
-24424.11089108911,0.1611213,0.008000318,0.19245125,0.63842714
-24119.932673267325,0.1893644,0.0079263225,0.19868669,0.6040226
-23815.754455445545,0.17374328,0.007713621,0.18721355,0.63132954
-23511.57623762376,0.15270086,0.0070651374,0.17893875,0.6612953
-23207.39801980197,0.093544655,0.0059877457,0.1423581,0.7581095
-22903.2198019802,0.13475703,0.00723805,0.16903266,0.6889723
-22599.04158415841,0.10569546,0.005823343,0.14870465,0.73977655
-22294.863366336634,0.09795538,0.0054524518,0.14613238,0.7504598
-21990.68514851485,0.14626758,0.006811018,0.18115671,0.6657647
-21686.506930693067,0.08834378,0.0047304416,0.13182846,0.7750973
